fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0561652292385939,-0.056620697132357,377,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0551650590443694,0.0668540435172044,0.0685754638109002,0.0584828733793437,0.0961996763631618,0.1662057335238602,0.2128993440535924
11,-0.0888937080339329,-0.1334144470278373,377,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0546306936778186,0.0667986960011151,0.068050734896776,0.0584515148588111,0.0967990720893869,0.1662862638410078,0.2114128929255842
12,-0.0534162059878731,-0.0534188223196312,369,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0552898874586965,0.0668901487704356,0.0687846051088785,0.0586231556283608,0.0976972723335085,0.1664615409620406,0.2106986506570097
13,-0.1091174752596599,-0.189374292764481,377,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0545395034013621,0.0666990995728241,0.0681564196284646,0.0583984229180701,0.0966987972381494,0.1663528033807846,0.211302626859188
14,-0.1370755111863542,-0.1647043676885207,358,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0546564093654975,0.0669152878141303,0.0681936602330139,0.0582595171448861,0.0966252127433767,0.1666503862536482,0.2114959215037186
15,-0.0568509268442134,-0.0639568733828339,377,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0551550418080943,0.0668199363616142,0.0688058233860505,0.0584808275700421,0.0956515593975686,0.1666196722949756,0.2121269130703247
16,-0.0748919183376752,-0.0935380400009919,369,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0545880003244959,0.0669723473106141,0.0679152348111545,0.0584860557058024,0.0964731149313636,0.1663865780579509,0.212046258868369
17,-0.1099061725947447,-0.1286898207982376,377,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547155979029935,0.0670137616454955,0.068181790894916,0.0582598983248991,0.0968020239523278,0.1660094998881886,0.2121383067120777
18,-0.0531264373152235,-0.0558181194527207,353,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547025380664328,0.0673688937247851,0.0687702209237181,0.0590957013389025,0.0977239555847072,0.1668675549510746,0.2100733882267087
19,-0.0806060733871514,-0.080656606730026,369,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0543069732081149,0.0666356901945785,0.0690989437893036,0.0583993849126208,0.0961959784241577,0.1662525536018592,0.2138196439511084
20,-0.0735510854398522,-0.1642629613188406,377,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0545491606226209,0.0664514650723791,0.0681976221047511,0.0584017674349228,0.0965883419618055,0.1662821944403398,0.211436463495707
21,-0.0966309646996006,-0.0973146851072626,369,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0555354819297465,0.0667004495532607,0.0681737887789401,0.0585807223339938,0.0965423498599483,0.1654411258236008,0.213666353666635
22,-0.0895682155511357,-0.1127519930400435,377,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0549663672346876,0.0667064331156522,0.068018756086181,0.0584086141831394,0.0967452048479338,0.1661481082773122,0.2118724004504668
23,-0.0613700296159949,-0.0988206886175646,377,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547333622077356,0.0667130499070107,0.0679253665375344,0.058430701331698,0.0966656306259886,0.1662365499120023,0.211772506395009
24,0.0126771769294401,0.0107152052672685,348,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0549494724579653,0.0671193739525195,0.0688140350403538,0.0585542998406392,0.0965956287139209,0.1664713444089596,0.2114816155350079
25,-0.0833355382710245,-0.0899297940318484,377,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0549371062003969,0.0668184162821575,0.0680384577737759,0.0584897849456617,0.096547853214163,0.1663939856293018,0.2122045507523084
26,-0.122228653241539,-0.1227063439300526,377,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547963881383528,0.0676239929615281,0.0674693093232543,0.0586421933408943,0.0968517433176001,0.1655920099748985,0.2132030372676112
27,-0.1080270304688122,-0.1121808597602544,364,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0553101712753311,0.0666885656696138,0.0683454903590114,0.0581951472576049,0.0968848073784135,0.1679935848118869,0.2109743383712805
28,-0.0633332536154183,-0.0808375842704764,361,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0546742129958542,0.0669911435731097,0.0684560752639301,0.0585101673135622,0.0968369302398115,0.1669261227998296,0.2108822714453954
29,-0.0833019128210044,-0.111692282146282,377,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547100920726807,0.0667213982028093,0.0677899458043376,0.058449154864258,0.0968554783535317,0.165997111930327,0.2120928169721757
30,-0.0186122147307576,-0.0199193861722482,377,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0548162647911637,0.0663832727719377,0.0694421881663348,0.059484572556766,0.0967339889768756,0.1667025853086698,0.2112117286615759
31,-0.0839924898601256,-0.1229546834318962,369,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.054690647664069,0.0669025967727978,0.0681168408175459,0.0580872353097777,0.0966453361475501,0.1663673592559251,0.2116766421314262
32,0.0012178714775943,-0.0369828908165261,377,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0552337158246112,0.0670617001521375,0.0691688429508147,0.0588108752363487,0.0965222886283372,0.1662598411269632,0.2097934696069784
33,-0.0485235078024095,-0.0486953194766686,377,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.055363073890759,0.0673756582848567,0.0694910979273642,0.0582296353299248,0.097512089698332,0.1677418746789376,0.209685201929736
34,-0.0492021831518967,-0.0799293225792348,377,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0543537084932408,0.0675182210454691,0.0681801970594185,0.0587336051603003,0.096474749148035,0.166007733515706,0.2115480100078027
35,0.040896783324319,-0.2033631297584854,377,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.053925700819454,0.0658826415007212,0.0674925548099283,0.0573837440743217,0.0960979259410903,0.1652619477055701,0.209955010053956
36,-0.0625421867463229,-0.0660037314467758,377,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547738086143958,0.0677130803506963,0.067304964507153,0.0582830245925673,0.0967007071257667,0.1653935082340931,0.2145626873102409
37,-0.0701624872749699,-0.0810128987494114,377,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0549942680402748,0.0669050009860821,0.0683985136691173,0.0583073149778916,0.0973254707059704,0.1667688597422156,0.2107585911815765
38,-0.0702648604932476,-0.0869022912800046,377,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0549895124798987,0.0671575700798009,0.0675239616933873,0.0589207145571782,0.0966461298654299,0.1657058224650107,0.212183382653034
39,-0.0022211069757265,-0.2644818982489973,369,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0545621075258682,0.0667032835351258,0.0680829703148783,0.0584040856616023,0.0965911705667876,0.166080939604808,0.2112366711425714
40,-0.0838889480036537,-0.0915782765085013,369,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0549696941534786,0.0668128164957387,0.0682974565390667,0.0584552951359766,0.0964925677032762,0.1661752834433057,0.2123707263338209
41,-0.0785598356499692,-0.0988846341159612,377,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.054954404009726,0.0668148400311228,0.0683788824791402,0.0586415602338023,0.0968778633099294,0.1658956053725141,0.2115029944428867
42,-0.1138974087478266,-0.194728674603235,377,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547683319415189,0.0668085318826209,0.0681134202963116,0.0583169131576614,0.0967123949468118,0.1660427544179478,0.2115177376158128
43,-0.0724928394603532,-0.0735252323057054,377,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0552084057947801,0.0670910101320573,0.0687554554723856,0.0588321704581875,0.0978849766801705,0.1668784059921861,0.2102574080860776
44,-0.0937155821377122,-0.1256289936407075,369,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0545670261498247,0.0667582729803595,0.0683361884495166,0.0582582651293624,0.0967510399195114,0.1660471276277732,0.2119236170266218
45,-0.0988728948658066,-0.0997235670529275,345,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0543022489329018,0.0665264455198153,0.0684838258978964,0.0581700318642683,0.0977761455467683,0.1667540910316575,0.2122720611768794
46,0.3290935779933204,0.3154497346123009,361,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0548493379932749,0.0670506717186629,0.0683573122327029,0.0585168620024539,0.0963664865306644,0.1661892091286422,0.2109449043604085
47,-0.0773293603998825,-0.1380870791944153,377,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0543813681285484,0.0660716455796462,0.0677680520818243,0.0575306956847317,0.0963679492253316,0.1660083204410892,0.2127295916061763
48,0.0135079488615632,0.0012979202462138,361,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0552691237387476,0.0674597393698822,0.0690245432771833,0.059391981995783,0.0972818280438659,0.165970805118181,0.20965953239699
49,-0.0522553768488758,-0.053155543179935,377,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0545741004667541,0.0674645675175932,0.0681198070174016,0.0579833577695119,0.0966491936752429,0.1667365690434374,0.2125120313705526
50,-0.1099565761527323,-0.1662429689102214,377,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.054582802156656,0.0667965617913321,0.0682838655796129,0.0583142430168113,0.0964257009356973,0.1662462216857736,0.2116791172767716
51,-0.0177635308951178,-0.0367057816070726,377,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0559153817155102,0.0677004268905364,0.0703191701619585,0.0598993326846214,0.0973363174901312,0.1658273991611467,0.2079828516134448
52,0.6517474984821907,0.6451096665320628,345,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0546261718808545,0.0667478007392997,0.0681465250885832,0.0583113418285805,0.0965057112656943,0.1659448711697052,0.2109969001746052
53,0.0213706342095028,-0.0404484435382159,377,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0540249797416761,0.0663191530689299,0.0681438583675043,0.0584264542859756,0.0964039759110203,0.165635418666204,0.2116279237325239
54,-0.0778501450078674,-0.0791578772377243,377,same,55,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547836200260306,0.0665508279286178,0.0681407892808251,0.0591450866535477,0.096923329125849,0.1658167244747762,0.2128601762379658
55,-0.0773980790102331,-0.0774753958646765,377,same,56,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0539241330320654,0.067888794033837,0.0680154711937311,0.0580304113841377,0.0964469421001105,0.1664992438902853,0.2138546902623295
56,-0.077202202525074,-0.1023209730516896,377,same,57,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547319495263581,0.0668031190727089,0.06811438492529,0.0582273890584894,0.096621927479134,0.1662407312464807,0.2119832311665617
57,-0.0320428004384325,-0.0537543869725296,377,same,58,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0545842431479229,0.0667142161037157,0.068142700931441,0.0588946316160207,0.096188191064319,0.1663791291277374,0.2118106300634263
58,-0.0996568608141528,-1.004296668460947,377,same,59,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0544988996135891,0.066622099468087,0.0680291531468888,0.0583336571018748,0.0965435254566561,0.1660322929670341,0.2112326949895513
59,-0.0643264447576179,-0.0758203486228681,377,same,60,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0549385031167631,0.0671131805773801,0.0681156287422619,0.0584125982434223,0.0965250894947695,0.1662915977120171,0.2120719387909849
60,-0.0291990404999642,-0.3440495849342726,377,same,61,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0516031725740622,0.0641639728459118,0.0658030532831216,0.0569537888714108,0.0948090095281653,0.1647979644570645,0.2083003431791931
61,-0.0639173780236335,-0.0641591427750025,377,same,62,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0551038167006695,0.0671282015707826,0.0683432766075962,0.0583969016860865,0.0968535590154272,0.1665894530538206,0.2118582541531096
62,-0.0962354792465254,-0.0976519401276259,369,same,63,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0554257980128285,0.0669659011470078,0.0685904227802284,0.0586186249987125,0.0973096771292625,0.1666006885016195,0.2109200235849517
63,0.2308687979144531,0.2039567927642139,352,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0548808632825853,0.0666319177405163,0.0678205383850966,0.0584846517498417,0.0967554339995365,0.1663787455662601,0.2108070576550032
64,-0.0790976362764643,-0.0838135488792353,361,same,65,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0551474145693258,0.0665017358598519,0.0683025187699252,0.0582961466352849,0.097020615391592,0.1666570731196625,0.2118303503905351
65,-0.0404127554585351,-0.0407336557145185,353,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0544858550563102,0.0667857166962185,0.0682432007431041,0.0592621873584849,0.0972552783772503,0.1671197709235581,0.2109008123947186
66,-0.0003945140288208,-0.0039807367437256,377,same,67,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0555972516731558,0.0677156845448642,0.069597736976801,0.0598161162770754,0.0980237757270905,0.1654389648674086,0.2090769030474287
67,-0.028042420499269,-0.0288252226771916,353,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0547018404768782,0.0662852101824449,0.0670797707992966,0.0585493075552735,0.0971409088345056,0.1670075376410784,0.2131748476049801
68,0.1073742942652107,0.1009794327528116,342,same,69,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0546262529706317,0.0670395866967618,0.0688271486611051,0.0589743842589722,0.0966577312584188,0.1662082545262257,0.2108428524602913
69,-0.0413835555546204,-0.0442799594296843,369,same,70,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0551456834227604,0.0664395340886607,0.0687244817128216,0.0578496206730057,0.0969139548726074,0.1660265869706996,0.2122844926518475
70,-0.1245976425966957,-0.4520227536245405,377,same,71,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.054464663697622,0.0666652522748794,0.0680311217904993,0.0583307151806297,0.0965261784663997,0.1660470121990689,0.2112692593485502
71,-0.0129966030589241,-0.0177527647605537,377,same,72,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.054807407344389,0.0675357034941342,0.0683339508415167,0.0588076780768306,0.0968037576554896,0.1660478149822514,0.2114315981098484
72,0.1081181414411931,0.0960226466271788,377,same,73,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0551800926988072,0.0671381923420157,0.0679029884944045,0.058479864237278,0.096635421765544,0.1662842959428311,0.2112922794197005
73,0.0986627141610341,0.0561193975885753,361,same,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0545277388882002,0.0666916291955827,0.0682771104473478,0.0586869248011159,0.0965831847338525,0.1662703439180201,0.211179629546516
74,-0.0452077057549626,-0.045930773188537,377,same,75,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0553791285302413,0.066455236437975,0.0683605327840196,0.0585601580953741,0.0966731728791781,0.1664029438810162,0.2123287757815257
75,-0.049597308228402,-0.0507591182437956,377,same,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0550536714651554,0.0671955491206948,0.0689006155733389,0.0591061121934203,0.097226964257165,0.1661391573046595,0.2103974883931783
76,-0.0485745900133469,-0.0488825839047264,377,same,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0551558996390234,0.0671365218653984,0.0673687231326111,0.0586282304380112,0.0969564091201053,0.1659039541307705,0.2128007805600045
