fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
24,-0.0010933226688225,-0.3795744875960907,53,same,25,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.109039751418866,0.0376594463900153,0.1197895907520457,0.0242412126277819,0.0601469084034311,0.0707365449127728,0.1627731521266273
25,-0.0406016499146468,-0.0756056158383555,53,same,26,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1055381389601703,0.0381282129051368,0.1123044021786153,0.0289214380059784,0.0480333764301695,0.0878124851773083,0.1816865999074089
26,-0.0247932176189085,-0.0260258639995456,53,same,27,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1086900964200064,0.054717057435542,0.1070089349827035,0.0362502552391689,0.0478377236019322,0.0720128714437376,0.1885143518675648
27,-0.0829210746513535,-0.083925801638339,53,same,28,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1286879515176702,0.0426791001873229,0.0794178932121746,0.0372090649717347,0.0344187734050254,0.1065078833493514,0.1858334590969182
28,-0.1216780942654029,-0.2862530613819523,53,same,29,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1203577246507474,0.0436724853352297,0.0833800078714112,0.0383045243656693,0.0360995941631867,0.0960402240779187,0.1882057469458147
29,0.0149668813463581,0.012652043896127,53,same,30,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1213697457757612,0.0440524949307939,0.0793272137974998,0.0450723746351779,0.0267201791355598,0.1056206839600642,0.1795723723703647
30,-0.0028507084190085,-0.0224176089856917,53,same,31,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.130029942127972,0.0376024319352668,0.0781479733064017,0.0392179446984491,0.0228679465483551,0.1042909034394733,0.1796345547144091
31,0.0735832677323415,0.0333120290610621,53,same,32,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1125106667288315,0.0477435463627685,0.0835438866615801,0.0358943230509822,0.0256511214066396,0.11000971814192,0.1700083731125199
32,-0.1331589342847015,-0.1420144119754733,53,same,33,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1186813324915869,0.0493076768603347,0.0822937718572039,0.0353142383897635,0.028959670462905,0.1119774864996818,0.1707296871417436
33,-0.0636086390397092,-0.1403197368468445,53,same,34,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1226000460010407,0.0539394174257779,0.0693322981002442,0.0305447903576473,0.0245235681520826,0.1143747246564662,0.1705926501532999
34,0.0006737337770388,-0.0712659117235505,53,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1115483832996312,0.0612007021119583,0.0832891286264082,0.035158171923321,0.0711416959855533,0.1054359735027923,0.1471379595440156
35,-0.0347220080718,-0.034830961066282,53,same,36,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1266039711514086,0.049640217971778,0.0658976383045652,0.0347215066332388,0.0357976108698227,0.1038448929755941,0.1480339974466287
36,0.0533879937188537,0.0476871179796614,53,same,37,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1368967395546798,0.0445320523325159,0.0781525008421636,0.0400121170062877,0.0341662262232665,0.0925240993770023,0.1362956757617292
37,-0.1478406171742361,-0.1480734431750832,53,same,38,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1435499745494175,0.046682359523194,0.0752218037082993,0.0413514215863116,0.0336851282959098,0.0825974557640667,0.1375720868342538
38,-0.0749803094619359,-0.079333891295942,53,same,39,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1305435141442353,0.0622043962011382,0.0669030336184414,0.0508670761380037,0.038835398568707,0.0635975954444717,0.1452988815755841
39,-0.0201139206880021,-0.028472712062441,53,same,40,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1358858087342163,0.0524672656535245,0.0601015140375849,0.0595818751920536,0.0389967180989752,0.0717002344268806,0.1473904586265107
40,-0.1334662789778304,-0.2696577050675379,53,same,41,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1296662981407241,0.046764611761659,0.0614090847822184,0.0663799629719373,0.0369905775994615,0.0704451426168715,0.147681968364591
41,0.0210605426864997,-0.1228653340304004,53,same,42,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1274199068130732,0.0424490521767146,0.0625804339869942,0.0637076810705937,0.0427394026891386,0.0719011721918308,0.1472467859087503
42,-0.0410581379670631,-0.0586110208420804,53,same,43,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1025244942408821,0.0479567335789493,0.0454567135855631,0.0548198815000026,0.0405777885668839,0.07213914444669,0.1372147367146185
43,0.0011410276854092,-0.0015972862046051,53,same,44,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1130500500475731,0.0509224184375529,0.0471723315755687,0.0527832962008315,0.0337056151529571,0.0785860740896276,0.134744059711046
44,0.0792732260459546,-0.1946843504726663,53,same,45,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1065873764686261,0.0472728843570994,0.0488683535198699,0.0537248786110531,0.0339702722069407,0.0773240153674112,0.1266481494544832
45,0.0656125861447198,0.0420845752632644,53,same,46,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1078290770882157,0.0516870403222707,0.0550426225879216,0.0589503368677169,0.034009832449437,0.0783071484873814,0.1316261956303637
46,-0.0333341798097286,-0.0463153011770136,53,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1102328072249041,0.0652236273271799,0.0836062206299225,0.0363238181478867,0.075419217025316,0.1079446019672508,0.1447691145231581
47,-0.0292943430528334,-0.0400820449955623,53,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1056376766478188,0.0604355867938182,0.0865485876062825,0.0409727522264822,0.0727547940095374,0.1069174659937073,0.1471824086484022
48,-0.0887817059074298,-0.1061171578000386,53,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1026973058531386,0.0676579836001988,0.0814875202724969,0.034823989581007,0.0704305429359335,0.102246745631399,0.1587322342563794
49,-0.1033361120521496,-0.103338400070106,53,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1138535039480331,0.0644027695721752,0.0803780724608334,0.0346437548554203,0.070307185448383,0.1113960170597208,0.1490788714409402
50,-0.0686017147397932,-0.1104319428699811,53,same,51,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.101242047670973,0.0662471178227627,0.0832828900487319,0.0762449700591908,0.0287514938602692,0.0591646021404035,0.1322409607969582
51,-0.0393376876054527,-0.0476407712444792,53,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.109158108949215,0.0593722737977818,0.0828268938238667,0.0380571710531891,0.0717345459368534,0.1055785878356994,0.1516279486732377
52,-0.0709541471718822,-0.0878339127370546,53,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1029214683679289,0.0585918039892347,0.089736418664616,0.0374452073330031,0.0620785042540019,0.1139531516820983,0.1536970774378424
