fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,-0.01651320495744968,-0.6458890369366217,53,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1035640827936137,0.05305500500633097,0.07747432654293933,0.03311356716796205,0.06538617838158804,0.10179730627643652,0.14595226557450405
12,-0.056940826166478775,-0.248317045949338,53,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1035372787894452,0.05583191556145005,0.0830287937213651,0.03683166904348034,0.07165688361655215,0.10854011867201532,0.14465377224828835
13,-0.07579948857115615,-0.2304367418587443,53,same,14,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.15133949351901865,0.05722633188196419,0.09974261094537415,0.031931575156250794,0.055835204722806134,0.05904303032875549,0.1749134436806197
14,-0.06585269697009588,-0.07528371898181407,53,same,15,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.15400213322048478,0.053702392871224955,0.10159273897310947,0.035935757738531235,0.05799051800357341,0.06417534601623377,0.1650319173898796
15,-0.12302150817155244,-0.13710221713780069,53,same,16,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1558692278348472,0.05130070785649039,0.10507755970267976,0.026592097301643025,0.061389397558267736,0.0591300209528427,0.16874261947419544
16,-0.22575357050152456,-0.2259725625325517,53,same,17,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.14805787263122808,0.04109574560498133,0.10943870749945667,0.03453943417851375,0.06057455879509199,0.06458195046585156,0.15864125256435374
17,-0.1787909112040036,-0.18391768848493517,53,same,18,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.15229710707776095,0.045822807264660634,0.11510759784362021,0.031160637110424216,0.05374813504560372,0.07416210879579474,0.15190330053665246
18,0.24919926012529714,-0.8424652197386311,53,same,19,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.12824168616107515,0.035885921122050385,0.11430505655252188,0.02213025845915681,0.03802199172970683,0.09185212444926652,0.16400910880235842
19,-0.04457262913611326,-0.2089593898015769,53,same,20,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.13068114314316426,0.03845610646872297,0.11681147524250565,0.02053020842020556,0.03982004239436579,0.09154444289663813,0.17436076249602517
20,-0.1250562067641432,-0.12714572953302583,53,same,21,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.13388343750794723,0.04396774864931058,0.11147088825772555,0.021969775731684335,0.0360168841850753,0.09590033919374086,0.1701926188584865
21,-0.11213127423574765,-0.1122755707737253,53,same,22,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.12190438962173994,0.04123409268117666,0.11945607924242094,0.017236759486535802,0.055426455469626074,0.08322966505084504,0.16417339165867226
22,0.0057880737193214404,-0.7116349870906244,53,same,23,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11687587153991283,0.02980090962288756,0.1111394187632326,0.022596160683387656,0.06096785179254506,0.08064594437331388,0.15524352551339693
23,0.007789613416522068,-0.030490023581082992,53,same,24,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10728369309321309,0.04572074074119467,0.12285054449613855,0.027730584393534957,0.06524205022043361,0.07038777322812931,0.1554450473556132
24,-0.0010933226688225606,-0.3795744875960907,53,same,25,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10903975141886602,0.037659446390015366,0.1197895907520457,0.02424121262778195,0.060146908403431176,0.07073654491277286,0.16277315212662732
25,-0.040601649914646876,-0.07560561583835557,53,same,26,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10553813896017031,0.03812821290513688,0.11230440217861537,0.028921438005978406,0.0480333764301695,0.08781248517730839,0.18168659990740899
26,-0.024793217618908514,-0.02602586399954565,53,same,27,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10869009642000643,0.05471705743554209,0.10700893498270353,0.036250255239168944,0.04783772360193225,0.07201287144373766,0.1885143518675648
27,-0.08292107465135357,-0.08392580163833907,53,same,28,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.12868795151767023,0.042679100187322926,0.07941789321217463,0.03720906497173471,0.03441877340502544,0.10650788334935143,0.1858334590969182
28,-0.12167809426540299,-0.2862530613819523,53,same,29,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.12035772465074743,0.04367248533522975,0.08338000787141128,0.03830452436566939,0.036099594163186755,0.09604022407791873,0.18820574694581477
29,0.014966881346358152,0.012652043896127063,53,same,30,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.12136974577576126,0.04405249493079398,0.07932721379749982,0.045072374635177964,0.026720179135559893,0.10562068396006422,0.17957237237036477
30,-0.002850708419008585,-0.022417608985691784,53,same,31,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.13002994212797203,0.03760243193526687,0.07814797330640172,0.03921794469844918,0.022867946548355125,0.10429090343947338,0.1796345547144091
31,0.07358326773234158,0.03331202906106212,53,same,32,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11251066672883159,0.04774354636276858,0.08354388666158015,0.03589432305098225,0.025651121406639693,0.11000971814192,0.17000837311251998
32,-0.1331589342847015,-0.14201441197547338,53,same,33,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11868133249158697,0.04930767686033477,0.0822937718572039,0.035314238389763525,0.02895967046290507,0.11197748649968181,0.17072968714174366
33,-0.06360863903970926,-0.1403197368468445,53,same,34,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.12260004600104074,0.0539394174257779,0.0693322981002442,0.03054479035764733,0.024523568152082606,0.11437472465646625,0.17059265015329997
34,0.0006737337770388319,-0.07126591172355057,53,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11154838329963125,0.06120070211195835,0.08328912862640829,0.035158171923321026,0.07114169598555338,0.10543597350279238,0.14713795954401562
35,-0.03472200807180004,-0.03483096106628203,53,same,36,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1266039711514086,0.04964021797177805,0.06589763830456523,0.03472150663323881,0.03579761086982272,0.10384489297559411,0.14803399744662876
36,0.05338799371885372,0.04768711797966141,53,same,37,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.13689673955467982,0.04453205233251595,0.07815250084216367,0.04001211700628775,0.034166226223266524,0.09252409937700234,0.13629567576172927
37,-0.14784061717423613,-0.1480734431750832,53,same,38,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1435499745494175,0.04668235952319402,0.0752218037082993,0.04135142158631165,0.033685128295909875,0.0825974557640667,0.13757208683425384
38,-0.0749803094619359,-0.07933389129594204,53,same,39,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.13054351414423532,0.06220439620113827,0.06690303361844141,0.05086707613800373,0.03883539856870702,0.06359759544447177,0.14529888157558415
39,-0.020113920688002107,-0.028472712062441063,53,same,40,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1358858087342163,0.05246726565352455,0.06010151403758496,0.05958187519205366,0.038996718098975244,0.07170023442688066,0.1473904586265107
40,-0.13346627897783048,-0.26965770506753794,53,same,41,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1296662981407241,0.04676461176165905,0.06140908478221843,0.06637996297193738,0.03699057759946156,0.07044514261687158,0.147681968364591
41,0.021060542686499706,-0.12286533403040045,53,same,42,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.12741990681307325,0.042449052176714686,0.06258043398699423,0.06370768107059374,0.04273940268913867,0.07190117219183087,0.14724678590875034
42,-0.041058137967063146,-0.058611020842080475,53,same,43,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10252449424088217,0.04795673357894931,0.04545671358556316,0.05481988150000261,0.04057778856688399,0.07213914444669005,0.13721473671461856
43,0.001141027685409246,-0.0015972862046051972,53,same,44,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11305005004757318,0.05092241843755292,0.04717233157556877,0.05278329620083155,0.033705615152957114,0.07858607408962763,0.13474405971104605
44,0.07927322604595466,-0.1946843504726663,53,same,45,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1065873764686261,0.047272884357099434,0.0488683535198699,0.05372487861105317,0.033970272206940766,0.07732401536741129,0.12664814945448322
45,0.06561258614471988,0.04208457526326448,53,same,46,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10782907708821574,0.05168704032227078,0.05504262258792164,0.05895033686771693,0.03400983244943705,0.0783071484873814,0.1316261956303637
46,-0.03333417980972864,-0.04631530117701366,53,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.11023280722490415,0.06522362732717998,0.0836062206299225,0.036323818147886724,0.07541921702531604,0.10794460196725089,0.14476911452315813
47,-0.029294343052833405,-0.04008204499556234,53,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1056376766478188,0.06043558679381823,0.0865485876062825,0.04097275222648223,0.07275479400953745,0.1069174659937073,0.14718240864840226
48,-0.08878170590742984,-0.10611715780003861,53,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10269730585313862,0.06765798360019888,0.08148752027249698,0.034823989581007006,0.07043054293593358,0.10224674563139906,0.15873223425637942
49,-0.10333611205214965,-0.10333840007010608,53,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1138535039480331,0.06440276957217525,0.0803780724608334,0.03464375485542036,0.07030718544838303,0.11139601705972084,0.14907887144094026
50,-0.06860171473979326,-0.11043194286998115,53,same,51,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10124204767097303,0.06624711782276275,0.08328289004873196,0.0762449700591908,0.028751493860269206,0.05916460214040356,0.1322409607969582
51,-0.039337687605452754,-0.047640771244479296,53,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.10915810894921509,0.05937227379778184,0.0828268938238667,0.03805717105318916,0.07173454593685344,0.10557858783569946,0.15162794867323778
52,-0.0709541471718822,-0.08783391273705465,53,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Cognitive,0.1029214683679289,0.05859180398923478,0.08973641866461605,0.03744520733300318,0.062078504254001944,0.11395315168209831,0.15369707743784244
