fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.019877112960580368,-0.16834103849035276,330,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.023699717291227468,0.0502003236030847,0.021067743557849343,0.06361650780349383,0.0636064226093496,0.08235825120894799,0.2616277156922361
11,0.13298527653340464,0.10278657747177211,506,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.027397529689791835,0.05371241185565476,0.02589876735653222,0.06762511411872507,0.06549010679805951,0.09053515458484385,0.25414055977816935
12,0.04003266654914406,0.039167768445908746,460,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.029765762492129685,0.05569083516725923,0.028152969985306763,0.068249940614228,0.06522343662329502,0.09244069925112929,0.25875748463189974
13,0.041058936617842434,0.03815033374370036,454,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.03144318886681708,0.05725111582366937,0.02821338892245895,0.06633174046443746,0.0668690648741818,0.09044338589092402,0.259700692839086
14,0.11323337482641593,0.10875123639361584,606,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.030983990680659886,0.05465122245489625,0.027310703184900132,0.06579691617014484,0.06782926067721019,0.09002832662071272,0.25758522327439637
15,0.17792567453872343,0.15811756424506762,445,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.031095001903756112,0.057811684522948936,0.025343812936975893,0.068064906118495,0.06420505648391236,0.08487804810757735,0.2565618453914238
16,0.07046720660799832,0.06725942900885251,432,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.031822087671682264,0.05878222625664378,0.021981578561184992,0.06484251421786474,0.0673889246452112,0.0918049304667119,0.2583575814163768
17,0.08207748892683397,-0.1782659492983114,604,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.018997845871159633,0.053696083739945485,0.0208277484071798,0.05853463395350503,0.05644862719866543,0.08181267559940694,0.2535226968868272
18,0.03000207264799115,-0.01138829543442843,516,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.02745467124098056,0.0579358570875969,0.026747832909060514,0.06842821526847476,0.06769853108732361,0.08631934508198631,0.25629322575435787
19,-0.011531804610462881,-0.012893018403340228,474,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.030292082602541723,0.05630994790879916,0.026889097049552033,0.07299018643613292,0.06592747663745491,0.08548232552687789,0.26287055062409576
20,0.17141964300166135,0.1607297711477088,644,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.028674330161608533,0.05529890805906509,0.024726568839168,0.061320739040494635,0.06389782566685459,0.08920169254718519,0.2599201926306775
21,0.030265779077067734,0.025432360673818155,652,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.030714273357384966,0.06008151218161312,0.02672868607034066,0.06863033977821716,0.07080498520267337,0.08975639476058828,0.2579460529339937
