fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.026191567282345063,0.025401901324754284,1593,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07440718697129621,0.073232143340835,0.07517934515847717,0.0719474283064135,0.09499275752214384,0.11923632986009329,0.1860262473364949
11,-0.017931682682445604,-0.024161439240097504,1593,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07258683644839405,0.07373728066886766,0.07538941896366157,0.06965392083433863,0.09202898310780809,0.12237195423558643,0.1893365641674841
12,-0.028706389583169845,-0.034490743932186874,1593,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07428403342348609,0.07370757107686174,0.07255005113826352,0.07281267527473154,0.09315933073933774,0.11881042917904666,0.18920965928387257
13,-0.04857165366864025,-0.049396051987229406,1593,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07282167515346732,0.0738302093083817,0.07425706166717613,0.07065402298716036,0.09261831819143777,0.12120370846156081,0.19126926840072894
14,-0.06579159351950659,-0.06612006656998193,1593,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07299609672700354,0.07245380192870433,0.07169953120565353,0.07607631055839753,0.09130995587724208,0.11819555522208797,0.19472783908872793
15,0.011810900273733882,-0.0329282318085915,1593,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0729234195840778,0.07214818267006297,0.07211360184909035,0.07073515032604476,0.09249615510929625,0.11929560022320038,0.18733744198491636
16,0.07226882123575251,0.0627711769347914,1593,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07320800369678773,0.07297229174534196,0.07451905758522051,0.07215379842939657,0.09323796179197576,0.11810582983427727,0.18741218588566852
17,0.004556274941215022,0.0025381350110343925,1593,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07473082387643332,0.0731147014574788,0.07432115880776846,0.07356029752725145,0.09460279148264028,0.11873123598891401,0.1878194981622844
18,0.05288270684553653,0.051601933961422874,1593,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07372508590245233,0.07229336283536787,0.07520604575973397,0.0729096621114213,0.0935717783363561,0.1189102418880229,0.18732502218307212
19,0.09212476209222076,0.09190997524256006,1593,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07283102094259564,0.07260445296826945,0.07374151066259137,0.07211181997793785,0.0936212691209211,0.11946269643579578,0.18789493676298022
20,-0.033269103277479006,-0.11085946982662875,1593,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07231821850747516,0.07094641952689362,0.07448579366036395,0.07121790257949187,0.09171511284303344,0.11720785503898336,0.18669858863966335
21,0.11478049658181844,0.09807197541121304,1593,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07346440045402412,0.07190781889815434,0.07325973168139019,0.07204319666865472,0.09442677999499124,0.1185585641167534,0.1864601159734511
22,0.012357289767743418,-0.048192386745009586,1593,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07274449710006228,0.07208158312177702,0.07375429732580678,0.07061117816542371,0.09354259580769061,0.11867216165779373,0.18504211643346732
23,0.015525991762832536,-0.003826608937307796,1593,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07303679044922129,0.07368065027827042,0.07439604386151856,0.07045802087291113,0.09348604111598827,0.12033245677215074,0.18663402455549583
24,-0.043125091354518696,-0.08845935585936848,1593,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07312584445448347,0.07181350227363817,0.0743827123974285,0.072406454252777,0.09312516684941291,0.11897233605082445,0.18574212094143863
25,-0.01537471536532764,-3.8965029605572497,1593,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.06916272104058414,0.06889492826378284,0.07047836302899947,0.06852755702984338,0.08968554412745264,0.11504491154766272,0.18308128723390463
26,0.05737758475028554,0.014194710711148306,1593,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07288319939420569,0.07187482339832879,0.07336161280842565,0.07090927791983903,0.09231352033533904,0.11836932574909065,0.1883492522174433
27,-0.07624327568217648,-0.07715520263753417,1593,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07360773733846543,0.07012657941413826,0.07645287408055504,0.07181660279247334,0.09513475447038844,0.1175981161793636,0.19227233175360137
28,-0.0015828813461162827,-0.003652694945402324,1593,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.077296426892527,0.07447895449988705,0.07611948557696555,0.07176758984369816,0.09417598129783915,0.11904441969876381,0.18525956264941615
29,-0.05175677694006975,-0.08594616330403126,1593,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07315299015828776,0.07244590836796852,0.07505133003119385,0.07040999719530838,0.09271404159382,0.11842341043402592,0.18848932884020303
30,0.010075034011908235,0.008053810963602914,1593,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07505794509938082,0.072826966910594,0.07508724568829396,0.07173976369828135,0.09357075353406154,0.11773653913579418,0.1891439857812029
31,0.03614257453506042,0.03582972063454104,1593,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07452576359458149,0.07333168304369694,0.07592495716128192,0.07291640099914637,0.09388877495895602,0.1182423787259584,0.18621760497277504
32,0.08915643897484771,0.08915596125868774,1593,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07360949681274918,0.07385391373141233,0.07422841087387919,0.07184094243786614,0.09368029308373359,0.11906260414427693,0.1870728111103337
33,0.049927266350022204,0.035818427880431325,1593,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07360697293461986,0.07358227607161638,0.07402169082061677,0.07266712865581267,0.09377115187760665,0.11872346147287612,0.1859458300785967
34,0.019015134492387564,-0.037079952755241674,1593,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07274086456274748,0.07220100824578568,0.0735607305262525,0.07192193330736209,0.09282253846634371,0.11820714663032215,0.18571868877398776
35,0.043849368793450916,0.039634495774236056,1593,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.073018860461247,0.07359497476918143,0.07208976266199156,0.07298820029708526,0.09308695142604985,0.11892525286065417,0.18909855427166333
36,-0.017343732678333446,-0.019659191523663466,1593,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07394515111555827,0.07437665016521217,0.07419014897227436,0.07395989836928869,0.09352013642533788,0.11887564421538321,0.18772709982752386
37,0.04881262025970523,0.043339456194465664,1593,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07352403441013047,0.072517707544296,0.07509512142672245,0.07260288902770563,0.09288908349137592,0.11945887928193506,0.18673684856999107
38,0.18856337697434977,0.17281445737942525,1593,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07367823385274454,0.07236156545531944,0.07383186255447258,0.07267660356669674,0.09440018993214644,0.118584941418818,0.1837282734060835
39,0.11947771234626359,0.11807837002397592,1593,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07391880887163575,0.07302786593136931,0.07555957147253282,0.07378922764684981,0.09397187573896046,0.1203743827759443,0.18304663218018324
40,-0.021391521117817502,-0.03107772498634387,1593,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07414650607282688,0.0727292569274164,0.07416841230467316,0.07310894813041416,0.09305351305140463,0.11983616440229143,0.18660530415245236
41,-0.02413355018755059,-5.429682973216921,1593,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.06913962965214306,0.06884756947673441,0.07054227438564961,0.06831426929006226,0.08964448506266591,0.11509458165900102,0.18299825834209874
42,-0.04413870565814215,-0.04420655327743028,1593,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07321662195234939,0.07408266486843472,0.0752388068984151,0.0706288871982258,0.09332963429477312,0.12111710010092443,0.187928350400548
43,-0.04352005691302674,-0.11749904321681903,1593,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07215768257175803,0.07137363212608126,0.07238157503914275,0.07108715543662453,0.09189936761944952,0.11605534092449374,0.18919654840195899
44,0.0682233457239746,0.06808164962527741,1593,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.07483088260079676,0.07197192591909175,0.0756624941403155,0.07244702494292077,0.0934950565925526,0.11716308561738341,0.18911213847520542
