fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.00011557718151589125,-0.0017894004084162418,377,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0052893861218730855,0.005724742192740506,0.0068317164044626065,0.0033755410722205114,0.0197229388096938,0.036541849209896005,0.0018515538414221266
11,-0.01500050995910196,-0.08016914243971529,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0005370664316536544,-0.0014967859920355319,-0.001789329873407608,-0.003819544634184835,-0.004001251179855547,0.010507770914401915,0.03956041723177672
12,0.007238252685339286,0.004216815526311701,369,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.009342518380167175,0.014976774520211334,0.0025240626920848717,0.008069047197760314,0.0032344831459576893,0.0307117144347411,0.11745352516424615
13,-0.0781100005738653,-0.22276011079519842,377,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0007397133447218706,0.003018613236329326,-0.004077111448227644,-0.006049373671416891,-0.003226531050221837,-0.009979752850209866,0.03495631220437834
14,-0.06749968246601012,-0.10393805864731887,358,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004085752723996139,-0.002840882059511696,-0.005669326046555012,0.0036830587044541564,0.007417391258309447,-0.019987956515767992,0.02642370666422931
15,-0.025945469986383696,-0.028804096189219752,377,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005334141729029751,-0.0036418579527003558,-0.010069569686038093,-0.004034298002545933,0.00861723490698263,0.01609304535420497,-0.00019905899552941086
16,-0.03172002682675967,-0.05255468951338127,369,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005028682845517584,0.001029233485354597,0.005823673020960651,-0.0023779361454658865,0.020239460772391915,0.014148243607581535,-0.012085627980483515
17,-0.04387537052016399,-0.062187113804091476,377,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00043482030033308304,-0.0014572304800218206,-0.00028020494170828415,-0.0019360331144246512,0.001918597857438531,0.018827940555064114,-0.008763511903896858
18,0.023996787546011866,0.023363494668355966,353,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005000144330081202,0.001249849196903141,0.009343372471377353,0.0114525412549354,-0.006629241231665306,0.012721098114772756,0.09851189137375398
19,-0.04227273242105678,-0.0537136290137461,369,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0008611377445515878,0.0016785530867180487,-0.006593783991577595,-0.009808578061423523,-0.002944442257033186,0.024679695670956247,-0.01523022784767165
20,-0.011529817840158163,-0.17786100141095407,377,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.012742404908496097,0.007913116891342798,-0.004715122914657366,-0.002838882639483753,0.01172957907351071,-0.005348463979850293,0.02422005044318274
21,-0.05059456023570519,-0.058569904213241486,369,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.012933419820139135,-0.01215696120424048,-0.004059931719198539,0.003741763869267789,0.011461516099034074,0.04929724286529176,-0.024532223222790205
22,-0.04774871700309302,-0.07679341719036836,377,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004145607619964275,-0.002690972838688621,0.007528524514945989,-0.007834398335513892,-0.0014270868997289464,0.011946045286558248,-0.00016331965854923247
23,-0.017127976333503714,-0.08162012116904305,377,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.012149737932114667,-0.009792230310874683,0.007383851621089832,0.011103057950901274,0.0034923805526632544,0.020853508429743116,-0.005292674769572426
24,0.03224548290743712,0.023904717877471615,348,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.001166621977780813,0.0038308247201667366,0.016239215462197865,-0.004713555182420404,0.008291978796148758,0.031902498609862696,0.1048366572939918
25,-0.04526715446672114,-0.04994783878526565,377,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.009041511834002192,-0.00126941006408261,0.01615884737292701,0.0044950741294842,0.016054058373375257,0.013065427982362942,-0.020713738009235795
26,-0.05022791225803358,-0.05036080800127851,377,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.013099970863890587,-0.0028578521856330143,0.02401275127841087,0.005598328378713724,0.008057880958452257,0.052363634501131795,-0.032427990352562386
27,-0.05180062078498282,-0.05182938908816137,364,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002322622940138519,-0.0008506140235512216,0.0056356290486001106,0.0003422926918141833,0.015473456084761094,-0.03448596107425308,0.025854759512997604
28,-0.0010567455587797703,-0.016791962121523563,361,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0008806075212429265,-0.0023233627151524328,-0.00511840696847723,6.0607882564633894e-05,-0.006475649387883431,-0.011492951289595687,0.04564920868404458
29,-0.05183794778061368,-0.08888225597543054,377,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003214195294986899,-0.008223927743862002,-0.005404565920984261,-0.0032088802187538955,-0.020029693962353746,0.03151932042654586,-0.02192057054917864
30,0.021632284701516236,0.005975225353183178,377,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.015652058031528627,0.022452449854468103,0.0144861580971275,0.0005121458966525827,0.01634467543793352,0.038475172795102174,0.09250244358788531
31,-0.039224343128823724,-0.09402694617126062,369,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002405051951379056,-0.006565484016969459,-0.00449048116836015,0.005956599651017536,-0.006647484354572253,-0.012016957565977959,0.00635649471881008
32,0.013857921099479587,-0.025955862182029943,377,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.021958394141297945,-0.012568270126217284,-0.021220846514548097,-0.0015283704130851338,0.00447560125596822,0.023646015535069287,0.18540842902882915
33,0.013372394814158861,0.005031766520269043,377,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.002153027052604184,-0.001210642370443149,0.0022471530023892906,0.012750317659408927,0.009648933792698534,0.023077343155367157,0.10493039038494016
34,-0.0736676533129823,-0.10222607618761193,377,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.007042393914925382,-0.015758657657877075,-0.003057519050481794,-0.005658277003360057,0.0009867107474081926,0.016787213959452974,0.014623034832898485
35,0.0382257358274668,-0.22802046604293413,377,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006864001633304273,-0.004886503687203536,-0.014549588821849225,-0.0032277556862561063,-0.01346902820603162,0.004088339370728433,0.09540092998022291
36,-0.024041605320521464,-0.04659638384570597,377,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.015684873425175726,0.023541705884802644,0.005632453923520497,0.006285627336728794,0.0002452133301424908,0.059409112479782956,-0.038109267002644276
37,0.0025070963478802666,-0.005794597173731875,377,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0006562016392617886,0.012085162959854645,0.008012329021334818,0.009223765973115316,-0.0055344817726580954,0.020597183474016068,0.09843251848970243
38,-0.010567284808036925,-0.02672337723467555,377,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0029813865366328683,-0.005707577899551808,0.010661353605384694,-0.00023904135592704988,0.007849051752883618,0.04718329558846115,0.0022129333698022837
39,0.005947407559132589,-0.5361776576076571,369,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0006249763235175009,-0.007191108172804506,-0.003025987607325886,-0.008515802381567017,0.010121133298282547,0.026524267458148953,0.06899791545469536
40,-0.037133890984239804,-0.041469389354358954,369,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0017690535863459367,0.0010628137827780825,0.004370709003156748,-0.0020840909686324237,0.013022407161035953,0.04640493719745424,-0.01423280274941634
41,-0.03571958865088809,-0.0634930985715092,377,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00455409068390753,-0.005579410980828569,-0.007692846426256716,-0.0068173062306199576,0.002175001501125573,0.046446176648598445,0.025133232022376363
42,-0.05573072273217772,-0.19064899255970946,377,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.018171722688722625,-0.02352090522022019,-0.014996453409366905,-0.011557751955406825,-0.015090216857820148,0.026813587992535037,-0.005575294917680651
43,4.4697281341155026e-05,-0.0010557802313913012,377,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003977870121627425,-0.00012949588321309324,0.002135290504758891,0.006782986186574846,-0.009181819108986033,0.02695875862183066,0.09225829909079383
44,-0.0322027588443452,-0.0774086268360048,369,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0010502424607311766,0.00017378238424581305,-0.008950781373555473,-0.0021286405914132446,-0.007354623004568683,0.03053918870100545,-0.014000054231864211
45,-0.06179581710767845,-0.0644317857062413,345,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.001075927032108348,-0.0047010812644950216,0.005184612952629219,-0.003264958488099179,-0.008659602343911433,-0.013590879301767344,-0.005104981829654109
46,0.3404868765567446,0.3385928819531482,361,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.011877732671523566,-0.005993716695861395,0.0077348150619341634,0.007245859256876597,0.043796877291066495,0.055824905170776276,0.21463823474284133
47,-0.07124882853758119,-0.13219198871574744,377,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009795831349077577,0.01251936102281257,0.012763813482326424,0.005065660673721562,0.03157422087748216,0.03094603244004377,0.004161683500848312
48,0.0599760511851537,0.04404433817898945,361,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004211353978405663,-0.01067233806963619,-0.0027500430316252265,0.004613256014974554,-0.011275186323624564,0.04444567032965929,0.18049146572378497
49,-0.02666350866019518,-0.0270813888229533,377,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0033827979314826617,-0.0009172011388954626,0.004510953431164699,0.007165628396759738,-0.001202315330591741,0.016952342621962168,-0.003081585950232113
50,-0.047154449258542286,-0.13225034369021627,377,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00465788106103413,-0.0036952786345365585,-0.0030160711789480655,0.0010334881262449081,0.011019020744023144,0.0153930409087927,0.0054361422880576885
51,0.025002670668677784,-0.028095971676243003,377,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0001519483013378009,0.007010760426906559,9.782976331476067e-05,0.007971607797220859,0.00713263352011948,0.06696390948988393,0.19356638319080038
