fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.00011557718151589125,-0.0017894004084162418,377,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0052893861218730855,0.005724742192740506,0.0068317164044626065,0.0033755410722205114,0.0197229388096938,0.036541849209896005,0.0018515538414221266
11,-0.01500050995910196,-0.08016914243971529,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0005370664316536544,-0.0014967859920355319,-0.001789329873407608,-0.003819544634184835,-0.004001251179855547,0.010507770914401915,0.03956041723177672
12,0.007238252685339286,0.004216815526311701,369,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.009342518380167175,0.014976774520211334,0.0025240626920848717,0.008069047197760314,0.0032344831459576893,0.0307117144347411,0.11745352516424615
13,-0.0781100005738653,-0.22276011079519842,377,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0007397133447218706,0.003018613236329326,-0.004077111448227644,-0.006049373671416891,-0.003226531050221837,-0.009979752850209866,0.03495631220437834
14,-0.06749968246601012,-0.10393805864731887,358,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004085752723996139,-0.002840882059511696,-0.005669326046555012,0.0036830587044541564,0.007417391258309447,-0.019987956515767992,0.02642370666422931
15,-0.025945469986383696,-0.028804096189219752,377,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005334141729029751,-0.0036418579527003558,-0.010069569686038093,-0.004034298002545933,0.00861723490698263,0.01609304535420497,-0.00019905899552941086
16,-0.03172002682675967,-0.05255468951338127,369,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005028682845517584,0.001029233485354597,0.005823673020960651,-0.0023779361454658865,0.020239460772391915,0.014148243607581535,-0.012085627980483515
17,-0.04387537052016399,-0.062187113804091476,377,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00043482030033308304,-0.0014572304800218206,-0.00028020494170828415,-0.0019360331144246512,0.001918597857438531,0.018827940555064114,-0.008763511903896858
18,0.023996787546011866,0.023363494668355966,353,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005000144330081202,0.001249849196903141,0.009343372471377353,0.0114525412549354,-0.006629241231665306,0.012721098114772756,0.09851189137375398
19,-0.04227273242105678,-0.0537136290137461,369,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0008611377445515878,0.0016785530867180487,-0.006593783991577595,-0.009808578061423523,-0.002944442257033186,0.024679695670956247,-0.01523022784767165
20,-0.011529817840158163,-0.17786100141095407,377,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.012742404908496097,0.007913116891342798,-0.004715122914657366,-0.002838882639483753,0.01172957907351071,-0.005348463979850293,0.02422005044318274
21,-0.05059456023570519,-0.058569904213241486,369,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.012933419820139135,-0.01215696120424048,-0.004059931719198539,0.003741763869267789,0.011461516099034074,0.04929724286529176,-0.024532223222790205
22,-0.04774871700309302,-0.07679341719036836,377,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004145607619964275,-0.002690972838688621,0.007528524514945989,-0.007834398335513892,-0.0014270868997289464,0.011946045286558248,-0.00016331965854923247
23,-0.017127976333503714,-0.08162012116904305,377,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.012149737932114667,-0.009792230310874683,0.007383851621089832,0.011103057950901274,0.0034923805526632544,0.020853508429743116,-0.005292674769572426
