fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0001155771815158,-0.0017894004084162,377,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005289386121873,0.0057247421927405,0.0068317164044626,0.0033755410722205,0.0197229388096938,0.036541849209896,0.0018515538414221
11,-0.0150005099591019,-0.0801691424397152,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0005370664316536,-0.0014967859920355,-0.0017893298734076,-0.0038195446341848,-0.0040012511798555,0.0105077709144019,0.0395604172317767
12,0.0072382526853392,0.0042168155263117,369,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0093425183801671,0.0149767745202113,0.0025240626920848,0.0080690471977603,0.0032344831459576,0.0307117144347411,0.1174535251642461
13,-0.0781100005738653,-0.2227601107951984,377,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0007397133447218,0.0030186132363293,-0.0040771114482276,-0.0060493736714168,-0.0032265310502218,-0.0099797528502098,0.0349563122043783
14,-0.0674996824660101,-0.1039380586473188,358,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0040857527239961,-0.0028408820595116,-0.005669326046555,0.0036830587044541,0.0074173912583094,-0.0199879565157679,0.0264237066642293
15,-0.0259454699863836,-0.0288040961892197,377,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0053341417290297,-0.0036418579527003,-0.010069569686038,-0.0040342980025459,0.0086172349069826,0.0160930453542049,-0.0001990589955294
16,-0.0317200268267596,-0.0525546895133812,369,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0050286828455175,0.0010292334853545,0.0058236730209606,-0.0023779361454658,0.0202394607723919,0.0141482436075815,-0.0120856279804835
17,-0.0438753705201639,-0.0621871138040914,377,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.000434820300333,-0.0014572304800218,-0.0002802049417082,-0.0019360331144246,0.0019185978574385,0.0188279405550641,-0.0087635119038968
18,0.0239967875460118,0.0233634946683559,353,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0050001443300812,0.0012498491969031,0.0093433724713773,0.0114525412549354,-0.0066292412316653,0.0127210981147727,0.0985118913737539
19,-0.0422727324210567,-0.0537136290137461,369,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0008611377445515,0.001678553086718,-0.0065937839915775,-0.0098085780614235,-0.0029444422570331,0.0246796956709562,-0.0152302278476716
20,-0.0115298178401581,-0.177861001410954,377,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.012742404908496,0.0079131168913427,-0.0047151229146573,-0.0028388826394837,0.0117295790735107,-0.0053484639798502,0.0242200504431827
21,-0.0505945602357051,-0.0585699042132414,369,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0129334198201391,-0.0121569612042404,-0.0040599317191985,0.0037417638692677,0.011461516099034,0.0492972428652917,-0.0245322232227902
22,-0.047748717003093,-0.0767934171903683,377,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0041456076199642,-0.0026909728386886,0.0075285245149459,-0.0078343983355138,-0.0014270868997289,0.0119460452865582,-0.0001633196585492
23,-0.0171279763335037,-0.081620121169043,377,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0121497379321146,-0.0097922303108746,0.0073838516210898,0.0111030579509012,0.0034923805526632,0.0208535084297431,-0.0052926747695724
24,0.0322454829074371,0.0239047178774716,348,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0011666219777808,0.0038308247201667,0.0162392154621978,-0.0047135551824204,0.0082919787961487,0.0319024986098626,0.1048366572939918
25,-0.0452671544667211,-0.0499478387852656,377,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0090415118340021,-0.0012694100640826,0.016158847372927,0.0044950741294842,0.0160540583733752,0.0130654279823629,-0.0207137380092357
26,-0.0502279122580335,-0.0503608080012785,377,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0130999708638905,-0.002857852185633,0.0240127512784108,0.0055983283787137,0.0080578809584522,0.0523636345011317,-0.0324279903525623
27,-0.0518006207849828,-0.0518293890881613,364,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0023226229401385,-0.0008506140235512,0.0056356290486001,0.0003422926918141,0.015473456084761,-0.034485961074253,0.0258547595129976
28,-0.0010567455587797,-0.0167919621215235,361,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0008806075212429,-0.0023233627151524,-0.0051184069684772,6.060788256463389e-05,-0.0064756493878834,-0.0114929512895956,0.0456492086840445
29,-0.0518379477806136,-0.0888822559754305,377,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0032141952949868,-0.008223927743862,-0.0054045659209842,-0.0032088802187538,-0.0200296939623537,0.0315193204265458,-0.0219205705491786
30,0.021632284701516236,0.005975225353183178,377,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.015652058031528627,0.022452449854468103,0.0144861580971275,0.0005121458966525827,0.01634467543793352,0.038475172795102174,0.09250244358788531
31,-0.039224343128823724,-0.09402694617126062,369,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.002405051951379056,-0.006565484016969459,-0.00449048116836015,0.005956599651017536,-0.006647484354572253,-0.012016957565977959,0.00635649471881008
32,0.013857921099479587,-0.025955862182029943,377,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.021958394141297945,-0.012568270126217284,-0.021220846514548097,-0.0015283704130851338,0.00447560125596822,0.023646015535069287,0.18540842902882915
33,0.013372394814158861,0.005031766520269043,377,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.002153027052604184,-0.001210642370443149,0.0022471530023892906,0.012750317659408927,0.009648933792698534,0.023077343155367157,0.10493039038494016
34,-0.0736676533129823,-0.10222607618761193,377,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.007042393914925382,-0.015758657657877075,-0.003057519050481794,-0.005658277003360057,0.0009867107474081926,0.016787213959452974,0.014623034832898485
35,0.0382257358274668,-0.22802046604293413,377,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006864001633304273,-0.004886503687203536,-0.014549588821849225,-0.0032277556862561063,-0.01346902820603162,0.004088339370728433,0.09540092998022291
36,-0.024041605320521464,-0.04659638384570597,377,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.015684873425175726,0.023541705884802644,0.005632453923520497,0.006285627336728794,0.0002452133301424908,0.059409112479782956,-0.038109267002644276
37,0.0025070963478802666,-0.005794597173731875,377,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0006562016392617886,0.012085162959854645,0.008012329021334818,0.009223765973115316,-0.0055344817726580954,0.020597183474016068,0.09843251848970243
38,-0.010567284808036925,-0.02672337723467555,377,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0029813865366328683,-0.005707577899551808,0.010661353605384694,-0.00023904135592704988,0.007849051752883618,0.04718329558846115,0.0022129333698022837
39,0.005947407559132589,-0.5361776576076571,369,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0006249763235175009,-0.007191108172804506,-0.003025987607325886,-0.008515802381567017,0.010121133298282547,0.026524267458148953,0.06899791545469536
40,-0.037133890984239804,-0.041469389354358954,369,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0017690535863459367,0.0010628137827780825,0.004370709003156748,-0.0020840909686324237,0.013022407161035953,0.04640493719745424,-0.01423280274941634
41,-0.03571958865088809,-0.0634930985715092,377,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00455409068390753,-0.005579410980828569,-0.007692846426256716,-0.0068173062306199576,0.002175001501125573,0.046446176648598445,0.025133232022376363
42,-0.05573072273217772,-0.19064899255970946,377,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.018171722688722625,-0.02352090522022019,-0.014996453409366905,-0.011557751955406825,-0.015090216857820148,0.026813587992535037,-0.005575294917680651
43,4.4697281341155026e-05,-0.0010557802313913012,377,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.003977870121627425,-0.00012949588321309324,0.002135290504758891,0.006782986186574846,-0.009181819108986033,0.02695875862183066,0.09225829909079383
44,-0.0322027588443452,-0.0774086268360048,369,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0010502424607311766,0.00017378238424581305,-0.008950781373555473,-0.0021286405914132446,-0.007354623004568683,0.03053918870100545,-0.014000054231864211
45,-0.06179581710767845,-0.0644317857062413,345,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.001075927032108348,-0.0047010812644950216,0.005184612952629219,-0.003264958488099179,-0.008659602343911433,-0.013590879301767344,-0.005104981829654109
46,0.3404868765567446,0.3385928819531482,361,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.011877732671523566,-0.005993716695861395,0.0077348150619341634,0.007245859256876597,0.043796877291066495,0.055824905170776276,0.21463823474284133
47,-0.07124882853758119,-0.13219198871574744,377,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.009795831349077577,0.01251936102281257,0.012763813482326424,0.005065660673721562,0.03157422087748216,0.03094603244004377,0.004161683500848312
48,0.0599760511851537,0.04404433817898945,361,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004211353978405663,-0.01067233806963619,-0.0027500430316252265,0.004613256014974554,-0.011275186323624564,0.04444567032965929,0.18049146572378497
49,-0.02666350866019518,-0.0270813888229533,377,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0033827979314826617,-0.0009172011388954626,0.004510953431164699,0.007165628396759738,-0.001202315330591741,0.016952342621962168,-0.003081585950232113
50,-0.047154449258542286,-0.13225034369021627,377,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00465788106103413,-0.0036952786345365585,-0.0030160711789480655,0.0010334881262449081,0.011019020744023144,0.0153930409087927,0.0054361422880576885
51,0.025002670668677784,-0.028095971676243003,377,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0001519483013378009,0.007010760426906559,9.782976331476067e-05,0.007971607797220859,0.00713263352011948,0.06696390948988393,0.19356638319080038
52,0.6821808131180466,0.6473057547800745,345,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.013920969907056957,0.02140963555644184,0.03671837269329585,0.007779562723241207,0.0839190044099574,0.1092854861889303,0.2848794899705137
53,0.009598567014346693,-0.05829421469912166,377,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.007183527745992913,0.0013989225925735483,-0.0039934667811180715,-0.0015965509754353624,-0.001700132568879842,0.024354530032032206,0.04739437528625878
