fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0001155771815158,-0.0017894004084162,377,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005289386121873,0.0057247421927405,0.0068317164044626,0.0033755410722205,0.0197229388096938,0.036541849209896,0.0018515538414221
11,-0.0150005099591019,-0.0801691424397152,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0005370664316536,-0.0014967859920355,-0.0017893298734076,-0.0038195446341848,-0.0040012511798555,0.0105077709144019,0.0395604172317767
12,0.0072382526853392,0.0042168155263117,369,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0093425183801671,0.0149767745202113,0.0025240626920848,0.0080690471977603,0.0032344831459576,0.0307117144347411,0.1174535251642461
13,-0.0781100005738653,-0.2227601107951984,377,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0007397133447218,0.0030186132363293,-0.0040771114482276,-0.0060493736714168,-0.0032265310502218,-0.0099797528502098,0.0349563122043783
14,-0.0674996824660101,-0.1039380586473188,358,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0040857527239961,-0.0028408820595116,-0.005669326046555,0.0036830587044541,0.0074173912583094,-0.0199879565157679,0.0264237066642293
15,-0.0259454699863836,-0.0288040961892197,377,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0053341417290297,-0.0036418579527003,-0.010069569686038,-0.0040342980025459,0.0086172349069826,0.0160930453542049,-0.0001990589955294
16,-0.0317200268267596,-0.0525546895133812,369,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0050286828455175,0.0010292334853545,0.0058236730209606,-0.0023779361454658,0.0202394607723919,0.0141482436075815,-0.0120856279804835
17,-0.0438753705201639,-0.0621871138040914,377,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.000434820300333,-0.0014572304800218,-0.0002802049417082,-0.0019360331144246,0.0019185978574385,0.0188279405550641,-0.0087635119038968
18,0.0239967875460118,0.0233634946683559,353,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0050001443300812,0.0012498491969031,0.0093433724713773,0.0114525412549354,-0.0066292412316653,0.0127210981147727,0.0985118913737539
19,-0.0422727324210567,-0.0537136290137461,369,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0008611377445515,0.001678553086718,-0.0065937839915775,-0.0098085780614235,-0.0029444422570331,0.0246796956709562,-0.0152302278476716
20,-0.0115298178401581,-0.177861001410954,377,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.012742404908496,0.0079131168913427,-0.0047151229146573,-0.0028388826394837,0.0117295790735107,-0.0053484639798502,0.0242200504431827
21,-0.0505945602357051,-0.0585699042132414,369,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0129334198201391,-0.0121569612042404,-0.0040599317191985,0.0037417638692677,0.011461516099034,0.0492972428652917,-0.0245322232227902
22,-0.047748717003093,-0.0767934171903683,377,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0041456076199642,-0.0026909728386886,0.0075285245149459,-0.0078343983355138,-0.0014270868997289,0.0119460452865582,-0.0001633196585492
23,-0.0171279763335037,-0.081620121169043,377,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0121497379321146,-0.0097922303108746,0.0073838516210898,0.0111030579509012,0.0034923805526632,0.0208535084297431,-0.0052926747695724
24,0.0322454829074371,0.0239047178774716,348,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0011666219777808,0.0038308247201667,0.0162392154621978,-0.0047135551824204,0.0082919787961487,0.0319024986098626,0.1048366572939918
25,-0.0452671544667211,-0.0499478387852656,377,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0090415118340021,-0.0012694100640826,0.016158847372927,0.0044950741294842,0.0160540583733752,0.0130654279823629,-0.0207137380092357
26,-0.0502279122580335,-0.0503608080012785,377,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0130999708638905,-0.002857852185633,0.0240127512784108,0.0055983283787137,0.0080578809584522,0.0523636345011317,-0.0324279903525623
27,-0.0518006207849828,-0.0518293890881613,364,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0023226229401385,-0.0008506140235512,0.0056356290486001,0.0003422926918141,0.015473456084761,-0.034485961074253,0.0258547595129976
28,-0.0010567455587797,-0.0167919621215235,361,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0008806075212429,-0.0023233627151524,-0.0051184069684772,6.060788256463389e-05,-0.0064756493878834,-0.0114929512895956,0.0456492086840445
29,-0.0518379477806136,-0.0888822559754305,377,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0032141952949868,-0.008223927743862,-0.0054045659209842,-0.0032088802187538,-0.0200296939623537,0.0315193204265458,-0.0219205705491786
30,0.0216322847015162,0.0059752253531831,377,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0156520580315286,0.0224524498544681,0.0144861580971275,0.0005121458966525,0.0163446754379335,0.0384751727951021,0.0925024435878853
31,-0.0392243431288237,-0.0940269461712606,369,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002405051951379,-0.0065654840169694,-0.0044904811683601,0.0059565996510175,-0.0066474843545722,-0.0120169575659779,0.00635649471881
32,0.0138579210994795,-0.0259558621820299,377,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0219583941412979,-0.0125682701262172,-0.021220846514548,-0.0015283704130851,0.0044756012559682,0.0236460155350692,0.1854084290288291
33,0.0133723948141588,0.005031766520269,377,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0021530270526041,-0.0012106423704431,0.0022471530023892,0.0127503176594089,0.0096489337926985,0.0230773431553671,0.1049303903849401
34,-0.0736676533129823,-0.1022260761876119,377,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0070423939149253,-0.015758657657877,-0.0030575190504817,-0.00565827700336,0.0009867107474081,0.0167872139594529,0.0146230348328984
35,0.0382257358274668,-0.2280204660429341,377,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0068640016333042,-0.0048865036872035,-0.0145495888218492,-0.0032277556862561,-0.0134690282060316,0.0040883393707284,0.0954009299802229
36,-0.0240416053205214,-0.0465963838457059,377,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0156848734251757,0.0235417058848026,0.0056324539235204,0.0062856273367287,0.0002452133301424,0.0594091124797829,-0.0381092670026442
37,0.0025070963478802,-0.0057945971737318,377,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0006562016392617,0.0120851629598546,0.0080123290213348,0.0092237659731153,-0.005534481772658,0.020597183474016,0.0984325184897024
38,-0.0105672848080369,-0.0267233772346755,377,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0029813865366328,-0.0057075778995518,0.0106613536053846,-0.000239041355927,0.0078490517528836,0.0471832955884611,0.0022129333698022
39,0.0059474075591325,-0.5361776576076571,369,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0006249763235175,-0.0071911081728045,-0.0030259876073258,-0.008515802381567,0.0101211332982825,0.0265242674581489,0.0689979154546953
40,-0.0371338909842398,-0.0414693893543589,369,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0017690535863459,0.001062813782778,0.0043707090031567,-0.0020840909686324,0.0130224071610359,0.0464049371974542,-0.0142328027494163
41,-0.035719588650888,-0.0634930985715092,377,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0045540906839075,-0.0055794109808285,-0.0076928464262567,-0.0068173062306199,0.0021750015011255,0.0464461766485984,0.0251332320223763
42,-0.0557307227321777,-0.1906489925597094,377,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0181717226887226,-0.0235209052202201,-0.0149964534093669,-0.0115577519554068,-0.0150902168578201,0.026813587992535,-0.0055752949176806
43,4.469728134115503e-05,-0.0010557802313913,377,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0039778701216274,-0.000129495883213,0.0021352905047588,0.0067829861865748,-0.009181819108986,0.0269587586218306,0.0922582990907938
44,-0.0322027588443452,-0.0774086268360048,369,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0010502424607311,0.0001737823842458,-0.0089507813735554,-0.0021286405914132,-0.0073546230045686,0.0305391887010054,-0.0140000542318642
45,-0.0617958171076784,-0.0644317857062413,345,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0010759270321083,-0.004701081264495,0.0051846129526292,-0.0032649584880991,-0.0086596023439114,-0.0135908793017673,-0.0051049818296541
46,0.3404868765567446,0.3385928819531482,361,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0118777326715235,-0.0059937166958613,0.0077348150619341,0.0072458592568765,0.0437968772910664,0.0558249051707762,0.2146382347428413
47,-0.0712488285375811,-0.1321919887157474,377,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0097958313490775,0.0125193610228125,0.0127638134823264,0.0050656606737215,0.0315742208774821,0.0309460324400437,0.0041616835008483
48,0.0599760511851537,0.0440443381789894,361,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0042113539784056,-0.0106723380696361,-0.0027500430316252,0.0046132560149745,-0.0112751863236245,0.0444456703296592,0.1804914657237849
49,-0.0266635086601951,-0.0270813888229533,377,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0033827979314826,-0.0009172011388954,0.0045109534311646,0.0071656283967597,-0.0012023153305917,0.0169523426219621,-0.0030815859502321
50,-0.0471544492585422,-0.1322503436902162,377,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0046578810610341,-0.0036952786345365,-0.003016071178948,0.0010334881262449,0.0110190207440231,0.0153930409087927,0.0054361422880576
51,0.0250026706686777,-0.028095971676243,377,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0001519483013378,0.0070107604269065,9.782976331476068e-05,0.0079716077972208,0.0071326335201194,0.0669639094898839,0.1935663831908003
