fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.048341990768362764,0.04317145515087206,351,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.010027540391002487,0.01466704525206879,0.024844356154210257,-0.0026664441718081467,0.0012632920771949996,0.029612590797098416,0.0680430829381107
11,-0.016385735898190923,-0.045996090728528394,466,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.015275946994280786,-0.0093638408307684,0.00701751955197274,-0.01988467142591117,0.010114328693808971,0.014006497598903466,0.04023985765065419
12,-0.09428150801874469,-0.1255925799017903,77,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.008733309983440263,-0.06631999003433633,0.019028054581982666,0.024265738065834562,-0.03438691256780273,-0.023998291329945954,0.03915950358544409
13,0.10448297312121235,0.10265708194135836,99,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.030461814705886003,-0.018495972392415606,0.0885419706469727,0.05262104499269504,0.00990469266326166,0.057403325066542686,0.012600794803911209
14,0.3581194467349543,0.26436031172198726,170,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.01661924034999094,0.010407467732647025,0.02960190212264806,0.026604986887675965,0.013844191230835069,0.0565313481236636,0.09232114283639788
15,0.7764733838093935,0.7158190361716692,22,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.013148368747687433,0.014491954771296833,0.0892312943489922,0.1003266046634332,0.05066897102312442,0.18488813152017525,0.06869215839518687
16,-0.08089110904400942,-0.08912454230298983,121,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.003698942846120179,-0.03074219376310583,0.0464212177654733,-0.012400641672169232,0.016058424408560423,0.03430460159983699,-0.010529503179998656
17,0.5394155779493319,0.41678537981528085,545,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.011965723259133698,0.02234489005079221,0.06357122004286993,0.05800087626402486,0.013014943909588305,0.08434438525950978,0.09795991017075985
18,0.45719122725522465,0.33323602949696063,594,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.018551712677985742,0.02133190235476363,0.019277666017885366,0.03932507557996754,0.04431189993917197,0.04078311835706687,0.09747648168383775
19,-0.009207608098346531,-0.06451699268972666,87,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.018891057048379588,0.0033103984795398445,0.028149790106129235,0.024253718885258246,0.0344226465848196,-0.023630207464223306,-0.08904228261162775
20,-0.06512282237702327,-0.06539168464070588,128,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.010903964899044239,-0.0029654190778381382,0.018350357599038823,0.001904081132212676,0.020796608208497512,0.04196671396958078,-0.04842286716883661
21,0.1869467675629165,0.18195387200390234,117,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.017632833804726755,0.016111738418421707,0.04540488967090417,-0.005219244896999919,0.014891411213084437,0.03447282375057603,2.384186637525154e-05
22,-0.07914831215132523,-0.08198768954098745,169,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0051789128579122325,-0.007621334201187047,-0.009506204271528906,0.02486156290361894,0.0034449107337564564,-0.007147122275268147,0.038208637805440746
23,-0.032696166472319765,-0.03715011306280269,66,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.012860694797799698,0.020044847382102216,-0.014811195966497315,0.03406371600314908,-0.02052034505469913,0.0022670837231522968,0.09004318467142695
24,-0.048114838701263984,-0.055326553567921266,527,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.001028382819142415,-0.009524607898372306,0.023429988350312358,-0.00010258592948773071,0.008142439359450027,-0.00098612997830263,0.01142034320084031
25,0.007219028092421698,-0.03241065670895438,528,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.009334061155949702,-0.0009465025143394534,0.02156536728695173,0.009939384105529348,-0.01186613592836061,0.01140261759191843,0.0203925065328322
26,-0.09396319513973506,-0.1616388868712786,577,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.011591641830632948,0.007299613156054541,-0.014035423726870055,-0.0006799933749425336,-0.0049899485488159815,0.0003122382529338275,-0.011255520275056562
27,-0.011440624606898764,-0.024764793847966926,419,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.00453467076791918,0.006205091643824101,-0.0029641487661320022,0.00897717161874705,-0.026237664332502297,0.012067075806927275,0.03701065807741988
28,0.11920566517701292,0.08463351749870407,436,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0077953578784977886,0.0014403854860081556,0.007714368122288895,0.009397661347943953,0.002693694371128186,0.026672907476752973,0.04949188196677419
29,0.23526078445281395,0.11457989786894085,384,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.022835627303359907,0.017675402082088888,0.05545333904344578,0.03242296927321966,0.005002743771844509,0.0732772404016098,0.07890062222510281
30,0.040717501075403395,-0.013608942141085878,482,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.012388493620477291,0.016875439320570673,0.0040378093472666745,-0.0018441283632938843,0.0031361199455743004,0.012138249850131677,0.04775726607457296
31,-0.01666219248542755,-0.06118284762001269,378,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.005643891499594389,0.009863508821807221,-0.0075516329368127575,0.01442468755263122,0.00013802931396007524,0.0027275853851405516,0.010627511767732401
32,-0.08476896974318682,-0.14092580870528315,440,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.006850543991502445,0.0018409598436526676,-0.02509448368962248,-0.01869634630838446,0.0015413376325368767,-0.03787371102674362,0.036551931655807834
33,-0.08482770118702732,-0.08537742615104493,447,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.006258695656992197,0.006989003194124477,-7.564484265412119e-05,-0.017551909668320542,-0.02020843281516793,-0.010328777253660349,0.019793884998642854
