fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.112024988650259,0.11032954282066909,893,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.005598341231670023,-0.0021752806247071097,0.005824003036651715,0.019840737411004384,0.0027587206011477463,0.011288851608776107,0.10278271026195658
11,0.0915770894692014,0.09132156296877003,893,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.003363759909661046,0.0021041970383074648,0.0016243933410651002,0.0034951749786838126,0.0029279883077937053,0.028904737426483407,0.1320724841553492
12,0.28024494016069124,0.27849962638119263,893,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0022853289357791517,0.0183908511691383,0.017167459069560853,0.014648361487390548,0.03039475372616629,0.037918726374048584,0.20551907078120646
13,0.2759092765426949,0.2573450746471051,793,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.009646985676909536,0.015113325868419647,0.017844762273181058,0.023290635866089083,0.02363561853090821,0.04698220369359631,0.15560043999753864
14,-0.03141923787652834,-0.11935269284000194,893,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.000103987302998787,-0.0024120569768484312,0.009000402421478749,0.0015767151320330353,-0.007631597179587235,0.00265063669664749,0.050797860369138095
15,0.01736441599679661,0.016257179526210197,893,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.007444085784573717,0.004191742752461969,0.012937398786911313,0.0030079352320660615,0.0024760081272885426,0.02028643556476961,0.051072790500637066
16,0.4525519525943098,0.44906137129525037,893,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.017875111663084798,0.024857496492527754,0.02887053369356578,0.022890052166441067,0.030742804026079252,0.06964143976463089,0.2346286898980101
17,0.20828685043316875,0.20828548503807076,893,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.0009174757974120595,8.815801114898658e-05,0.0007324102823595524,0.005459955635147162,0.008455646227649383,0.033938761589059355,0.16953881490594688
18,0.11738856738829673,0.08588877633901859,893,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,0.0037903245918824435,0.007212108977672082,0.005731129673429636,0.0030964016305654153,-0.0031189994114917408,0.011278746072249768,0.11776787516482953
19,-0.008556828512680026,-0.02471222983825405,893,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Mixed,-0.00023011807809141248,-0.0015657580312321117,-0.0006323271016386745,0.010290392143636496,-0.005067903301526044,-0.0031760432921479785,0.08084029468422287
