fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0016568009458434174,-0.0006357659652003189,351,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.10053251618176928,0.09446354411553635,0.11421816392341212,0.09725701152535352,0.0999332409022806,0.13150822820568983,0.16867651699336156
11,-0.03320552849161351,-0.0526196939377368,466,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.10005851597365968,0.09775623556599096,0.10988915389693002,0.09844842070049209,0.0948050393169671,0.13420362905428598,0.1689957248986907
12,-0.1246875943574004,-0.1509605071098825,77,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09827203039865919,0.09840932625994328,0.11087601251631415,0.09178819614503596,0.09733912524594501,0.1353333444459534,0.1701832309518747
13,0.044885066274444774,0.04185204650611274,99,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09563536477087481,0.09792501357122863,0.11103498630941228,0.09322566405565327,0.0979546233452796,0.133333756405378,0.17273143537906033
14,0.3710590568097477,0.296005092423301,170,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09606137469976733,0.09599818635855983,0.11215117800329447,0.09291850059209758,0.09662732607260488,0.13283567344809327,0.16992907777905672
15,0.7441168848764436,0.5548460960752268,22,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09665072657964971,0.09677697314234021,0.11138283464801393,0.09336103955546231,0.09725905251157503,0.13324052250537385,0.1714746341184236
16,-0.09412610120360343,-0.10351217540273261,121,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09543820519912885,0.10052946142389999,0.11017462758706338,0.09274149075149996,0.09766868558151214,0.13332739271266558,0.17331475496285564
17,0.5459975400008135,0.37307781683590935,545,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0936918404062785,0.09263465125266303,0.10696069806650893,0.0896101598810503,0.09323085516887132,0.12957439936435514,0.1670455635085401
18,0.5169466827240974,0.4661503787292989,594,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.093954748753563,0.09668167955498733,0.10940709496935754,0.09019157557472234,0.09569448518014309,0.13127197263882567,0.16887607517538056
19,0.0015329600426122747,-0.02583616782137388,87,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09727669602602028,0.09681843464974865,0.10997699994823024,0.09386941472116786,0.09575811440088108,0.13386240062039695,0.1739969486732445
20,-0.08175914632368686,-0.08202520378420752,128,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09824803590246399,0.09680350797647955,0.1108112663599306,0.0925872600150997,0.09730667597377715,0.13235584228240835,0.17540082372572974
21,0.20827795200105925,0.20348472393050443,117,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09611526819947393,0.0967217919316332,0.1101910847744725,0.09508840212774526,0.0967511751163443,0.13226573609241343,0.17423480640651992
22,-0.09868903554309849,-0.10144747769773077,169,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09701210841057095,0.09686499046265881,0.11398648341595133,0.0918548896510257,0.097217886904652,0.1347443909129939,0.17215751569115792
23,-0.02995547075801075,-0.03740395520837625,66,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09643005986090306,0.09754766623975751,0.11283723128780793,0.09113221316479334,0.0977374190920255,0.13448849552364403,0.17167905860005914
24,-0.047041745637882215,-0.04846258785820923,527,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09864136817950514,0.09986989121277542,0.10930833538326168,0.095494722019462,0.09484423329987282,0.13662189402767388,0.1744323511254247
25,0.008483989507749312,-0.0023936821190417845,528,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09263701042513184,0.09863139013165495,0.10863410331939541,0.09382843096497179,0.1018186765281654,0.13629317800697072,0.17310126377231339
26,-0.0760232251175259,-0.09631500098187407,577,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09832496399117487,0.09583261638468156,0.1121784353429973,0.09317736425342392,0.09640416709594218,0.13325765668059097,0.17392076595203904
27,-0.008556162003493961,-0.016819131476694782,419,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09746401635483044,0.09840836216447206,0.11164361561577257,0.09341108677613127,0.10135589131115372,0.13273170058407796,0.170434586453992
28,0.15772580051327145,0.14318313983195163,436,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09506282929966428,0.09848842197715163,0.11049541256343436,0.0905961668503271,0.09626687932417512,0.13475538309308846,0.17115749057313584
29,0.27883390368231675,0.06631508973838685,384,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09217205805567993,0.09433518796508727,0.10857384398585328,0.09086495409633366,0.09348173691391354,0.1310870237669707,0.16815893232475604
30,0.02870630869568158,0.004198930504607845,482,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09403715463961249,0.09535805390369152,0.11097576035009014,0.09478760643183973,0.09860535819469556,0.13467359292578715,0.1705236386760068
31,-0.02116489719109449,-0.040233992547568986,378,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09900087932758186,0.0932574832997906,0.1128503162299955,0.09152237054244612,0.09829208914606336,0.13374745573318156,0.17249161066984156
32,-0.08290988598618543,-0.1108956729119508,440,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09873670514907476,0.0966968354595662,0.11468300347749513,0.09480552765199834,0.09173349145185056,0.13659194133926714,0.1694482163883854
33,-0.09688864075568193,-0.09688866015282338,447,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09559991256368598,0.09477031200715616,0.11326631325109127,0.09647407788756605,0.10281548719481548,0.13395254014727448,0.17285690047836602
