fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
28,-0.0580627167600111,-0.0589659583397041,473,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985767465985494,0.0942934679475722,0.0960739855170875,0.1088561516911923,0.1043232409033879,0.1257405530461146,0.2028754983581449
29,0.03365596875862,0.0333812803564398,473,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987023030951504,0.0942612735199092,0.0960664630403341,0.108867760677356,0.1042286015227738,0.1258688509816519,0.2028488366315623
30,0.0059508702231604,0.0020996613336792,473,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986279039295353,0.0941737403685997,0.0961806382350695,0.1084932293436638,0.104378316133339,0.1258251808012898,0.2031637049403089
31,0.0461748707004256,0.0458462178576081,473,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0984150629842869,0.0943947631826815,0.0960651697474541,0.1090347659373703,0.1044405431843283,0.1257668968686356,0.2027648119245414
32,0.0340918611660667,0.0332535567864009,473,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0984847551675276,0.0944475607604151,0.0960033573279779,0.109121283341417,0.1043366171146021,0.1257560754112343,0.2027773359783034
33,0.1707949336314844,0.0639667100881768,473,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985617439792581,0.0941851138974232,0.0959667388853155,0.1086974415702154,0.1042575685825683,0.1256407807262293,0.2026880377529692
34,-0.0533964377149194,-0.1391354171404801,473,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985056811212944,0.0941038654904296,0.0959327576873785,0.1086403905276936,0.1042946557019499,0.1256480791742621,0.2026904188516243
35,0.026494648348033,0.0145498253298989,473,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985435749373363,0.0941879264655247,0.0962441524830815,0.1087650086833127,0.1043073842130705,0.1257329973016999,0.2028829033920597
36,-0.1003203302258932,-0.102983566539186,473,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987471287968275,0.0939729715672511,0.0960351067875914,0.1089129706166762,0.1041987218291821,0.1258972168903044,0.2032357703973278
37,-0.0512753073096983,-0.0755823614628226,473,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0983716941079514,0.0943115365920059,0.0962999836443941,0.1089074170773187,0.1042392657351346,0.1255763938687372,0.2028319442735631
38,0.4215732173954887,0.4125754400182311,473,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987232890159138,0.0941794820808249,0.095690360743014,0.1087657440361058,0.104212919165584,0.1256672125936699,0.2030164939517564
39,-0.0359443069021585,-0.0362418475926304,473,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985637068226984,0.0943925108984431,0.0959337310963928,0.1085387197563746,0.1045605452512465,0.1259336029520434,0.202895208329148
40,0.0676660857433889,-0.0236860463110542,473,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985322613675563,0.0940018383542811,0.0958436963420877,0.1087071507285215,0.1041292530956813,0.1257361656559276,0.2027445317677657
41,-0.0352637196002318,-0.0358827219656117,473,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0988959014148039,0.0942589769152809,0.0959901103127432,0.1084527798526027,0.1042865080768885,0.1260720685930257,0.2031074879742966
42,0.2435544643979578,0.2379195182740092,473,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986631163017748,0.0943350808378687,0.0960534064576262,0.1088006982874528,0.104396854700303,0.1256750162490404,0.2027322551344436
43,0.0425958307468483,0.0299947069214834,473,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986125880079308,0.0943271035557401,0.0960877535660765,0.1088615245864345,0.104302458700169,0.125764530659464,0.2026840145820788
44,0.2282104977911324,0.2281787108436463,473,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987029026155691,0.094320545876807,0.096023565478655,0.1089388420916502,0.1042546497333933,0.1255942133097096,0.2028847836370034
45,0.0288117428514825,0.0287998109346078,473,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985616377164553,0.0941959731292953,0.0962961401760147,0.1087863808763041,0.1042844741837655,0.1258064286492348,0.2029579068518984
46,0.1377675036884778,0.1364789850390848,473,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986015004725621,0.0943658310222896,0.0961543963499533,0.1087656714022419,0.1043630618802719,0.1257534978993564,0.2027117122888295
47,0.0265832497930791,0.0204426296906585,473,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986062978950186,0.0941531366657758,0.0961020580850471,0.1087772338348001,0.1044355777558993,0.1257593501562655,0.2029164945447747
48,-0.01784384125656935,-0.04817634812542071,473,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09865721388471715,0.09429293434665173,0.09608251546464468,0.10875109415820532,0.10431034255274906,0.1257291410148268,0.20264527846841485
49,0.002570482135291652,-0.012630932248266946,473,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985782758071472,0.09419951529780295,0.09600410195401325,0.10890515910515321,0.1043721436509867,0.1257310045061649,0.20282374571379636
50,0.0755785893305505,-0.3729368583256585,473,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09846813971838872,0.0941221533317489,0.0959164597829863,0.10866317089264946,0.10422638370164067,0.1256807765636708,0.20274922225643224
51,-0.07878707693007758,-0.09083528444092304,473,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09858675797686972,0.09423734861333126,0.09584610883095225,0.10884209169478988,0.10423535104532279,0.12580581674525373,0.20311787246221386
52,0.07478948075072867,0.07065508317562419,473,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09863128813232572,0.09437412712249323,0.09598528065950711,0.10881520515696304,0.10437028925815321,0.12572717150704132,0.20282604782733196
53,0.11274683699920984,0.11184765278369824,473,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09889260369755318,0.09419037807466143,0.096238525323022,0.10900169308727276,0.10428651902209765,0.1257652293513964,0.20258726636472252
54,-0.02718903192808031,-0.03835257266459435,473,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0983116642311308,0.09419646635690579,0.09616140360801192,0.10886338449621843,0.10453633054601108,0.12597220491205566,0.20268850547788747
55,0.04363317011631096,0.03225957683516634,473,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09866081829129264,0.09424561429356645,0.09595497161112962,0.1087141152870847,0.10441376138048818,0.12580836074273788,0.2028434557176278
56,0.2444799268415102,0.231277315967514,473,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09858127207738757,0.09440340300215115,0.09611383422863744,0.1089164986736711,0.10454901673791865,0.12548891784738744,0.20243099810252432
57,0.008979510589051665,0.008304216230485384,473,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986120154648216,0.09422449560073147,0.09606242503653585,0.1089819547339067,0.10437313747772123,0.12550947464207063,0.20315722194100413
58,0.027626025901925533,0.022897478598693066,473,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09863247093693114,0.09420260895217707,0.0962102353862935,0.1088747087453934,0.10451673387231311,0.12568299873300642,0.20264091105566043
59,0.17750700694466104,0.16603263701040505,473,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09864232011173873,0.09408220415797063,0.09600871197393028,0.10892772022141199,0.10426781342220966,0.12578678070275792,0.20281877822874897
60,-0.0358814873521236,-0.2514127907294621,473,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09842053440788814,0.09406765747384109,0.0958393868733811,0.10861011157576557,0.10416915886009638,0.12547702746939557,0.20281721867474709
61,0.08135858392463524,-0.09249276599142675,473,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09843241034013993,0.0940986589090873,0.09591408561855361,0.10870160086113839,0.10421494521273075,0.12565141178105077,0.20274507086422977
62,0.6850714312322389,0.6792666954812814,473,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09865915618368536,0.09406925604160518,0.09607767946710985,0.10870958733100525,0.10430020454763836,0.12544386732121646,0.20275501191720202
63,-0.06489748023113995,-0.08597699858179797,473,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09866355016592519,0.09436837678821874,0.09596637807972916,0.10869825136844369,0.10446207185027304,0.1255530593651725,0.20292532585228995
64,0.07781955604652213,0.07565783700089579,473,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09879456960667518,0.09432765650713293,0.09616226660270479,0.1088284711327258,0.10435023639928524,0.1256149875278952,0.20274222001400705
65,0.14210529281381523,0.1403888476806845,473,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09873984872783023,0.09426454581400652,0.09610313519088562,0.1087809926314427,0.10443643272634391,0.12579703491599117,0.20271937732581663
66,-0.09781816408936228,-0.09967331324062623,473,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09839332891959349,0.09430155707497674,0.09595585209627637,0.10840248648088564,0.10448228458693908,0.12571556657880711,0.20359312044680686
67,0.05512565974566119,0.05493593973656363,473,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09876638878023403,0.09404517282610693,0.09611551612341149,0.10908533794230803,0.10434818184802618,0.12582471139630963,0.20277822960288935
68,-0.06592056549005831,-0.07914742390799545,473,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09850585666047537,0.09439533876532107,0.09577538991959547,0.10881252371752542,0.10444485118763394,0.12577299307112838,0.20300462957310805
69,-0.07836187516147564,-0.2932899492007863,473,same,70,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09848290040357996,0.09407562448943192,0.09589309807409044,0.10862699420810998,0.10422475070268819,0.12558920253225314,0.2026685244742965
70,0.0991161964689038,-0.04932142853131416,473,same,71,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985471598171563,0.094159905681966,0.09586261212119179,0.10863615741794065,0.10428672615917922,0.12558559215272494,0.20268161531940926
71,0.14281308210076682,0.12562459741275867,473,same,72,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09875199376765884,0.09434105932425783,0.0960684684333514,0.10883142765886887,0.10425982621440806,0.1256442801858132,0.20267748178937567
72,-0.08058796286291203,-0.09087736416648795,473,same,73,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09862055264383457,0.09434754045968823,0.09599105642437078,0.10886918022575914,0.10409863773508557,0.12567975891305322,0.20319571202198006
73,-0.025146526318596596,-0.037026254267789716,473,same,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09865554922426469,0.094392483950862,0.09608805423942504,0.10872244930262005,0.10443381947090942,0.12560763362994953,0.20285068957419336
74,0.006529520420100909,0.005592192100996152,473,same,75,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09844167032322687,0.09454648845674214,0.09620619423681906,0.10899506730805708,0.10455300274173797,0.12552581807605054,0.20272280294920453
75,-0.10849130834094756,-0.4754158527169343,473,same,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09846224512757057,0.09416538326974444,0.09589018510552116,0.10871873206498495,0.10422615776321287,0.1256477610831271,0.20272481099753709
76,-0.011553748414955267,-0.2509037545229609,473,same,77,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09849386567226182,0.09418915718353595,0.09591685180354748,0.10872434893340413,0.10426351070568295,0.12564510305223428,0.2027645157113217
