fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
26,-0.01636308685005594,-0.018147003341684842,473,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09880767085080908,0.094613258114219,0.09565278617019088,0.10907529262562853,0.1046772693118426,0.12579282772744352,0.2025537181426461
27,0.29592002232096326,0.25208441886679167,473,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09865131566443519,0.09425346983909404,0.09612025481565965,0.10877622699498754,0.1042508199681068,0.12566041819189014,0.2027130453823842
28,-0.05806271676001118,-0.058965958339704194,473,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09857674659854943,0.09429346794757229,0.09607398551708754,0.1088561516911923,0.1043232409033879,0.12574055304611467,0.20287549835814497
29,0.03365596875862009,0.033381280356439835,473,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987023030951504,0.09426127351990926,0.09606646304033417,0.10886776067735604,0.10422860152277381,0.1258688509816519,0.20284883663156233
30,0.005950870223160432,0.002099661333679226,473,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09862790392953535,0.09417374036859974,0.09618063823506957,0.10849322934366383,0.10437831613333907,0.12582518080128985,0.2031637049403089
31,0.04617487070042603,0.04584621785760812,473,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984150629842869,0.09439476318268154,0.09606516974745412,0.10903476593737037,0.10444054318432831,0.1257668968686356,0.2027648119245414
32,0.03409186116606677,0.03325355678640096,473,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984847551675276,0.09444756076041516,0.0960033573279779,0.10912128334141707,0.10433661711460218,0.1257560754112343,0.20277733597830347
33,0.17079493363148446,0.06396671008817689,473,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09856174397925818,0.09418511389742325,0.0959667388853155,0.10869744157021549,0.10425756858256836,0.12564078072622933,0.20268803775296923
34,-0.05339643771491942,-0.13913541714048017,473,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09850568112129443,0.0941038654904296,0.09593275768737855,0.10864039052769367,0.10429465570194993,0.12564807917426213,0.20269041885162437
35,0.026494648348033056,0.014549825329898902,473,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09854357493733631,0.09418792646552474,0.09624415248308153,0.10876500868331279,0.1043073842130705,0.1257329973016999,0.2028829033920597
36,-0.10032033022589326,-0.10298356653918606,473,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09874712879682754,0.09397297156725117,0.09603510678759149,0.1089129706166762,0.10419872182918218,0.12589721689030442,0.20323577039732788
37,-0.051275307309698315,-0.0755823614628226,473,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09837169410795144,0.09431153659200592,0.09629998364439413,0.1089074170773187,0.10423926573513465,0.12557639386873723,0.20283194427356316
38,0.4215732173954886,0.4125754400182311,473,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09872328901591382,0.09417948208082494,0.09569036074301406,0.10876574403610587,0.10421291916558408,0.12566721259366997,0.20301649395175642
39,-0.03594430690215855,-0.036241847592630716,473,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09856370682269841,0.09439251089844311,0.0959337310963928,0.10853871975637461,0.10456054525124654,0.12593360295204342,0.20289520832914804
40,0.06766608574338906,-0.0236860463110542,473,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09853226136755638,0.09400183835428119,0.0958436963420877,0.10870715072852152,0.1041292530956813,0.12573616565592768,0.20274453176776572
41,-0.03526371960023189,-0.03588272196561171,473,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09889590141480395,0.09425897691528093,0.09599011031274327,0.10845277985260275,0.10428650807688858,0.12607206859302572,0.2031074879742966
42,0.2435544643979578,0.23791951827400926,473,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09866311630177488,0.09433508083786875,0.09605340645762629,0.10880069828745281,0.10439685470030309,0.12567501624904046,0.20273225513444362
43,0.04259583074684836,0.029994706921483427,473,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986125880079308,0.09432710355574013,0.09608775356607659,0.10886152458643458,0.10430245870016906,0.12576453065946405,0.20268401458207885
44,0.22821049779113245,0.22817871084364616,473,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987029026155691,0.09432054587680706,0.09602356547865504,0.10893884209165025,0.10425464973339338,0.12559421330970968,0.20288478363700344
45,0.02881174285148258,0.028799810934607817,473,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09856163771645535,0.09419597312929535,0.09629614017601475,0.10878638087630411,0.10428447418376552,0.12580642864923486,0.2029579068518984
46,0.1377675036884779,0.13647898503908484,473,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860150047256216,0.09436583102228961,0.09615439634995333,0.10876567140224196,0.1043630618802719,0.1257534978993564,0.20271171228882953
47,0.026583249793079133,0.020442629690658576,473,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860629789501864,0.09415313666577586,0.09610205808504717,0.1087772338348001,0.10443557775589933,0.12575935015626555,0.20291649454477476
48,-0.01784384125656935,-0.04817634812542071,473,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09865721388471715,0.09429293434665173,0.09608251546464468,0.10875109415820532,0.10431034255274906,0.1257291410148268,0.20264527846841485
49,0.002570482135291652,-0.012630932248266946,473,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985782758071472,0.09419951529780295,0.09600410195401325,0.10890515910515321,0.1043721436509867,0.1257310045061649,0.20282374571379636
50,0.0755785893305505,-0.3729368583256585,473,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09846813971838872,0.0941221533317489,0.0959164597829863,0.10866317089264946,0.10422638370164067,0.1256807765636708,0.20274922225643224
51,-0.07878707693007758,-0.09083528444092304,473,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858675797686972,0.09423734861333126,0.09584610883095225,0.10884209169478988,0.10423535104532279,0.12580581674525373,0.20311787246221386
52,0.07478948075072855,0.07065508317562419,473,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09863128813232572,0.09437412712249323,0.09598528065950711,0.10881520515696304,0.10437028925815321,0.12572717150704132,0.20282604782733196
53,0.11274683699920984,0.11184765278369824,473,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09889260369755318,0.09419037807466143,0.096238525323022,0.10900169308727276,0.10428651902209765,0.1257652293513964,0.20258726636472252
54,-0.02718903192808031,-0.03835257266459391,473,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0983116642311308,0.09419646635690579,0.09616140360801192,0.10886338449621843,0.10453633054601108,0.12597220491205566,0.20268850547788747
55,0.04363317011631096,0.03225957683516634,473,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09866081829129264,0.09424561429356645,0.09595497161112962,0.1087141152870847,0.10441376138048818,0.12580836074273788,0.2028434557176278
56,0.2444799268415102,0.231277315967514,473,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858127207738757,0.09440340300215115,0.09611383422863744,0.1089164986736711,0.10454901673791865,0.12548891784738744,0.20243099810252432
57,0.008979510589051665,0.008304216230485384,473,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986120154648216,0.09422449560073147,0.09606242503653585,0.1089819547339067,0.10437313747772123,0.12550947464207063,0.20315722194100413
58,0.027626025901925533,0.022897478598693066,473,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09863247093693114,0.09420260895217707,0.0962102353862935,0.1088747087453934,0.10451673387231311,0.12568299873300642,0.20264091105566043
59,0.17750700694466104,0.16603263701040505,473,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09864232011173873,0.09408220415797063,0.09600871197393028,0.10892772022141199,0.10426781342220966,0.12578678070275792,0.20281877822874897
60,-0.0358814873521236,-0.2514127907294621,473,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09842053440788814,0.09406765747384109,0.0958393868733811,0.10861011157576557,0.10416915886009638,0.12547702746939557,0.20281721867474709
61,0.08135858392463524,-0.09249276599142675,473,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09843241034013993,0.0940986589090873,0.09591408561855361,0.10870160086113839,0.10421494521273075,0.12565141178105077,0.20274507086422977
62,0.6850714312322389,0.6792666954812814,473,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09865915618368536,0.09406925604160518,0.09607767946710985,0.10870958733100525,0.10430020454763836,0.12544386732121646,0.20275501191720202
63,-0.06489748023113995,-0.08597699858179797,473,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09866355016592519,0.09436837678821874,0.09596637807972916,0.10869825136844369,0.10446207185027304,0.1255530593651725,0.20292532585228995
64,0.07781955604652213,0.07565783700089579,473,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09879456960667518,0.09432765650713293,0.09616226660270479,0.1088284711327258,0.10435023639928524,0.1256149875278952,0.20274222001400705
65,0.14210529281381512,0.1403888476806845,473,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09873984872783023,0.09426454581400652,0.09610313519088562,0.1087809926314427,0.10443643272634391,0.12579703491599117,0.20271937732581663
66,-0.09781816408936228,-0.09967331324062623,473,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09839332891959349,0.09430155707497674,0.09595585209627637,0.10840248648088564,0.10448228458693908,0.12571556657880711,0.20359312044680686
67,0.05512565974566119,0.05493593973656363,473,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09876638878023403,0.09404517282610693,0.09611551612341149,0.10908533794230803,0.10434818184802618,0.12582471139630963,0.20277822960288935
68,-0.06592056549005831,-0.07914742390799545,473,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09850585666047537,0.09439533876532107,0.09577538991959547,0.10881252371752542,0.10444485118763394,0.12577299307112838,0.20300462957310805
69,-0.07836187516147564,-0.2932899492007863,473,same,70,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09848290040357996,0.09407562448943192,0.09589309807409044,0.10862699420810998,0.10422475070268819,0.12558920253225314,0.2026685244742965
70,0.0991161964689038,-0.04932142853131416,473,same,71,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985471598171563,0.094159905681966,0.09586261212119179,0.10863615741794065,0.10428672615917922,0.12558559215272494,0.20268161531940926
71,0.14281308210076682,0.12562459741275867,473,same,72,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09875199376765884,0.09434105932425783,0.0960684684333514,0.10883142765886887,0.10425982621440806,0.1256442801858132,0.20267748178937567
72,-0.08058796286291203,-0.09087736416648795,473,same,73,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09862055264383457,0.09434754045968823,0.09599105642437078,0.10886918022575914,0.10409863773508557,0.12567975891305322,0.20319571202198006
