fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0538315649752225,0.0301376788035185,473,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987215111197477,0.094024693288662,0.0958652827668478,0.1086390243484831,0.1045094377736607,0.1260600977810106,0.2025925383307441
11,0.0014009975303003,-0.0006836007390766,473,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098645417631331,0.0945763568644395,0.096146350714408,0.1088379315137722,0.1041015804270637,0.1258420885232352,0.2028558272250358
12,-0.07879315523955,-0.0904466737713589,473,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098626106934225,0.0942077058342095,0.0960391932080017,0.1087735300479482,0.1043825619078105,0.1257224903958712,0.2029640026332016
13,0.0302871398168453,0.0255326631055896,473,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985769526680355,0.0944320813802227,0.0961211387008505,0.1087964110874545,0.104394793084902,0.1257337174472198,0.2029094775236154
14,0.0031283122460664,0.0009788530204549,473,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985395244892437,0.0941529937032247,0.0962948547716189,0.1090687197447127,0.1045952465557163,0.1259533476507903,0.202537081294039
15,-0.0706420293312277,-0.0861876115906017,473,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987524668378109,0.0940522867574935,0.0962072239537583,0.1086737024432522,0.1042215062339804,0.125767590196307,0.2031102294371437
16,0.2419486455462952,0.1841696914270145,473,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984358165455618,0.0941645059180433,0.0960919995005765,0.1087446287654406,0.1042207603285145,0.1256490396369429,0.202542369132663
17,0.0965936326989302,0.0955965750147695,473,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985269095404188,0.0942214763932233,0.0964354471076393,0.109029165570373,0.1048371371277075,0.1258901521599963,0.2021788323961565
18,0.2369674575161198,0.0268317576851143,473,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985539739992047,0.0941468742997938,0.0959042046148178,0.1086796642146879,0.1042391633026122,0.1256407211416406,0.202754103547439
19,0.0378868110296841,0.0374620286474627,473,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986826438095519,0.0942858050765508,0.0961663349950132,0.1088245807530939,0.1042403795093525,0.1257673452614238,0.2028986757542781
20,-0.0165200286634774,-0.036132031383375,473,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985852675096742,0.0942107845605058,0.095851882784917,0.1085426209812505,0.1043902129952826,0.1259669657641522,0.2030411622304916
21,-0.0509777251138783,-0.0513137728713628,473,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0983361358595893,0.0943546050994842,0.0962385694181972,0.1089610024066007,0.1042520776316894,0.1256966319168829,0.2032207986126876
22,-0.0622218094551423,-0.0668574166669704,473,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985938271315439,0.0943044686774136,0.0960646217612348,0.1088077102690895,0.1043676393836752,0.1257772262209891,0.2029353623194382
23,0.265488310426644,0.1237586713658204,473,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098436178395011,0.0941649142103562,0.0959856336677536,0.1087005531968125,0.1041734906644338,0.1254261483870209,0.2025271731404653
24,0.0401485897006879,0.0316498600083008,473,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986462847771606,0.094445776157659,0.0962758665261476,0.1091008931881183,0.1044414830561095,0.1258199192795061,0.2022447566108477
25,-0.0206939295334911,-0.0207677919208988,473,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985941905163932,0.0942124179713937,0.0962913879970281,0.1088820529655811,0.1045819732127683,0.1257676724316231,0.2026974861738339
26,-0.0163630868500559,-0.0181470033416848,473,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098807670850809,0.094613258114219,0.0956527861701908,0.1090752926256285,0.1046772693118426,0.1257928277274435,0.2025537181426461
27,0.2959200223209632,0.2520844188667916,473,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986513156644351,0.094253469839094,0.0961202548156596,0.1087762269949875,0.1042508199681068,0.1256604181918901,0.2027130453823842
28,-0.0580627167600111,-0.0589659583397041,473,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985767465985494,0.0942934679475722,0.0960739855170875,0.1088561516911923,0.1043232409033879,0.1257405530461146,0.2028754983581449
29,0.03365596875862,0.0333812803564398,473,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987023030951504,0.0942612735199092,0.0960664630403341,0.108867760677356,0.1042286015227738,0.1258688509816519,0.2028488366315623
30,0.0059508702231604,0.0020996613336792,473,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986279039295353,0.0941737403685997,0.0961806382350695,0.1084932293436638,0.104378316133339,0.1258251808012898,0.2031637049403089
31,0.046174870700426,0.0458462178576081,473,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984150629842869,0.0943947631826815,0.0960651697474541,0.1090347659373703,0.1044405431843283,0.1257668968686356,0.2027648119245414
32,0.0340918611660667,0.0332535567864009,473,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984847551675276,0.0944475607604151,0.0960033573279779,0.109121283341417,0.1043366171146021,0.1257560754112343,0.2027773359783034
33,0.1707949336314844,0.0639667100881768,473,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985617439792581,0.0941851138974232,0.0959667388853155,0.1086974415702154,0.1042575685825683,0.1256407807262293,0.2026880377529692
34,-0.0533964377149194,-0.1391354171404801,473,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985056811212944,0.0941038654904296,0.0959327576873785,0.1086403905276936,0.1042946557019499,0.1256480791742621,0.2026904188516243
35,0.026494648348033,0.0145498253298989,473,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985435749373363,0.0941879264655247,0.0962441524830815,0.1087650086833127,0.1043073842130705,0.1257329973016999,0.2028829033920597
36,-0.1003203302258932,-0.102983566539186,473,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987471287968275,0.0939729715672511,0.0960351067875914,0.1089129706166762,0.1041987218291821,0.1258972168903044,0.2032357703973278
37,-0.0512753073096983,-0.0755823614628226,473,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0983716941079514,0.0943115365920059,0.0962999836443941,0.1089074170773187,0.1042392657351346,0.1255763938687372,0.2028319442735631
38,0.4215732173954886,0.4125754400182311,473,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987232890159138,0.0941794820808249,0.095690360743014,0.1087657440361058,0.104212919165584,0.1256672125936699,0.2030164939517564
39,-0.0359443069021585,-0.0362418475926307,473,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985637068226984,0.0943925108984431,0.0959337310963928,0.1085387197563746,0.1045605452512465,0.1259336029520434,0.202895208329148
40,0.067666085743389,-0.0236860463110542,473,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985322613675563,0.0940018383542811,0.0958436963420877,0.1087071507285215,0.1041292530956813,0.1257361656559276,0.2027445317677657
41,-0.0352637196002318,-0.0358827219656117,473,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0988959014148039,0.0942589769152809,0.0959901103127432,0.1084527798526027,0.1042865080768885,0.1260720685930257,0.2031074879742966
42,0.2435544643979578,0.2379195182740092,473,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986631163017748,0.0943350808378687,0.0960534064576262,0.1088006982874528,0.104396854700303,0.1256750162490404,0.2027322551344436
43,0.0425958307468483,0.0299947069214834,473,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986125880079308,0.0943271035557401,0.0960877535660765,0.1088615245864345,0.104302458700169,0.125764530659464,0.2026840145820788
44,0.2282104977911324,0.2281787108436461,473,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987029026155691,0.094320545876807,0.096023565478655,0.1089388420916502,0.1042546497333933,0.1255942133097096,0.2028847836370034
45,0.0288117428514825,0.0287998109346078,473,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985616377164553,0.0941959731292953,0.0962961401760147,0.1087863808763041,0.1042844741837655,0.1258064286492348,0.2029579068518984
46,0.1377675036884779,0.1364789850390848,473,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986015004725621,0.0943658310222896,0.0961543963499533,0.1087656714022419,0.1043630618802719,0.1257534978993564,0.2027117122888295
47,0.0265832497930791,0.0204426296906585,473,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986062978950186,0.0941531366657758,0.0961020580850471,0.1087772338348001,0.1044355777558993,0.1257593501562655,0.2029164945447747
48,-0.0178438412565693,-0.0481763481254207,473,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986572138847171,0.0942929343466517,0.0960825154646446,0.1087510941582053,0.104310342552749,0.1257291410148268,0.2026452784684148
49,0.0025704821352916,-0.0126309322482669,473,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985782758071472,0.0941995152978029,0.0960041019540132,0.1089051591051532,0.1043721436509867,0.1257310045061649,0.2028237457137963
50,0.0755785893305505,-0.3729368583256585,473,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984681397183887,0.0941221533317489,0.0959164597829863,0.1086631708926494,0.1042263837016406,0.1256807765636708,0.2027492222564322
51,-0.0787870769300775,-0.090835284440923,473,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985867579768697,0.0942373486133312,0.0958461088309522,0.1088420916947898,0.1042353510453227,0.1258058167452537,0.2031178724622138
52,0.0747894807507285,0.0706550831756241,473,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986312881323257,0.0943741271224932,0.0959852806595071,0.108815205156963,0.1043702892581532,0.1257271715070413,0.2028260478273319
53,0.1127468369992098,0.1118476527836982,473,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0988926036975531,0.0941903780746614,0.096238525323022,0.1090016930872727,0.1042865190220976,0.1257652293513964,0.2025872663647225
54,-0.0271890319280803,-0.0383525726645939,473,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0983116642311308,0.0941964663569057,0.0961614036080119,0.1088633844962184,0.104536330546011,0.1259722049120556,0.2026885054778874
55,0.0436331701163109,0.0322595768351663,473,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986608182912926,0.0942456142935664,0.0959549716111296,0.1087141152870847,0.1044137613804881,0.1258083607427378,0.2028434557176278
56,0.2444799268415102,0.231277315967514,473,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985812720773875,0.0944034030021511,0.0961138342286374,0.1089164986736711,0.1045490167379186,0.1254889178473874,0.2024309981025243
57,0.0089795105890516,0.0083042162304853,473,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986120154648216,0.0942244956007314,0.0960624250365358,0.1089819547339067,0.1043731374777212,0.1255094746420706,0.2031572219410041
58,0.0276260259019255,0.022897478598693,473,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986324709369311,0.094202608952177,0.0962102353862935,0.1088747087453934,0.1045167338723131,0.1256829987330064,0.2026409110556604
59,0.177507006944661,0.166032637010405,473,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986423201117387,0.0940822041579706,0.0960087119739302,0.1089277202214119,0.1042678134222096,0.1257867807027579,0.2028187782287489
60,-0.0358814873521236,-0.2514127907294621,473,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984205344078881,0.094067657473841,0.0958393868733811,0.1086101115757655,0.1041691588600963,0.1254770274693955,0.202817218674747
61,0.0813585839246352,-0.0924927659914267,473,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984324103401399,0.0940986589090873,0.0959140856185536,0.1087016008611383,0.1042149452127307,0.1256514117810507,0.2027450708642297
62,0.6850714312322389,0.6792666954812814,473,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986591561836853,0.0940692560416051,0.0960776794671098,0.1087095873310052,0.1043002045476383,0.1254438673212164,0.202755011917202
63,-0.0648974802311399,-0.0859769985817979,473,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986635501659251,0.0943683767882187,0.0959663780797291,0.1086982513684436,0.104462071850273,0.1255530593651725,0.2029253258522899
64,0.0778195560465221,0.0756578370008957,473,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987945696066751,0.0943276565071329,0.0961622666027047,0.1088284711327258,0.1043502363992852,0.1256149875278952,0.202742220014007
65,0.1421052928138151,0.1403888476806845,473,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987398487278302,0.0942645458140065,0.0961031351908856,0.1087809926314427,0.1044364327263439,0.1257970349159911,0.2027193773258166
66,-0.0978181640893622,-0.0996733132406262,473,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0983933289195934,0.0943015570749767,0.0959558520962763,0.1084024864808856,0.104482284586939,0.1257155665788071,0.2035931204468068
67,0.0551256597456611,0.0549359397365636,473,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098766388780234,0.0940451728261069,0.0961155161234114,0.109085337942308,0.1043481818480261,0.1258247113963096,0.2027782296028893
68,-0.0659205654900583,-0.0791474239079954,473,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985058566604753,0.094395338765321,0.0957753899195954,0.1088125237175254,0.1044448511876339,0.1257729930711283,0.203004629573108
69,-0.0783618751614756,-0.2932899492007863,473,same,70,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984829004035799,0.0940756244894319,0.0958930980740904,0.1086269942081099,0.1042247507026881,0.1255892025322531,0.2026685244742965
70,0.0991161964689038,-0.0493214285313141,473,same,71,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985471598171563,0.094159905681966,0.0958626121211917,0.1086361574179406,0.1042867261591792,0.1255855921527249,0.2026816153194092
71,0.1428130821007668,0.1256245974127586,473,same,72,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987519937676588,0.0943410593242578,0.0960684684333514,0.1088314276588688,0.104259826214408,0.1256442801858132,0.2026774817893756
72,-0.080587962862912,-0.0908773641664879,473,same,73,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986205526438345,0.0943475404596882,0.0959910564243707,0.1088691802257591,0.1040986377350855,0.1256797589130532,0.20319571202198
73,-0.0251465263185965,-0.0370262542677897,473,same,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986555492242646,0.094392483950862,0.096088054239425,0.10872244930262,0.1044338194709094,0.1256076336299495,0.2028506895741933
