fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0681231347689564,0.0677647536493376,707,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0010217409233679,-0.0082205589366514,-0.0070930276167046,-0.0056255374993298,-0.0086599872332837,-0.0099025794504685,0.1421455316922156
11,-0.0531158555306532,-0.0752010452678304,682,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0018956524780407,-0.0002877839892712,0.0114478218347938,-0.0049592191691314,-0.0037054339898485,0.0085394990464337,0.0512688008191547
12,0.1430896831361207,0.1078102754572479,705,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0020820289317054,0.0061992191197418,-0.0014884959789293,0.0055441808811084,0.0208521460511311,0.0418991385878939,0.1203284341934813
13,-1.2582424815913753,-9.415996166785138,690,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0,-3.552713678800501e-16,-5.329070518200751e-16,0.0,0.0,0.0,-1.7763568394002506e-16
14,0.2202676814744553,0.2176933828586653,658,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0052761626432437,0.0080003634985484,-0.0037567349012981,0.0130249158230966,0.015846982223183,0.010155884226577,0.1728682601885743
15,-0.1152402167612509,-0.1335161911528273,690,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0088229496938249,-0.0159019866868539,0.0024120938126944,0.0037306221715512,0.0166576147280399,0.011139223543192,-0.0095096377188905
16,-0.0396733497070778,-0.0429342692504379,695,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0086626592554685,0.0045475573092936,-0.0012540269273055,0.0080734857021099,-0.0059572628262559,-0.0060292157456229,0.0675929013809243
17,-0.0565319229706993,-0.0658659016274112,593,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0014157879751596,0.0065441063619283,0.0024120608005179,0.0035478017069741,-0.0014993968312505,-0.0215953811321074,0.069009770955847
18,0.0495386995399114,0.046345271207397,714,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0061098419843546,-0.0149758521663734,-0.0090447654015331,-0.0110220704921907,-0.0002102681493416,-0.0101978443797703,0.1347450665652441
19,0.0056354457680329,-0.1392229770791322,690,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0014837543991233,-0.0061050356971617,0.0073704948023986,-0.0002954745989879,0.0077636508917646,0.0164297964985146,0.1013596293585205
20,0.3403599270625432,0.3361039434161268,698,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0009775579405193,0.003597962063452,0.0077354878957414,0.0127749551852511,0.028731218097726,0.0415703950920599,0.2109713547028051
21,-0.0454583118012064,-0.0780290190176256,715,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0014125333405908,-0.007431071860313,-0.0083946363063533,-0.0047404007812156,-0.0269060472559027,-0.0038410095225152,0.073006078249562
22,-0.0076935764987136,-0.0096962417875681,697,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0024300823156233,-0.0024546216593488,-0.0191215440795716,-0.0009065496486919,0.005214459132178,0.0203355733197663,0.0514555358572672
23,-0.0568455073830649,-0.0751069888140261,697,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0052714023198637,0.0047554110286568,0.0008895984740429,0.0047800359673153,0.0155630219427441,0.0177521651080832,0.0293781497450962
24,1.0,0.0,669,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.0,0.0,678,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.1282822810790638,0.1111524126218288,656,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0050300465587087,-0.0121151792049006,-0.0037626079599275,-0.0055077444461451,-0.0096801294725353,0.0054806190509074,0.2132971010436515
27,0.1250970875334421,0.1248959858383954,556,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0064036996414745,0.00169069733683,-0.0129132185502865,0.0233147695001499,0.0171420427248655,0.0049561982735316,0.1201847120905967
28,0.209542590333197,0.2094616385402227,640,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0015591419877207,-0.0014311171326119,0.0063586589180119,0.0123165703013993,0.029426393747843,0.0150875895894497,0.1799213766039494
29,-0.0905500089432136,-0.0951452510781993,715,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0020938031958468,0.0021850531604325,-0.0054596523121695,0.0130475543778093,0.0030122451793114,-0.0055487330477548,-0.0152186847916593
30,0.1411626514180205,0.1360968653255293,704,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0079922610781653,-0.0110826881375075,-0.0244350901013691,-0.0059249303261674,-0.012735963510386,0.021283685166965,0.1666536883503906
31,0.6407896886781153,0.4687470013492736,704,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0469997262605526,0.0543979565257399,-0.0155256973791526,0.1320706618182394,0.0846577224462421,0.0773168386979017,0.5168616374950334
32,-0.0391187130287595,-0.063095676352231,682,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0025584889623782,-0.0015958616915287,0.0074540212680949,0.0215817083268603,0.0056213954084587,-0.0054490893792231,0.0729497021529625
