fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,0.0102929269385902,-0.3360033720851272,119,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0265332559169534,-0.0108163500742511,-0.0061506068018835,-0.0029781503426138,-0.0058104420276815,0.0314088759646138,0.0120021234724708
15,-0.0366636440011782,-0.1346901183894073,105,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0052713941466506,0.0009129722160702,-0.0097200934962921,0.007684713184629,-0.0025368796311931,-0.0472850135678798,0.0216031537925458
16,0.0076900785708914,-0.0025679779244642,111,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0115413357655277,0.0105147888565962,-0.0055640783881006,0.0071960891100031,0.0040910373284374,-0.0117582761784959,0.0063008944483831
17,-0.0232415344926169,-0.054918738587284,118,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.004582107565473,0.0209283111752468,-0.0060737654642898,-0.0100402024011308,0.0118502374448808,0.0190872814591842,0.0308427800093266
18,-0.0249377608129128,-0.0520525968693095,98,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0107671729976308,-0.0146772102991999,-0.005298057418557,-0.0249936924818596,-0.0189685261295251,-0.0134703727554325,0.0669696892374493
19,0.169971264694267,0.169951450573244,119,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0170924606428747,0.0049306837110817,0.0199859114573504,0.0154464032013642,0.0231205936325108,0.0444218726745754,0.0317203599189262
20,-0.0120117116183124,-0.0330030654390893,117,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.006913922052943,0.0081138071433529,0.0098354632916562,0.0140944255344261,-0.0101935188972323,0.0396546209704207,-0.0127087196593979
21,0.1024092383040224,0.0610007236353586,110,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0119196581432209,0.0094848482220595,0.0018292285814818,0.0122256488523781,0.0003276453052433,0.0004921718788447,0.0907986688400148
22,-0.0213181986939834,-0.0265989539766651,110,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0068373284391343,0.0205410220598524,0.0160531976089552,0.0163041936021417,-0.0104798101162947,0.0527317718857505,0.0009044979597569
23,0.0036026754729467,0.0035927923579169,119,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0055093986909366,-0.007116352366259,-0.0112138785311118,-0.0050970129379224,0.0128477346794662,0.0216662207301492,0.083563218789155
24,-0.0467038104066941,-0.0784560893435151,118,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0126656446853707,-0.0002413012371746,0.0029926723702142,-0.0152331853228117,0.0163565854632001,-0.0049460296123747,-0.0123279250576546
25,0.0570817759962362,-0.2273627662789279,119,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0017159321389831,-0.0118788742113922,0.0154271318471792,0.010024466348795,-0.0001705008304401,0.0195538787949296,0.0413042690343307
26,-0.0436178732395453,-0.2635264484248065,103,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0043066498829987,-0.000372736261015,-0.0029257095120302,-0.0235730174191721,0.0061661966391241,0.019194146688256,-0.0170482133114248
27,-0.0261230234335156,-0.0284397605632482,74,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0072051158472272,0.0180927495212321,0.0018127313934134,0.0028770756051162,-0.0333938844253228,0.0647144401715618,0.0110108748585801
28,-0.0032671790817513,-0.0259935470924852,101,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0056784827710159,-0.006822193171112,-0.0043531732267668,0.0243490387199544,0.0193267477652193,-0.0412704576297653,0.0703173493836711
29,-0.052870713626171,-0.0542985589901217,113,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0302782491359673,0.0046260484169062,0.0041333747209439,0.003688664325868,0.0037121499199138,-0.0341332463608841,0.0307333238573172
30,-0.0337401319513233,-0.1451588239284313,94,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0056862311834234,-0.0066327035484705,-0.0028514986761889,-0.0169232883156504,-0.0113719505904563,-0.0468025300092154,0.0882373997699751
31,-0.0566904136793633,-0.0571985870361722,117,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0160413015610102,0.00528538899029,-0.00701663944429,0.0128982231512982,-0.0086844835538477,0.0108921874214563,-0.039194166206946
32,0.0101940723706597,-0.1228618623670174,118,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0014718090927093,0.0137676768533203,-0.0136278121942689,0.0255829673147438,-0.009163098793316,-0.0029256670183017,0.0091921940187953
33,0.1007114407733609,0.0890853054757913,90,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.026297368890477,-0.027311800221066,-0.013708327413702,0.0237560919486613,0.0133623537323542,0.0515278643834739,0.1097596579805974
34,-0.0168489184293005,-0.3452337183202738,118,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0099431314629408,0.0172016757163254,-0.0148903144430745,-0.001884589927235,0.0114287429209557,-0.0204941449594691,0.0482573817706529
35,0.0172235558413732,0.0146438861596686,109,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0219596372732228,0.003782602853716,-0.0043722939788581,-0.0084013673822731,0.0008537935048477,0.0157386210888852,0.0550101747510419
36,-0.0706946964087054,-0.0749933456755009,110,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.011252953909811,-0.0012976521929468,-0.0016785425380392,-0.0011646406241449,-0.0307632406469032,0.0431286029463041,-0.0509150804094614
37,0.0275111505328878,0.0238875492869656,110,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0165408334142356,0.0020273702065856,-0.003938675258965,-0.0056724195373004,-0.0165826368750528,0.064963696016529,0.0234084560122047
38,0.0382636678955884,-0.011195582799073,111,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0022240354805971,-0.0026444714110635,-0.0269311051187955,-0.0188842670182205,0.0147606146916523,0.0181624335139166,0.0644660245380191
39,-0.0546157844280279,-0.0767390890627923,107,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0057289492826705,-0.0037979218421863,0.0007797505933314,-0.0028687976821834,-0.0080569880647616,-0.0279358030039579,0.0451262054574302
40,-0.0795535635432895,-0.1552716550574726,76,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0026132883353075,0.0145866751391358,-0.0485269193842535,-0.0049254832694125,-0.045243217939251,0.0260095893826286,0.0087164633012878
41,-0.0558304029621781,-0.0865999850343626,74,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0287444131159232,-0.0037498158403951,0.0099840930961297,0.0187691210414338,-0.0194919300025827,-0.0175301441884047,0.0183256974653898
42,0.0397910428078127,0.0396242835042197,110,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0048283888271493,0.0017524937188656,0.0005568851592563,0.0079372376792705,-0.0201485672742024,0.0381960543913882,0.0356495010579127
43,-0.0278773935491174,-0.0656158195454874,104,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0067870335488494,0.0191369661669123,0.0050345102508858,-0.0034476228378206,0.0045148196142805,-0.0082958316884163,0.0412001042503677
44,0.018390923511247,-0.0152126180020379,79,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0344310760687535,-0.0066481900198931,-0.002867559648421,-0.0190373578480446,0.000918478935394,0.0154126087419359,0.0036803288267762
45,0.1229473732257941,0.0639347548823749,107,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0139161419754131,0.0070478560368584,0.0055477484835344,0.0050531716251483,0.0070312139062066,0.0151314831279885,0.0396334244342793
46,-0.0438917519090202,-0.0853948926647671,117,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0011279493165677,0.0110418464569733,0.0011222127080301,0.0052430527119468,0.014683031298136,-0.0049180510190339,0.0281941671594798
47,-0.1117763131583677,-0.1119087597351116,91,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0041795214992754,-0.02374367357282,0.013514770681395,-0.0074705049149082,0.0017328032223146,-0.0035669657061696,-0.03898444307772
48,0.0421024113158206,0.0101253325651519,110,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0044332805651901,-0.006376587786583,-0.0038265292526676,0.0155280080247076,-0.014484132012868,0.0648184922013541,0.0196620927630174
49,0.1775353277257424,0.1529783877465896,118,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0096808013715465,0.0076049853989481,-0.0016309785668123,-0.0034582121058836,0.0095353264427569,0.0341582601208026,0.0839360023702741
50,0.0906001452437162,-0.0314473449291268,67,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0316549953288758,0.039639899392442,-0.003866105614804,0.0255100806879219,0.0131680857073399,0.0231608604803285,0.1145282949144322
51,0.146724255085725,0.1328285329640434,110,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0039870976790718,0.0041021464380263,0.0140552137726691,0.0178517274590573,0.013971338815099,0.0646683026650112,0.061413449924419
52,-0.007055238266082,-0.104995647641112,110,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0078845850640896,0.0050838427383192,-0.0007953311713329,0.0427612283451784,-0.0088527758672837,-0.0126611878423546,0.0199013567664236
