fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
15,-0.036663644001178275,-0.13469011838940737,105,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.005271394146650676,0.0009129722160702069,-0.00972009349629217,0.007684713184629021,-0.0025368796311931786,-0.04728501356787982,0.02160315379254585
16,0.007690078570891434,-0.002567977924464282,111,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.011541335765527783,0.010514788856596203,-0.005564078388100646,0.007196089110003179,0.004091037328437408,-0.01175827617849592,0.006300894448383132
17,-0.0232415344926169,-0.05491873858728402,118,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.004582107565473082,0.02092831117524683,-0.006073765464289815,-0.010040202401130882,0.01185023744488083,0.019087281459184213,0.030842780009326675
18,-0.02493776081291288,-0.05205259686930952,98,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.010767172997630858,-0.014677210299199928,-0.005298057418557001,-0.024993692481859675,-0.01896852612952511,-0.013470372755432525,0.06696968923744939
19,0.16997126469426704,0.169951450573244,119,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.01709246064287473,0.00493068371108174,0.01998591145735047,0.015446403201364256,0.02312059363251089,0.044421872674575404,0.03172035991892621
20,-0.012011711618312493,-0.033003065439089374,117,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.006913922052943056,0.008113807143352992,0.009835463291656233,0.014094425534426192,-0.01019351889723239,0.03965462097042076,-0.012708719659397927
21,0.10240923830402249,0.06100072363535869,110,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.011919658143220957,0.009484848222059505,0.0018292285814818232,0.012225648852378136,0.00032764530524334037,0.000492171878844716,0.09079866884001489
22,-0.021318198693983437,-0.02659895397666512,110,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.006837328439134316,0.0205410220598524,0.016053197608955204,0.016304193602141703,-0.01047981011629473,0.05273177188575051,0.000904497959756978
23,0.0036026754729467925,0.003592792357916985,119,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.005509398690936695,-0.007116352366259004,-0.011213878531111887,-0.005097012937922485,0.012847734679466228,0.021666220730149278,0.08356321878915503
24,-0.046703810406694135,-0.07845608934351511,118,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.012665644685370746,-0.00024130123717460705,0.0029926723702142334,-0.015233185322811727,0.01635658546320018,-0.004946029612374758,-0.012327925057654654
25,0.057081775996236206,-0.22736276627892793,119,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0017159321389831118,-0.011878874211392266,0.015427131847179209,0.010024466348795035,-0.00017050083044014563,0.019553878794929667,0.04130426903433075
26,-0.04361787323954536,-0.26352644842480655,103,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.004306649882998758,-0.00037273626101503866,-0.0029257095120302167,-0.023573017419172126,0.0061661966391241664,0.019194146688256097,-0.01704821331142483
27,-0.02612302343351569,-0.028439760563248262,74,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.007205115847227228,0.018092749521232188,0.0018127313934134914,0.002877075605116275,-0.03339388442532285,0.0647144401715618,0.011010874858580145
28,-0.003267179081751337,-0.025993547092485247,101,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0056784827710159025,-0.006822193171112057,-0.0043531732267668485,0.02434903871995442,0.019326747765219386,-0.041270457629765375,0.0703173493836711
29,-0.05287071362617102,-0.054298558990121704,113,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.03027824913596735,0.004626048416906281,0.004133374720943906,0.0036886643258680516,0.0037121499199138873,-0.034133246360884176,0.030733323857317262
30,-0.033740131951323304,-0.14515882392843138,94,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.005686231183423418,-0.006632703548470564,-0.0028514986761889903,-0.016923288315650487,-0.01137195059045637,-0.046802530009215436,0.0882373997699751
31,-0.05669041367936334,-0.0571985870361722,117,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.016041301561010267,0.005285388990290052,-0.007016639444290096,0.012898223151298228,-0.008684483553847721,0.01089218742145639,-0.039194166206946025
32,0.010194072370659724,-0.12286186236701746,118,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0014718090927093642,0.013767676853320365,-0.013627812194268918,0.025582967314743854,-0.00916309879331607,-0.002925667018301703,0.009192194018795318
33,0.10071144077336092,0.0890853054757913,90,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.02629736889047709,-0.027311800221066072,-0.013708327413702004,0.023756091948661306,0.013362353732354237,0.05152786438347394,0.10975965798059743
34,-0.016848918429300586,-0.34523371832027383,118,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.00994313146294088,0.01720167571632545,-0.014890314443074537,-0.0018845899272350141,0.011428742920955725,-0.020494144959469128,0.048257381770652995
35,0.01722355584137325,0.014643886159668607,109,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.021959637273222875,0.0037826028537160106,-0.0043722939788581,-0.008401367382273196,0.0008537935048477773,0.01573862108888526,0.05501017475104193
36,-0.0706946964087054,-0.07499334567550098,110,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.011252953909811004,-0.0012976521929468632,-0.0016785425380392294,-0.0011646406241449191,-0.030763240646903212,0.04312860294630414,-0.050915080409461466
37,0.027511150532887885,0.02388754928696568,110,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.01654083341423569,0.0020273702065856103,-0.003938675258965097,-0.0056724195373004885,-0.016582636875052882,0.06496369601652903,0.02340845601220474
38,0.03826366789558844,-0.011195582799073067,111,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0022240354805971975,-0.002644471411063565,-0.026931105118795505,-0.018884267018220546,0.014760614691652374,0.0181624335139166,0.06446602453801917
39,-0.05461578442802795,-0.07673908906279236,107,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.005728949282670559,-0.0037979218421863247,0.0007797505933314408,-0.0028687976821834215,-0.008056988064761673,-0.027935803003957906,0.04512620545743027
40,-0.07955356354328957,-0.15527165505747265,76,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.002613288335307562,0.014586675139135873,-0.048526919384253554,-0.004925483269412556,-0.04524321793925101,0.026009589382628696,0.008716463301287858
41,-0.055830402962178116,-0.08659998503436261,74,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.02874441311592326,-0.00374981584039511,0.009984093096129775,0.018769121041433846,-0.01949193000258278,-0.017530144188404706,0.018325697465389857
42,0.03979104280781276,0.03962428350421976,110,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0048283888271493545,0.0017524937188656774,0.0005568851592563818,0.007937237679270525,-0.020148567274202424,0.03819605439138829,0.035649501057912716
43,-0.027877393549117446,-0.06561581954548745,104,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.006787033548849441,0.01913696616691234,0.005034510250885882,-0.003447622837820674,0.00451481961428053,-0.008295831688416366,0.04120010425036771
44,0.018390923511247048,-0.015212618002037992,79,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.03443107606875353,-0.006648190019893118,-0.002867559648421003,-0.019037357848044657,0.0009184789353940736,0.015412608741935951,0.003680328826776291
45,0.12294737322579419,0.06393475488237499,107,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.013916141975413177,0.007047856036858491,0.005547748483534454,0.005053171625148378,0.00703121390620669,0.015131483127988576,0.03963342443427935
46,-0.04389175190902028,-0.08539489266476719,117,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0011279493165677224,0.011041846456973347,0.0011222127080301458,0.005243052711946828,0.014683031298136084,-0.004918051019033953,0.02819416715947982
47,-0.11177631315836778,-0.11190875973511161,91,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0041795214992754294,-0.023743673572820034,0.013514770681395083,-0.007470504914908238,0.0017328032223146827,-0.0035669657061696116,-0.03898444307772007
48,0.0421024113158206,0.010125332565151912,110,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.004433280565190145,-0.006376587786583077,-0.0038265292526676654,0.01552800802470764,-0.014484132012868,0.06481849220135413,0.019662092763017468
49,0.17753532772574243,0.15297838774658967,118,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.009680801371546588,0.007604985398948117,-0.00163097856681238,-0.0034582121058836625,0.009535326442756986,0.034158260120802676,0.0839360023702741
50,0.09060014524371629,-0.03144734492912682,67,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.031654995328875855,0.03963989939244206,-0.0038661056148040275,0.025510080687921953,0.013168085707339983,0.02316086048032857,0.11452829491443221
51,0.14672425508572506,0.1328285329640434,110,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.003987097679071861,0.004102146438026377,0.01405521377266914,0.017851727459057342,0.013971338815099089,0.06466830266501122,0.061413449924419085
