fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.014188430763884208,-0.0436438829424135,119,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06945642849423099,0.04893323485946454,0.04677684771142239,0.08222112586965039,0.0632665249315525,0.10971429101991663,0.1549991261438205
11,-0.059707982683473215,-0.06003455605907981,118,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07234360428181394,0.05177649968437471,0.05017848251094785,0.07506463711240739,0.06960737737057751,0.10431782368331266,0.16088233177770056
12,-0.062199071430158126,-0.06282874790419157,118,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07067896683378512,0.046896401389242545,0.04792720850386191,0.08051656178778484,0.06452706679875174,0.11072548068122806,0.15727252216312104
13,-0.021667487984181832,-0.07998824731583731,111,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07000492639962656,0.04792548407616013,0.046555061356473866,0.08020454035006355,0.06453602004726089,0.10726569627607602,0.1572557524353537
14,0.0031946999388724473,-0.22047408989884154,119,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06440421477474009,0.045325711931854334,0.04692031355683737,0.07460534786779752,0.06365207571146561,0.104302869510086,0.15516809437308796
15,-0.02330167751861878,-0.08009500974627892,105,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06806858578763114,0.046595508118336,0.04734854311851584,0.07483733808559033,0.066287476210555,0.10970533514154822,0.15673759631234685
16,0.009479027747109625,0.0010075159535408718,111,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06817045340544917,0.04308654422427131,0.0504294602611406,0.07984840050396777,0.06241050558098499,0.11118436137339308,0.1591484261534277
17,-0.056907723473587746,-0.07426404751756044,118,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06991809040273982,0.04678481484427946,0.04786472759102554,0.0796135397587645,0.06610111025606831,0.10997729095068606,0.1577034554177558
18,-0.0058408664949025635,-0.0232371783071188,98,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06634307833507831,0.04931924567040124,0.04760827744427301,0.08070751457113769,0.06778494546346009,0.10851813258255698,0.1559795097200783
19,0.18961285860153598,0.18913445334709234,119,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0700518343101234,0.049561877000916625,0.04588410842228171,0.07768257894400084,0.061733789605820086,0.10737848232361306,0.15837053935661752
20,-0.013134800737992558,-0.028289355647150183,117,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07203760063493604,0.047528220254434525,0.04659864951151903,0.07503411638155164,0.06882686724023548,0.10490874374913553,0.1610343007121197
21,0.10854644241856504,0.08203787674988028,110,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07112587083363012,0.04944255485650351,0.046895861679984954,0.07546465132875896,0.06381103372928731,0.1090711922143422,0.15626667665532312
22,-0.036974320390387394,-0.03822848328075534,110,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07013191517425531,0.046613340784979376,0.04455096859782869,0.07677701694210398,0.06749648711120795,0.10723699060267063,0.16276046176098394
23,-0.00946309840176296,-0.009531093497052057,119,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07093570992368922,0.05078931171403256,0.05007303731536243,0.07679996580678769,0.06504881989996553,0.1085265531704429,0.15655404020275776
24,-0.0395864588571202,-0.06508674602934916,118,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07138343464689803,0.04756709409606369,0.04555546408487874,0.07801228445367873,0.062146186954895447,0.10980302147601367,0.16059800369687816
25,0.03955341984517535,-0.22966729636998995,119,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06795261786352418,0.04693873849244644,0.04518635928072559,0.07453491813463707,0.06416264606661282,0.10600407582115674,0.1559519696320328
26,-0.05623224076457767,-0.2433880713217016,103,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06872597570443124,0.04780758835601895,0.04564199826994014,0.07802533646229218,0.06357887240548224,0.10688434526758786,0.15833206469550576
27,-0.04437820188293351,-0.04649461752479689,74,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06973850689903247,0.045999525555244586,0.04799355780897144,0.07685451535225796,0.06904960022191498,0.10691061454319062,0.15951361853201984
28,-0.021914172935115328,-0.035377383051107936,101,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07200681977033908,0.0492641747680235,0.044887217139816006,0.07439789434233259,0.06506838104018461,0.11490887574022018,0.15531849853699836
29,-0.013752367808160137,-0.015462719548090753,113,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07211618610315218,0.04622609225116235,0.0461810281260954,0.07863537118114869,0.06472208930680609,0.10995091042306157,0.1579010531701904
30,0.005453666930450463,-0.08050768192397206,94,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06949638520735656,0.04785780854119635,0.04686719726643398,0.07679665197167104,0.06525448601329503,0.10899739655873189,0.15571969378771094
31,-0.0742220032616916,-0.07526340176136825,117,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06988844862603512,0.04811275754838417,0.04802749737832857,0.07703621804706552,0.065913838803763,0.10852366516500213,0.1615271516580992
32,0.022415641855286883,-0.08942550256969661,118,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06857515348118069,0.04654388595618285,0.04887062764291564,0.07488017401764537,0.06526741697760652,0.10710564996965329,0.15714779322402722
33,0.07598732684353038,0.06749591269457711,90,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07498090828857416,0.053607925268724176,0.051031180180856936,0.07758016956086185,0.06360782100892835,0.1055408074971772,0.1520980521991385
34,-0.0011053798541138526,-0.2959184803486945,118,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06795878988102039,0.045410399548378756,0.04515925200755104,0.07576077785496754,0.06303262315500702,0.10678058182553607,0.15541360186086697
35,0.010793747694413103,0.009331638535529763,109,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.069973679676339,0.04714206355180303,0.04873247272284722,0.07768850042281704,0.06604186271127352,0.10785755302265702,0.15818711867144736
36,-0.08217030506162892,-0.08516821120216256,110,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0657553127520232,0.04694574265142918,0.04686597568084721,0.07931295910019356,0.07041175269993694,0.10262206565741304,0.1666727247101829
37,0.014464327477101024,0.00887087478856352,110,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07067925540820741,0.04943919065633471,0.04956444973803045,0.07854928568628186,0.06892558441453528,0.10372241323220618,0.15782012589582486
38,0.07698087475453974,0.04144150083509668,111,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06981076335968739,0.04712008367006059,0.04779877514120569,0.078464084346933,0.06379512860979035,0.10744628737872979,0.1573910789096146
39,-0.050594329425437845,-0.0652939714133991,107,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07132519136492049,0.046682608455563795,0.047461490984551095,0.0775753638440221,0.06429241801909247,0.1111167484602094,0.15719249402276692
40,-0.06698266461453262,-0.12615553909680322,76,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06388216088877148,0.0505701522226436,0.04853891243676371,0.07721429515525781,0.06937842904958415,0.10533473331849516,0.15645291358155575
41,-0.06271481077834573,-0.09433468818365331,74,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07232391527785437,0.04752965643491738,0.04562214403506655,0.07640313009688736,0.0665564231591326,0.10847689383432602,0.15886577715643918
42,-0.0029519562700919266,-0.0029734837130208636,110,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0718626421751079,0.048009873440279044,0.050406717561907635,0.07786410114384258,0.06927256392625067,0.10737133222672479,0.15563062288469248
43,-0.06530752104089754,-0.09577814655447536,104,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07036805669269436,0.048789059362649864,0.04715988514203585,0.0759515923340303,0.06370356444862542,0.11152434327865113,0.1582479551168211
44,0.04385114604157714,0.015553268041711532,79,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06748655931038003,0.04742244228648109,0.04652048950177287,0.07919727072733121,0.06565431070962441,0.10847056536401892,0.15760472253314362
45,0.11214507022420828,0.06406738755449548,107,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0682855324297044,0.049401498373975686,0.04697097534989921,0.0771265039151351,0.06556588618646528,0.10768114572482773,0.15583784641934523
46,-0.046321669007215904,-0.07353287573181722,117,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06977968874028286,0.049432997334884994,0.04745711630782441,0.0783623526665683,0.06309291128976482,0.11072906649054233,0.15701174101486087
47,-0.10365649320101289,-0.10365649456896375,91,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06906898494707572,0.05071156304561171,0.04548647696768324,0.08054917758611452,0.06366691545036775,0.10852700542289723,0.16127067563285427
48,0.0031320539006320924,-0.016123830633988367,110,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07100500079879382,0.047611284160870536,0.049292129267300325,0.07613811669487706,0.06644876431925054,0.10614075413023541,0.15838169668843669
49,0.20836806928949358,0.19191774733774813,118,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07012428635819921,0.04719403965630219,0.04778754896192528,0.07890812866661243,0.06333491761260962,0.10556079533610055,0.15562851110270434
50,0.05376342315645011,-0.0563285845165693,67,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06670119938444027,0.04550287234028906,0.051067303150530576,0.07602495958104688,0.06494223955544369,0.10959633167560844,0.15493689125779328
51,0.1564700644822139,0.14714002992634712,110,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07045910445648891,0.05038817433606288,0.04829948294938555,0.07427780894402604,0.06819237083044846,0.10353609551275011,0.15584862453684664
52,0.016471640259506315,-0.045632281396250196,110,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0669211782551426,0.041694759185368274,0.04897113255176527,0.07178957173510557,0.06840511176936766,0.10597459750649513,0.15851461274911383
53,0.1485050193643701,0.0703433200315291,102,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07077226461352559,0.05028021091982241,0.049595511146121186,0.0773615348260542,0.06470003402693063,0.10625715472308792,0.15222765541643035
54,-0.11121624626569226,-0.11868931833162621,109,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06945261911553832,0.04724515999479105,0.04762273300815629,0.07994036411813747,0.0649814276240379,0.109244791839553,0.15898274645774302
