fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
18,-0.0705954498242023,-0.09085675879146615,259,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07934917728013158,0.08882802509173568,0.06441394556011448,0.08136831277987616,0.08666045118501542,0.09496329484121288,0.11229558238753959
19,-0.012339273551208452,-0.018014907129046298,247,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07573162517847302,0.08408693136564749,0.06607425243530231,0.0847795332650457,0.08924546312026732,0.09459478330842491,0.11200319777296706
20,0.04841877381445037,-0.04164017047874946,249,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07793630735195518,0.08665510839845716,0.061246482399638286,0.08192000243289255,0.08337834158459145,0.09439899074878444,0.11035886507551237
21,-0.06908520431057608,-0.07646519894949866,208,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07820986145229987,0.09231024774970736,0.06135771894617598,0.07960078235914723,0.08280750275353027,0.10389996776105556,0.113159110225189
22,-0.06697597208403461,-0.06719962164200788,234,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.08161312734885133,0.08477585018704764,0.06335281257861508,0.08529233204624515,0.08524623605750557,0.09703884554510733,0.11138182440991089
23,-0.03861800904109569,-0.42982576609834866,223,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06920102387940907,0.07466428184775895,0.054190246657781035,0.07461065417324206,0.07174824558944981,0.08702425872877259,0.10134774859929899
24,-0.06626102743257989,-0.06731988475372264,267,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.08234988325949397,0.08722165904621579,0.06342989650279177,0.08571223769233197,0.0840205896519386,0.09929168846288725,0.10898360854689107
25,-0.055562293872506885,-0.07301870766085528,257,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.08000253370770655,0.08976360786697846,0.06059645663232305,0.07913146448023509,0.08624520935994343,0.09616850649392952,0.1130949389670612
26,-0.04851627299591921,-0.049980099814773915,253,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0779396279750457,0.08793511551327524,0.06571113620233052,0.0844055453199817,0.08535041057009232,0.09593185774213245,0.11081677413946744
27,0.07121190658049958,0.052176509103440405,248,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.08081698585827866,0.08483643021651022,0.06186622075122092,0.08493071631844794,0.0812835549430209,0.09395476099943233,0.11258060859390173
28,-0.04365167967379202,-0.0797808605077932,141,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07846233735961217,0.08629796384031332,0.06184545321043607,0.08215488501105056,0.08483993422598175,0.09440067184851846,0.11238082727275553
29,-0.011256584948519999,-0.041954184288126584,123,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07701099549473152,0.08662240566078576,0.0639837460703347,0.07984937960534076,0.08681502172030929,0.09264247251542684,0.11183272859463493
30,-0.06953416824816161,-0.07384467833443398,257,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.08196728278470307,0.08762308922521261,0.060717122560490444,0.0843668197729841,0.08772989098897763,0.09447034220837176,0.11522600705156871
