fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.003580609749888941,-0.03212155858507004,1593,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0003580441749314378,-0.0032520858233486384,-0.0024604539299108107,-0.003973384843981664,-0.008739527997014097,0.008213813089349254,0.09700171882600479
11,0.2351257263953871,0.2350813476014597,1593,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004428788153665852,0.004895371007426564,0.001708134386432736,0.004167139957418109,0.03291644228635173,0.04334872467266835,0.1377363065204538
12,-0.005044079105024135,-0.025416105635788888,1593,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006746709357353465,0.003695704570219327,0.0007620720263624258,-0.011503600810903203,-0.00025161296275317825,-0.0047716850874034876,0.06761535789486954
13,0.06546808923188097,0.04629775873434783,1593,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.002250133611575289,-0.0028718273114800353,-0.0008464664697042101,0.003556819462496752,-0.0014251236904393894,0.006269332885957368,0.15012583947785474
14,0.21509075669838684,0.209110498724571,1593,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004766101333228079,0.001420814193580533,0.00018766998611619012,0.002883687231343668,0.010660045929741258,0.02520721433530999,0.16626152774038114
15,0.4040816388400692,0.3858788194075251,1593,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005492921275595641,0.012338710447827616,0.0005620339929049533,0.024784812954549464,0.032489415095937633,0.043678017737232566,0.2795596117780833
16,0.05180845165062331,-0.0250930103834619,1593,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009141944753474029,0.003898512032407764,0.009892360537438406,0.00861919952282777,0.0014976453805090717,0.16092643421805583,0.011354130365390392
17,0.3030179014122931,0.29399442876836157,1593,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00349237014691115,0.003941742324068765,-0.002277330320759141,0.0019489626787486225,0.03240519612807102,0.047391661628451986,0.21312799616324335
18,0.15102169109549535,0.06733074197647082,1593,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003359334179191276,0.004835713497135985,0.0006950639296453342,0.023085872595342026,0.02375264307733189,0.006230093091657785,0.17836649878423155
19,0.02695984537409679,0.023905183227761695,1593,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00936835917580403,0.0018486394581700872,0.004021918484008924,0.008416102376563806,0.00071818958479275,0.00844696052600602,0.06144131692899195
20,0.27070466143159067,0.2700939139497789,1593,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005142913489927503,0.004550440858747296,0.002342641984676641,0.01027351622031376,0.006870088824237053,0.024239588099391907,0.21261439198202506
21,0.12311254018576134,0.11258679019314566,1593,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.002734405455623401,0.005872108563470669,0.002299632794939077,0.0005559683782092595,0.010233248397613548,0.014745041207008324,0.12511055097706386
22,0.12843609389004984,0.12224143900800621,1593,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0052133380718891505,-0.003935255813331318,0.0001083496898085734,0.004617570017227801,0.00861729380258347,0.026218681268806266,0.09901897282018109
23,0.1241615056873675,0.12416093879063517,1593,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0035456282402722694,-0.0032452099018456916,-8.960525825907339e-06,0.00710451607328495,0.008979568305497242,0.02711930214308027,0.08965048138397506
24,0.2803336002559803,0.21974341067483316,1593,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006817850583927254,0.009005532069112499,0.003378801343720661,0.0032034832607417798,0.01885051420315933,0.07235840727692533,0.16633460980012205
25,0.30212561625138734,0.2726002000797594,1593,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0067604068849753006,0.004758753895344703,0.005023193307062024,0.004420195080751999,0.013790263086921084,0.050596860850188885,0.22200094274265672
26,0.03507142241930361,0.030428253052960708,1593,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0037237934693018946,0.004010426748911167,0.002320708247378578,0.003667210942197663,-0.0033829329554535327,0.01914415181637561,0.03329328084599217
27,0.09339799090789203,0.08946469576010918,1593,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009306181871817643,0.0032103583975857664,0.0007654947971162951,0.002400196729363757,0.00941574316818079,0.018385637415234735,0.0699529286471589
28,0.11742071103974527,0.11635485171475846,1593,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.007886562370961813,-0.006155132781634309,0.0009125441266569112,0.0009539754572597924,-0.0030069467628465185,0.01231440384463225,0.11584500056714933
29,0.05931181058464263,0.05726602719563412,1593,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.007480995521909261,-0.005774228292692718,-0.0034362250761136525,-0.0032584769507867373,0.0011532294615824723,0.012629243096014342,0.1271257553704436
30,0.46080419069325573,-0.0036146513836234906,1593,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.017669238365793195,0.021147094499277895,0.029357524575432347,0.03268195326860266,0.022609309464301553,0.11265564676156496,0.1759208512771519
31,0.2663697010926376,0.10076931745551443,1593,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009200703251377895,0.002510134181121404,0.007807620583794539,0.041624415784331,0.011931962108953819,0.045526997076343466,0.22175798904412347
32,0.1598467457636581,0.15668132797840006,1593,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009543056537543837,-0.00020857653647226025,-0.006365007485968399,0.021317461966093854,0.0005587359193582441,0.025861322854461587,0.1194140555667178
33,0.06668454120220946,0.05753314660108644,1593,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,4.521120960792047e-05,-0.009759103773194177,-0.002643342891929956,-0.0008937223733470612,0.0013785827359560799,0.02339816362180729,0.08069644258569189
34,0.05146836476443173,0.02269252455097559,1593,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0028046703642636396,0.011882999795298766,0.0012479025711029212,0.00012600890876826031,0.01625023335210387,0.009498240527330393,0.04968647928049865
35,-0.0984020483606376,-0.13864423501833767,1593,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00347710322670296,0.01173438811392855,0.002815837644426944,0.01218045624465205,-0.000793104639993647,-0.004102362319772679,0.045585607562877904
36,0.007664286942134946,-0.06973808991596586,1593,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0027649790799207487,0.003206288577163474,-0.004031929907619358,-0.007751216803891925,0.008458152097603922,0.020313087311134813,0.11823031679859938
