fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0035806097498889,-0.03212155858507,1593,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0003580441749314,-0.0032520858233486,-0.0024604539299108,-0.0039733848439816,-0.008739527997014,0.0082138130893492,0.0970017188260047
11,0.2351257263953871,0.2350813476014597,1593,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0044287881536658,0.0048953710074265,0.0017081343864327,0.0041671399574181,0.0329164422863517,0.0433487246726683,0.1377363065204538
12,-0.0050440791050241,-0.0254161056357888,1593,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0067467093573534,0.0036957045702193,0.0007620720263624,-0.0115036008109032,-0.0002516129627531,-0.0047716850874034,0.0676153578948695
13,0.0654680892318809,0.0462977587343478,1593,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0022501336115752,-0.00287182731148,-0.0008464664697042,0.0035568194624967,-0.0014251236904393,0.0062693328859573,0.1501258394778547
14,0.2150907566983868,0.209110498724571,1593,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004766101333228,0.0014208141935805,0.0001876699861161,0.0028836872313436,0.0106600459297412,0.0252072143353099,0.1662615277403811
15,0.4040816388400692,0.3858788194075251,1593,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0054929212755956,0.0123387104478276,0.0005620339929049,0.0247848129545494,0.0324894150959376,0.0436780177372325,0.2795596117780833
16,0.0518084516506233,-0.0250930103834619,1593,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.009141944753474,0.0038985120324077,0.0098923605374384,0.0086191995228277,0.001497645380509,0.1609264342180558,0.0113541303653903
17,0.3030179014122931,0.2939944287683615,1593,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0034923701469111,0.0039417423240687,-0.0022773303207591,0.0019489626787486,0.032405196128071,0.0473916616284519,0.2131279961632433
18,0.1510216910954953,0.0673307419764708,1593,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0033593341791912,0.0048357134971359,0.0006950639296453,0.023085872595342,0.0237526430773318,0.0062300930916577,0.1783664987842315
19,0.0269598453740967,0.0239051832277616,1593,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.009368359175804,0.00184863945817,0.0040219184840089,0.0084161023765638,0.0007181895847927,0.008446960526006,0.0614413169289919
20,0.2707046614315906,0.2700939139497789,1593,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0051429134899275,0.0045504408587472,0.0023426419846766,0.0102735162203137,0.006870088824237,0.0242395880993919,0.212614391982025
21,0.1231125401857613,0.1125867901931456,1593,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0027344054556234,0.0058721085634706,0.002299632794939,0.0005559683782092,0.0102332483976135,0.0147450412070083,0.1251105509770638
22,0.1284360938900498,0.1222414390080062,1593,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0052133380718891,-0.0039352558133313,0.0001083496898085,0.0046175700172278,0.0086172938025834,0.0262186812688062,0.099018972820181
23,0.1241615056873675,0.1241609387906351,1593,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0035456282402722,-0.0032452099018456,-8.960525825907339e-06,0.0071045160732849,0.0089795683054972,0.0271193021430802,0.089650481383975
24,0.2803336002559803,0.2197434106748331,1593,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0068178505839272,0.0090055320691124,0.0033788013437206,0.0032034832607417,0.0188505142031593,0.0723584072769253,0.166334609800122
25,0.3021256162513873,0.2726002000797594,1593,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0067604068849753,0.0047587538953447,0.005023193307062,0.0044201950807519,0.013790263086921,0.0505968608501888,0.2220009427426567
26,0.0350714224193036,0.0304282530529607,1593,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0037237934693018,0.0040104267489111,0.0023207082473785,0.0036672109421976,-0.0033829329554535,0.0191441518163756,0.0332932808459921
27,0.09339799090789203,0.08946469576010918,1593,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0009306181871817643,0.0032103583975857664,0.0007654947971162951,0.002400196729363757,0.00941574316818079,0.018385637415234735,0.0699529286471589
28,0.11742071103974527,0.11635485171475846,1593,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.007886562370961813,-0.006155132781634309,0.0009125441266569112,0.0009539754572597924,-0.0030069467628465185,0.01231440384463225,0.11584500056714933
29,0.05931181058464263,0.05726602719563412,1593,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.007480995521909261,-0.005774228292692718,-0.0034362250761136525,-0.0032584769507867373,0.0011532294615824723,0.012629243096014342,0.1271257553704436
30,0.46080419069325573,-0.0036146513836234906,1593,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.017669238365793195,0.021147094499277895,0.029357524575432347,0.03268195326860266,0.022609309464301553,0.11265564676156496,0.1759208512771519
31,0.2663697010926376,0.10076931745551443,1593,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.009200703251377895,0.002510134181121404,0.007807620583794539,0.041624415784331,0.011931962108953819,0.045526997076343466,0.22175798904412347
32,0.1598467457636581,0.15668132797840006,1593,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0009543056537543837,-0.00020857653647226025,-0.006365007485968399,0.021317461966093854,0.0005587359193582441,0.025861322854461587,0.1194140555667178
33,0.06668454120220946,0.05753314660108644,1593,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,4.521120960792047e-05,-0.009759103773194177,-0.002643342891929956,-0.0008937223733470612,0.0013785827359560799,0.02339816362180729,0.08069644258569189
34,0.05146836476443173,0.02269252455097559,1593,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0028046703642636396,0.011882999795298766,0.0012479025711029212,0.00012600890876826031,0.01625023335210387,0.009498240527330393,0.04968647928049865
35,-0.0984020483606376,-0.13864423501833767,1593,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00347710322670296,0.01173438811392855,0.002815837644426944,0.01218045624465205,-0.000793104639993647,-0.004102362319772679,0.045585607562877904
36,0.007664286942134946,-0.06973808991596586,1593,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0027649790799207487,0.003206288577163474,-0.004031929907619358,-0.007751216803891925,0.008458152097603922,0.020313087311134813,0.11823031679859938
