fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
28,-0.038070449056675,-0.0415667030654738,193,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0023769952996445,0.0054466604496529,0.0050701805018766,0.0097216548321476,0.0300342113544917,-0.0215089291570259,0.1068561393833209
29,0.1632853113749771,0.1341993334694717,193,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0028929027268248,0.0097283437946117,0.0012793860925952,0.0020294130494701,0.051572507117371,0.0007898493299017,0.0796667858656273
30,0.0324422136624462,-0.018886735523951,193,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.013477829059972,-0.0132130829683972,-0.0084005402397621,-0.019886491753086,0.0022989987321506,0.0260575531316235,0.119424297645143
31,0.4974818499622937,0.446921451132131,193,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0113997755498145,0.007224326994422,0.0190917545863611,0.0222596131669767,0.0307994526586682,0.0671762090121616,0.2948681939455374
32,-0.1624986261226026,-0.2129285044039139,193,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0269987357928632,0.0064991549373078,-0.0170798496835119,0.0117173306376307,-0.0672133154498489,0.0570892888346574,-0.0736960449435526
33,0.0026265085284846,-0.0161924928784273,193,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0018050337096761,0.0036615253787237,0.0008810313852042,-0.0038368290057765,0.0351811824493842,-0.0286377336648643,0.0694365013497206
34,0.0112674877414327,0.0100413978658545,193,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0151145392679062,0.0154001672568056,-0.012364770345497,-0.0024390228430857,0.01020426514347,-0.0016717180849203,0.0350418925152587
35,0.101449248386239,0.0435909709032702,193,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0052492443447652,0.0110704418148215,-0.0036476857605484,0.0004361296151371,0.016676044433232,-0.0034698824486078,0.1395113966703171
36,-0.0246213289778933,-0.2026493516043042,193,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0287155125430505,-0.0180387366250675,-0.0298241697013838,-0.0336861829917918,-0.0311774885620423,-0.019684632530069,0.1011765481167757
37,-0.041527359039158,-0.0720686444493767,193,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,3.391835415778033e-05,0.0131530002852792,-0.0144557553876767,0.0011849227070662,-0.0025929395496877,-0.003151465928026,0.0369814636086704
38,0.0331297939301333,-0.001143929850627,193,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0020235725332114,0.004656666521934,0.0095874474575606,0.0033244258346021,0.03244672745547,0.014518476197263,0.0223616553874341
39,0.3329269270633882,0.3320096521748139,193,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0057717868463482,0.0165251963307291,0.0228463712968425,0.0478379824957383,0.0258123983034448,0.0165974706416029,0.1297234485617859
40,0.1399629006650137,0.1272588790537793,193,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.003734453627884,0.0088738126778512,0.0169080679973007,0.0083063047683988,0.010003932208353,0.0123103667590992,0.0917866428230047
41,0.1308185522755829,0.1088444663311373,193,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0161761047486775,-0.0043418062566126,0.0225812164680977,0.0030879392086253,0.003914861855803,-0.0005302406088467,0.0989453082358402
42,-0.1132396628713572,-0.1143030445147665,193,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.008846254039467,-0.0054979334519548,-0.0010012889970624,-0.0108874131748715,-0.0001656218573826,0.0092817107753945,-0.0039118178386255
43,0.0677548434063893,0.0652264257929292,193,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0070571089817323,-0.0092553883778447,-0.002719879071433,0.0039039953963043,-0.0280146650922063,0.0028955614894908,0.0929250545305705
44,0.1851207093080894,0.1748203261112314,193,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0170630433446992,-0.006300033324129,0.0031806120849727,0.0001636900213408,0.0200917096454557,0.0125509053074868,0.1419026632838161
45,0.4781303770234074,0.4502178213071088,193,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0095628671616672,0.0143445564092166,0.0029429641679505,0.0262185272626365,0.0315607708215274,0.0443664957319085,0.1672824840586467
46,-0.0606950882078491,-0.0611405163788745,193,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0010410697863136,0.0115718653912358,0.0076528240320573,0.0077359215380214,0.0139355032624644,0.0113072140020777,0.0136144525802731
47,0.1712916804501818,0.1381318110923438,193,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0398435806077269,0.0448489876298247,-0.0012631628230271,0.0023768241620748,0.0062684145623435,0.0113723374133631,0.0786336204834156
48,-0.0301251681382692,-0.064520318887546,193,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0087220641604805,-0.0136442752614252,-0.0067977213142146,0.0116203278488224,0.0230597405395282,-0.0203527189609153,0.0109741441938512
49,0.0313105257495403,0.0130567505829619,193,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.007018115284247,9.055446167769433e-05,-0.0035162779276971,0.0116912435664025,-0.0019448152380354,0.0131242608263046,0.0539899662018009
50,0.1991771415706204,0.1730421675064236,193,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0013339621203289,0.0163589610685239,0.010209419912846,0.0026910535579001,0.0090784560615709,0.0328234096500629,0.1541397736141815
51,0.0950066946933151,0.009248335800578,193,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0129376922711471,-0.0097589062750425,0.0061934918066596,0.0347870670589655,8.224237226122089e-05,-0.0006485595700646,0.1526514286897587
52,-0.1640526218497289,-0.3727020339817466,193,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0218707875308055,0.0023324787020485,-0.0242958830521761,-0.0153799301377932,-0.0413364369620385,0.0320056968427114,0.0457322776000182
53,-0.0163549612254798,-0.0211481042720438,193,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0101381834757167,0.0131896275646311,-0.0220696986286573,0.0172676997281491,-0.0290328248116406,0.0098101249845644,0.0628466280494529
54,0.3194446057631401,0.3119571088754584,193,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.021177031209759,0.0036766972428042,0.0050387038551936,0.0203311312902863,0.0231572615434299,0.0525209484198681,0.0902609537511367
