fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0206144027098076,-0.0207225120624237,193,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927868651104114,0.0879598129478641,0.0875162071266516,0.0922922032690545,0.1104304179246772,0.1235404999987944,0.2286683853246749
11,0.2570617973022455,0.1496418158739183,193,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.092013765033138,0.0866223435263506,0.0873562209214163,0.0931261818526651,0.1104516031716458,0.1218808019629446,0.2286385646889958
12,0.5441508691497976,0.5418526518990598,193,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920538626512151,0.0865391454812891,0.0876283270302111,0.0933661050076918,0.1105051544824374,0.1217006137363608,0.2287478862258371
13,0.129141056817999,0.0392380027074077,193,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918619281550382,0.0862098961280758,0.0874466924604966,0.0934307986733802,0.1105715373268042,0.1214869435975383,0.2283084448154729
14,-0.0152094937702194,-0.015760263629891,193,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921493251501078,0.0868102699792382,0.08648549276186,0.0937159195354175,0.111047363200824,0.1220296855930935,0.2293161124739909
15,-0.0332179318961616,-0.0584566518963736,193,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0916795354704023,0.0871024870822646,0.0873328903897953,0.0941126610758769,0.1104118131493595,0.1212393730360918,0.2286608473067931
16,-0.0458715456499816,-0.0890070137710494,193,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920893054795433,0.0866133288642278,0.0875088051334477,0.0931531133877762,0.1106969778505101,0.1218299758749963,0.2284958375094927
17,0.0911582355362965,0.0719465750493835,193,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920799144462235,0.0865821659313902,0.0874370447552904,0.0936083262769584,0.1105118030602345,0.1216614557249805,0.2289346111707428
18,0.0506785022421042,0.0409401476219393,193,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919355170003099,0.0870709542702764,0.0869356856287711,0.0938434738761229,0.1101938025270939,0.121417487417123,0.2298105604727798
19,-0.0604115580581696,-0.0605595826161118,193,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924789093036985,0.0865081728169012,0.0871744476648028,0.0941194493477834,0.1106213598947669,0.121811229767836,0.2292554686600906
20,0.2123281204417764,0.2092057364445902,193,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922592529970365,0.0857299679831174,0.0871220999988682,0.094219978471369,0.1111938989654344,0.1218840363724966,0.228655078121478
21,-0.0305741759557325,-0.0328333093130326,193,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0917151233377443,0.0864554324962879,0.0876278213606849,0.0932425238742604,0.1109027883452493,0.1221331014196449,0.2293243286958111
22,0.2772809572476563,0.2763346313101127,193,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918019817162534,0.0867140700525984,0.0876270425122488,0.0934804376384624,0.1103639354318827,0.122316541853257,0.2286575610888399
23,0.00266787380216,-0.0247617393352417,193,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919986735306065,0.086113300798513,0.0878187250509549,0.092914242926527,0.1110217305216455,0.1212512822474826,0.2294535286664284
24,0.1775139139294712,0.0802136299749338,193,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919453118199628,0.086380403374227,0.0872261458941269,0.093473370958057,0.1102531538227084,0.1213497442031226,0.2287868923616152
25,0.0373091073297769,0.0357921791302374,193,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0915654055654996,0.0865310610241171,0.0881960661399225,0.0943054636231003,0.1104309166603209,0.1220845291748579,0.2287024044101167
26,0.2291113218378289,0.2287967718416753,193,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919877705359016,0.086547641638228,0.0876928457143813,0.093414152521066,0.1106927417627787,0.1219468231992166,0.2288192244781975
27,0.2108748932445876,0.1950411515510721,193,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918299146730119,0.086279865089331,0.0880887700231649,0.0936672599373061,0.1097781493118493,0.1217674867335733,0.2290836903394922
28,-0.1070861112710686,-0.1080621987208274,193,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922683547573815,0.0863230371430093,0.0874105249027951,0.0937177182381472,0.1101422811657404,0.1226300513563934,0.2290574692884578
29,0.1836961221098413,0.1628223681583678,193,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922125702102848,0.086751192136685,0.0874073131387382,0.0931304663443903,0.1099037579003004,0.1223243744217943,0.2284844955123554
30,0.0019667901669265,-0.0272691085900662,193,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919297680471144,0.0867561788228087,0.0872185975467267,0.0943792203460987,0.1102722411066104,0.1215144756391041,0.2285456254829318
31,0.4854407688856684,0.4317348568354353,193,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920519921257102,0.0865001519188206,0.0873440406660129,0.0935070900412992,0.1104560890330702,0.1215500367429241,0.2283596244076098
32,-0.1163775367717618,-0.1360948776312047,193,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927582228911915,0.0860224765646516,0.0880662563702582,0.0921395757013925,0.1116090248663054,0.1202673824806016,0.2301398275467861
33,-0.0078062121575928,-0.0221046322867888,193,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924054049294179,0.0861519475753856,0.0870619709788315,0.0944888571196264,0.1093237470272581,0.1227630060999682,0.2289026673962574
34,-0.0030018093004169,-0.0033192613673267,193,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0915994196542026,0.0865577140653742,0.087120936574048,0.0936853465786604,0.1105265283489778,0.1226241296829419,0.2294011663928877
35,0.1040805667184591,0.0879025091668623,193,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.091994636116044,0.0862892814450481,0.0875213826456881,0.0936464625990753,0.1106752108614747,0.1221731286271042,0.2285515232490922
36,0.0504108957437577,-0.1633592214123065,193,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918130800710313,0.0861245378960274,0.0873373392258953,0.0933090686718937,0.1102947476808399,0.121440910356782,0.2284428256509179
37,-0.0412959280083424,-0.0534764596162369,193,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920450532892447,0.0859938259754788,0.0879799937215631,0.0939273136899853,0.110500084992626,0.1218007938377195,0.2290012527405175
38,0.0241784026442278,0.0091627316860738,193,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0917353015848456,0.0864230748690088,0.0874251197025808,0.0939188708456666,0.1105909436975192,0.121447614517604,0.2294149072373793
39,0.3694045190192605,0.3690952541793005,193,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921996470821765,0.0862756891695206,0.0873162672455218,0.0933118739522498,0.1104622245485468,0.1220338031550709,0.2291576286551897
40,0.1294340569670258,0.12261807116707,193,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924282058435617,0.0866831145385687,0.0867877416678649,0.0935856577146348,0.1105146134692515,0.1222046323487762,0.2288117580574872
41,0.1391317785480464,0.1279765373295786,193,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923343382533632,0.0866711551324122,0.0867499865512829,0.0932929563698933,0.1106853168263948,0.1223152207195862,0.228749299361151
42,-0.1430571466866748,-0.1430655080698233,193,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927080530240611,0.0864400784703962,0.0872097925878847,0.0933463384919889,0.1106394764503576,0.1218622958609844,0.2295572386913394
43,0.0567268589719481,0.0564794950242308,193,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920025291122547,0.08684261127579,0.087683588407073,0.0936462427496567,0.1108481124905268,0.1216130633903113,0.2287729006409266
44,0.1731290002409441,0.1682405746322117,193,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0928815026035104,0.0870469410464631,0.0871745711184322,0.0941336704262639,0.1098835723921851,0.1218814121210347,0.228154513057183
45,0.4958080103277574,0.4886317478160362,193,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920175773256181,0.0866431834581349,0.0874642912624567,0.0935601638673058,0.1104717273873642,0.121632548216187,0.2287017608872008
46,-0.0892699822804006,-0.0893457012630447,193,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921120031270553,0.0863168111559968,0.0873733782471846,0.0938195781014896,0.1104675142929026,0.1215270839197164,0.2298263464089854
47,0.1707605573466566,0.1479677887918047,193,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918290313801822,0.0855699236246432,0.0876929930330363,0.0935518975556948,0.1105802188525338,0.1222732771081365,0.228940517921684
48,0.0183791148186708,-0.0152037484628868,193,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0913528561730755,0.0870243759947357,0.0872039825372822,0.0929887970600413,0.1102810554926611,0.1223107936595225,0.2290672424347013
49,0.0329122432684062,0.0223592579386459,193,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919783490560316,0.0864041024244966,0.0873725043573643,0.0931314206526908,0.1108752144835849,0.1218574718305974,0.2294260743495049
50,0.1874579510726679,0.1706730202495381,193,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.092494193508055,0.0864697820462467,0.0876359619099607,0.0937878210165078,0.1104228575941964,0.1213536128668448,0.2286844157730479
51,0.0796110013111424,0.04582248845689,193,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918442456626345,0.0868287842558065,0.0874591817171572,0.0931548721706772,0.110626767989373,0.122229115120784,0.2283573832511067
52,-0.0541118883368401,-0.2268451896638899,193,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918283852209801,0.0859215762623661,0.0874117970918136,0.0932085996628369,0.1104806597865177,0.1213329154613473,0.2287922617558511
53,-0.0344942948564239,-0.0370032598914407,193,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922148130927517,0.0856107346712422,0.0884717292920021,0.0928274084728835,0.1120471646120725,0.1213697922368187,0.2291344856860244
54,0.3180794243244638,0.3040918142876935,193,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0911242535451785,0.0869960099974877,0.0878672725001852,0.0930680473383187,0.1105005981108586,0.1214233085174396,0.229406032761844
55,-0.0265671081827374,-0.0325828220300732,193,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919332316092222,0.0865390142766112,0.0874932982136254,0.0938326800870608,0.1103704543885556,0.1219839968251143,0.2291341296515427
56,0.2885805478962322,0.2885311475844548,193,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0912551452851862,0.087101977338015,0.0870139258742372,0.0938391477088063,0.1100791869211027,0.1226639741941372,0.2290008191430663
57,0.2094825883472602,0.1498302869496544,193,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925920450612783,0.0865445713345835,0.0874815436172457,0.0942370914236884,0.1098141676579292,0.1212200810890717,0.227770893827767
58,0.4210041315856794,0.4030589592529964,193,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923294881641834,0.0862145941713834,0.0870097212582,0.0932461252937521,0.1103489203724305,0.1219101697864524,0.2288826773391241
59,0.049241100671159,0.0313855558169491,193,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.091963307172161,0.0862420516409159,0.0874199591133002,0.0932983348170057,0.1111869354618121,0.1213658354012596,0.2293579123101896
60,0.5278315816235553,0.5277578305109851,193,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.092512413524699,0.0861989367720962,0.0873344709899407,0.0941520198196539,0.1099771629308292,0.1218909267679372,0.2283485545032126
61,-0.0544277902093559,-0.0562287908607035,193,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921209911394675,0.0864347851811353,0.0871748080426392,0.0942304490669225,0.1098736811458611,0.1220226958457749,0.2297723015498424
62,0.1039048377489775,0.0602193057390312,193,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0916820080963227,0.0863018232870398,0.0872055191455929,0.0932213624268912,0.110368519798111,0.1224308775869498,0.2288535894570365
63,-0.0353542654547731,-0.0383304058771623,193,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922421990140471,0.0859164675600139,0.0868135430989605,0.0939747764033182,0.1107202078311567,0.1220983314904042,0.2295115609032222
64,-0.0278987016139189,-0.1797010021315614,193,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0915693976289627,0.0865706236560105,0.0871332863941899,0.093371132176726,0.1102091064858488,0.1213023929590043,0.2286634980500574
65,0.7469908642537245,0.7443277740256489,193,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920599878136255,0.0865044974042874,0.0873277426067662,0.0934663241755545,0.1104405987354321,0.121849447091757,0.2288477292843461
66,0.0201901842006799,0.0063255542600758,193,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925634591006204,0.0873049135360844,0.0882376605083345,0.0935600110346491,0.1104555614211559,0.1222197280450289,0.2282139638194169
67,-0.0408754493828313,-0.0427096767904138,193,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0924344287505837,0.086554975882006,0.0878256267156852,0.0938704364700371,0.1111789464634954,0.1221079161826994,0.2287194847309854
68,-0.0158370545950072,-0.0180376101777455,193,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0920313831752118,0.0863428504372981,0.087678577238188,0.0940689048221122,0.1103908546187043,0.1230188346882545,0.2291066533479848
69,0.066795391737383,0.0567522339748176,193,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921279439088034,0.0863259658076611,0.0876664088070838,0.0935889760959697,0.1106653113451341,0.1217390630828828,0.2300086268669959
70,0.3792548497236193,0.3771922722151197,193,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925579787152245,0.08695834048252,0.0872933974102949,0.0931402710432382,0.1101452153455899,0.1231423623203832,0.2286065030065072
71,0.1885829629497021,0.1823120995375008,193,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927637691907806,0.0866635815161248,0.0877472376103108,0.0931481540608658,0.110779708873399,0.1221224409218644,0.2291240404129851
72,-0.1335172886871216,-0.1502342419399369,193,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0913022659884016,0.087381065720657,0.0879135359872284,0.0920549850030216,0.1109832914306941,0.1225313149474054,0.230027014680326
73,-0.0648291992724969,-0.0660918113567958,193,same,74,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922232524319644,0.0868490316910522,0.0877213120234691,0.0934698053159216,0.1108036270222163,0.1225399804457409,0.2290614648964561
