fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
40,0.1294340569670258,0.12261807116707002,193,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09242820584356173,0.08668311453856874,0.08678774166786496,0.09358565771463488,0.11051461346925151,0.12220463234877628,0.22881175805748727
41,0.13913177854804648,0.1279765373295786,193,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09233433825336324,0.08667115513241225,0.08674998655128295,0.0932929563698933,0.11068531682639488,0.12231522071958624,0.22874929936115104
42,-0.1430571466866748,-0.14306550806982332,193,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09270805302406117,0.08644007847039625,0.08720979258788479,0.09334633849198892,0.11063947645035767,0.12186229586098446,0.22955723869133948
43,0.05672685897194818,0.056479495024230886,193,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09200252911225479,0.08684261127579004,0.087683588407073,0.0936462427496567,0.11084811249052688,0.12161306339031133,0.2287729006409266
44,0.17312900024094413,0.16824057463221176,193,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09288150260351044,0.0870469410464631,0.08717457111843228,0.09413367042626396,0.10988357239218516,0.12188141212103476,0.22815451305718304
45,0.49580801032775745,0.48863174781603624,193,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09201757732561817,0.0866431834581349,0.0874642912624567,0.09356016386730585,0.11047172738736422,0.12163254821618702,0.2287017608872008
46,-0.08926998228040062,-0.08934570126304475,193,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09211200312705536,0.08631681115599683,0.08737337824718461,0.0938195781014896,0.11046751429290268,0.12152708391971641,0.22982634640898544
47,0.17076055734665663,0.14796778879180472,193,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09182903138018221,0.08556992362464322,0.08769299303303639,0.09355189755569485,0.11058021885253388,0.1222732771081365,0.22894051792168404
48,0.018379114818670828,-0.015203748462886857,193,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09135285617307555,0.08702437599473571,0.0872039825372822,0.09298879706004137,0.1102810554926611,0.12231079365952253,0.22906724243470136
49,0.03291224326840625,0.022359257938645904,193,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09197834905603162,0.08640410242449664,0.08737250435736439,0.09313142065269081,0.11087521448358495,0.12185747183059745,0.22942607434950496
50,0.18745795107266794,0.17067302024953812,193,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09249419350805503,0.0864697820462467,0.08763596190996073,0.09378782101650782,0.1104228575941964,0.12135361286684482,0.22868441577304793
51,0.0796110013111424,0.045822488456890076,193,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09184424566263459,0.08682878425580659,0.08745918171715727,0.09315487217067722,0.11062676798937308,0.12222911512078401,0.2283573832511067
52,-0.05411188833684011,-0.2268451896638899,193,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09182838522098016,0.08592157626236614,0.08741179709181364,0.09320859966283698,0.11048065978651778,0.12133291546134739,0.22879226175585118
53,-0.03449429485642397,-0.03700325989144071,193,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922148130927517,0.08561073467124229,0.08847172929200212,0.0928274084728835,0.11204716461207255,0.1213697922368187,0.22913448568602449
54,0.3180794243244638,0.3040918142876935,193,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0911242535451785,0.08699600999748777,0.08786727250018524,0.09306804733831871,0.11050059811085869,0.12142330851743965,0.22940603276184404
55,-0.026567108182737442,-0.03258282203007323,193,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09193323160922229,0.08653901427661127,0.08749329821362545,0.09383268008706082,0.11037045438855561,0.12198399682511432,0.22913412965154273
56,0.2885805478962322,0.28853114758445486,193,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09125514528518629,0.08710197733801507,0.08701392587423722,0.09383914770880636,0.11007918692110276,0.1226639741941372,0.22900081914306636
57,0.2094825883472602,0.1498302869496544,193,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09259204506127831,0.08654457133458358,0.08748154361724572,0.09423709142368847,0.1098141676579292,0.12122008108907174,0.22777089382776705
58,0.4210041315856794,0.4030589592529964,193,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0923294881641834,0.08621459417138345,0.0870097212582,0.0932461252937521,0.11034892037243053,0.12191016978645243,0.22888267733912418
59,0.049241100671159055,0.03138555581694913,193,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09196330717216107,0.08624205164091599,0.08741995911330029,0.09329833481700575,0.11118693546181212,0.12136583540125968,0.2293579123101896
60,0.5278315816235553,0.5277578305109851,193,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09251241352469902,0.08619893677209624,0.08733447098994075,0.09415201981965395,0.10997716293082926,0.12189092676793724,0.22834855450321262
61,-0.05442779020935595,-0.05622879086070354,193,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09212099113946759,0.08643478518113537,0.08717480804263925,0.09423044906692253,0.10987368114586112,0.12202269584577499,0.2297723015498424
62,0.10390483774897752,0.060219305739031226,193,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09168200809632271,0.08630182328703988,0.08720551914559291,0.09322136242689129,0.11036851979811105,0.1224308775869498,0.22885358945703652
63,-0.03535426545477316,-0.0383304058771623,193,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09224219901404712,0.08591646756001395,0.08681354309896055,0.0939747764033182,0.11072020783115674,0.1220983314904042,0.2295115609032222
64,-0.02789870161391894,-0.17970100213156148,193,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09156939762896275,0.08657062365601058,0.0871332863941899,0.09337113217672607,0.11020910648584885,0.12130239295900432,0.22866349805005742
65,0.7469908642537245,0.7443277740256489,193,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09205998781362555,0.08650449740428749,0.08732774260676625,0.0934663241755545,0.11044059873543217,0.12184944709175709,0.22884772928434619
66,0.020190184200679973,0.006325554260075861,193,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09256345910062046,0.0873049135360844,0.08823766050833455,0.09356001103464917,0.11045556142115591,0.12221972804502897,0.22821396381941697
67,-0.040875449382831386,-0.04270967679041382,193,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09243442875058376,0.08655497588200609,0.08782562671568525,0.09387043647003715,0.11117894646349544,0.12210791618269945,0.22871948473098544
68,-0.015837054595007283,-0.018037610177745522,193,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09203138317521181,0.0863428504372981,0.08767857723818802,0.09406890482211226,0.11039085461870438,0.12301883468825452,0.22910665334798488
69,0.06679539173738303,0.056752233974817656,193,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09212794390880341,0.08632596580766115,0.08766640880708387,0.09358897609596978,0.11066531134513413,0.1217390630828828,0.23000862686699594
70,0.37925484972361934,0.37719227221511975,193,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09255797871522459,0.08695834048252003,0.08729339741029493,0.0931402710432382,0.1101452153455899,0.12314236232038321,0.22860650300650723
71,0.18858296294970212,0.18231209953750083,193,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927637691907806,0.08666358151612481,0.0877472376103108,0.0931481540608658,0.110779708873399,0.1221224409218644,0.2291240404129851
72,-0.13351728868712165,-0.15023424193993695,193,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09130226598840163,0.08738106572065704,0.08791353598722848,0.09205498500302166,0.11098329143069419,0.12253131494740549,0.230027014680326
