fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.06486863616027194,-0.20178683497955352,88,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.061183107438142786,0.05243074897533869,0.07107331664368528,0.0827622192514155,0.024274693135502706,0.07507803505546207,0.1376420801699456
11,0.05596899724596527,0.03942304732302615,131,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06268970878406344,0.06601213998042793,0.06717804794577681,0.0856295855318596,0.0294558565843023,0.07767533908828671,0.12986914914508374
12,0.06455557931336231,-0.014418643268125919,173,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.060561225968850364,0.05552405548716563,0.0723832912295023,0.0858125852515636,0.02535614226255952,0.07633019830345228,0.1288368408181236
13,0.045625473303585684,0.04560615380579025,121,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06034460207132253,0.054690395145177095,0.07120105458320965,0.09186258601169325,0.028936055457778973,0.08221182685931475,0.13156759073465363
14,-0.03437402863394334,-0.43262181294788293,67,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06184288515121742,0.054950310779849444,0.07237079851816533,0.084002005363474,0.024425324351210836,0.07591803749460957,0.13291974183856253
15,-0.0038672424335637334,-0.03068071108747894,164,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06581571421041885,0.06033449996949381,0.0741197241472519,0.08421971648096044,0.026062521577665563,0.08132163779758653,0.1293865617949851
16,-0.061749068926347794,-0.10969349534500816,173,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06976877620288098,0.05662177984357199,0.07438416428556588,0.08150850604724116,0.026743970831427925,0.0787354606710493,0.13528670909018328
17,-0.06512137738456403,-0.23376827680720558,161,same,19,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.05287410158594982,0.11237122205795186,0.011782790362404344,0.13694943113857125,0.07013089005016013,0.09722550579489941,0.11951585586710231
18,-0.04207181275150784,-0.07550828843185609,157,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06117112791926111,0.04755340817212651,0.0782512641564293,0.08953969123477847,0.021447543802527738,0.08121219481585198,0.1410416243566827
19,-0.04025979341456121,-0.05098603174384109,121,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06630646293771242,0.05056426309548659,0.07406064113007785,0.08707202907331549,0.027387246799403176,0.08089242163741829,0.13813411039905327
20,-0.0871110027807831,-0.08877023023249886,133,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07531897536443002,0.06329683801322865,0.06235960361333364,0.08174377487645426,0.02620403699726108,0.0851633105357041,0.14061378146586762
21,0.05514414557615144,0.03369114564227782,149,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06703374124033595,0.05401727928805015,0.07323469213424602,0.08831931201269269,0.022683560867551297,0.08153935955846622,0.13047909444307504
22,-2.861288922573202e-05,-0.014027409567845206,110,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06445575515489427,0.05623305293971424,0.07584403297582516,0.08442818127775907,0.02644595370687524,0.08067731647550981,0.13218761177209132
23,-0.07302683206369487,-0.07360562467667164,138,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0624647166362725,0.054264289207514894,0.07150112744647291,0.09758313199004423,0.0271588457849232,0.08027061968396546,0.14352668765379717
