fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,0.19164138508349915,220,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.011765507253742345,0.01970627361000656,0.033869925177177386,0.021569307531551157,0.02550474947572685,0.0501089614951409,0.08606572262854154,-0.0005534337961891512,0.0009792168176667505,-0.0008804228489148523,-0.002133005403369137,0.00018097499768989774,-0.004940325846054861,-0.0021596510193595767,0.005783992033331242,0.005286618174841373,0.001179004716539822,-0.0023449798403016643,-0.0006736725807725553,0.0027040151474644557,-0.0019004375577707398
13,-0.006493126548967165,227,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,-0.01219616863208275,-0.0025563720899218103,0.011969818421572277,0.005767917766527053,-0.02570228300727546,0.008710778070016056,0.06576825320212336,-0.0010956541219188764,-0.0009468344357954627,0.0009792879146733658,-0.00121128201146834,-0.0018584781561317156,0.0014413224468667885,-0.0031637980379330298,-0.0007245992270455304,0.003923978958044083,-0.00216695810148726,-0.003392547647259647,0.006070560565358418,0.006948588318952309,-0.009649250065480541
14,0.21480665467474414,228,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.011891913818757472,-0.002121949954794866,0.028189201844371105,0.0288467070746659,0.01340400044590977,0.006404565582317323,0.1504528766112609,0.0015779654911755926,-0.0006969465782104666,-0.0005120848728237704,0.003097012614537609,-0.000795549164606868,0.0008283723156901067,0.0004987771067740621,0.005679643026925895,0.0029631734712070924,0.002759022877674377,0.004481494707830524,-0.0010401992638229053,-0.0027155903915331518,0.0015659982462653099
15,-0.026216577734809343,228,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.005945504913890032,0.003176116098188819,0.01643686830405735,0.013098584881045115,0.002321803177283632,0.01356672356787909,0.0679800781532331,-0.00043338916080561953,-0.0018485565171246774,0.00018753783101823628,-0.003877970146225706,-0.005336930081608493,0.00012725773835979836,0.0045092986448276315,-0.0018937573391395008,-0.004880526549039521,-0.012610672997648729,-4.924423805650058e-05,0.003737615302447139,-0.0055904891878021615,-0.009849575354247577
16,0.1815893496886588,234,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.006224583099056868,0.013974532280650088,0.004600167946101496,0.004872065938807822,0.00046188989548376916,0.04518248591788618,0.1761276669041614,0.00033377443159987585,-0.00022923131370455874,-0.0007109383562520223,0.004327987096081532,0.0015512791041463194,-0.0045072328874270476,0.00392102181413001,0.003406002484089088,-0.004058625261567528,-0.0017870685176918145,0.0032778006086709327,-0.001018662149702476,-0.00013555404755503098,-0.004098982256661188
17,0.43390819009993975,200,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.029884086294022595,0.042018052322893705,0.035710289002978304,0.07110788169047648,0.08066800027377842,0.09225931444495264,0.23800421570659136,-0.002695109626846625,0.002143307991174948,0.00038143729699997576,-0.0013192670219082992,0.0016829659568574626,-0.005207235152187595,0.0013619141404596744,-0.0004099045159130732,0.000718104918566076,-0.003179500528903989,-0.0051826019545544,-5.659049957593697e-05,-0.00013141032220131962,-0.002382467344888517
18,0.11467501829306605,215,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.029980815448353564,0.014793356108318,0.01930347307753344,0.006833066724370518,0.028415313413530232,0.03506492031913007,0.09402797386549576,0.0021638250332005394,0.0008511783286846207,-0.00035164328976229343,-0.002602776400113816,-0.001543523119161194,0.006218404172942194,0.012425915726362934,0.00412235575311619,-0.001255078652182107,-0.012802349367211318,-0.015357767720655181,0.009070671858750923,0.0038358894758328656,0.008913461307467906
19,0.5296816087430757,207,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.03327235799769703,0.049901881533227097,0.052540458833137765,0.07032280011239872,0.04704337432407748,0.12914685909537293,0.2822840608921126,-0.0001945250379986829,-0.000674940963040882,-0.001441826774960897,0.0008435259003793492,-0.00034578853615916386,-0.0031923057212015936,0.0005098751885730614,-0.0019838636768012567,0.00025479462721400564,-0.00278012303630486,-0.0028762095845824565,0.004686946291447924,0.004574238901049776,0.000679780552537812
20,-0.01491817862362099,192,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,-0.013586611708941043,-0.000743644839475932,0.003213924384762823,0.00678443689053645,0.007281807862114453,0.017001628658636303,0.09180046288524747,-0.0012945333687033322,0.0003117054785192864,0.0005118436575219488,-0.0004416845018201165,-0.0013019388436043221,0.0002756100630346481,0.0068324711681976525,-0.0015758886660242944,0.0024136319895804005,-0.007492022844127577,-0.008158864853238645,0.006390411931910522,-0.0025528715188971158,0.008725205610643983
21,0.08597881926764163,192,same,29,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.017064617512007208,0.01511563191787566,0.03197439445690173,0.01282623677189305,0.011190656612337736,0.010278967181454423,0.11772481440163082,-0.002603222701949437,-0.0006619293186816755,-0.0007821811766761666,0.0011185278452894962,0.0002165872311516548,0.0006023365580450023,-0.0045554785337428285,-0.0040866026413166395,-0.0009142040353929737,-0.00517429591788685,-0.009569854382665043,0.0013738303606569472,0.0007036223984442148,0.011278086426850045
22,-0.07252057408831347,182,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.004995169818093492,0.0003974465648523662,0.02571472692613264,-0.0018912449973488067,0.01138860063848326,0.005015113451046283,-0.0149623097987444,0.0008580283902047457,0.0011107694132500786,0.0007656910137821437,-0.0007992625630611537,-0.0019591653757561555,0.0008466526468102307,-0.002971436317502895,-0.006795503094738286,-0.007218121041236536,-0.0027488663960716585,-0.002984789941574073,0.002523805086605613,-0.009593397483543686,-0.0008251835334712077
23,0.004288114309274782,203,same,30,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,-0.003986534232992845,-0.014645678119911687,-0.013295883889535709,-0.010980048738304693,0.004240374963012661,0.002032202426435159,0.03598023054029369,-0.0009244070356922321,0.002512255988646217,-0.0010268905073382406,-0.004167298182036715,-0.0012081501292792176,0.0007314574587318878,-0.010672927728299952,0.00962216524471935,0.002666841850387791,0.0015528582396517445,0.0018238560370048339,0.0023414308273755234,0.0062416744537883385,-0.012357634672742623
24,0.2190143102399369,212,same,31,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.003176033281029889,0.005875926088160789,0.01050802141015943,-0.002533532613658096,-0.001558878824577281,0.0026777076326748306,0.18725730506853852,0.0017873295226076727,0.0017155125926657136,-0.00016760233434531813,0.0002916580344353603,0.00485930945196873,0.0007976895990783107,-0.0007778377185045037,-0.006073426476250532,-0.012599190842917985,-0.005950296834603774,-0.0077201759245533845,0.0021206928663042076,-0.0030557891556533662,0.006647503060531879
25,-0.04039834984254198,220,same,32,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,-0.0024097071301896643,0.001484850489216072,-0.0018062307216559325,-0.002435667783747286,0.0041144129579226965,0.02108087878731481,0.03454527491300805,-0.0010751483721587183,0.0015144569052618186,5.415944628546221e-05,-0.0012461623008031887,-0.0011039130419594034,0.0036179587391525383,-0.0027389667693337393,0.0012221974247336842,0.002053925410730217,-0.0009727783200823123,-0.0006789712584209795,-0.006363019866434616,-0.006174456550448193,-0.0036021531852250986
26,0.2710070501375126,228,same,33,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.019054064495412228,0.05376507972600193,0.035677179374648496,0.03862158912474065,0.032598951053715436,0.06453003068254366,0.19219832442906185,0.0012456763601327305,0.00042151271379713416,0.0011274318978420131,0.0027018583574623944,-0.0013434349451804327,-0.007478781584218152,-0.00499096662694658,-0.006144324833627835,-0.007723384209246964,-0.004949561543063741,-0.012198616007136476,0.004608048375416796,-0.0025634171995185364,0.0015249630095303555
27,0.048191639202204366,184,same,34,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,-0.030088526578247943,-0.01734789767482605,-0.0010193523568180264,-0.009754107498911813,0.0031277750648003753,0.02532156192113057,0.13660995969041556,0.0011075052794454977,-0.0027700934702087343,5.669228433295982e-05,0.0008004816410402737,0.0005804838889819307,0.0009626913527835512,-0.0002615731728095261,-0.000596190764055704,-0.0013342144171904155,-0.0010114711305673873,0.0009585048918276939,0.0057358503298060816,0.000375630132475857,0.013582158745752635
28,0.4914210869645584,236,same,35,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.047071599653606085,0.059348700912976476,0.05733186903110414,0.05956636902665484,0.06220793519069685,0.06339168024978914,0.3010027403614206,0.000541976968466451,0.0011549964527328926,0.001037883408320206,-0.0022123369494086555,-0.0007902957474563264,0.0002687144834972788,-0.0013403883163433774,-0.0036444789925796023,-0.007448743753875386,-0.007981966819377595,-0.006393197252993654,-0.002601321195467721,0.0037432988547360774,-0.0016719612322955825
29,0.246066319236278,195,same,36,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Memory,None,0.03009843879430092,0.031923728314493034,0.019425659565356645,0.030681962948047987,0.027388945061387938,0.05904865415175895,0.12366898639430575,-0.002668946805914429,-0.0018421837754120985,-0.001139593804024974,-0.00016303782541158274,0.0012805816768879821,-0.0025501458349374896,0.0014670463960671175,-0.0061202221625151106,-0.00644198253588717,-0.005243270756698393,-0.005715104777803193,-0.0071187922812697485,-0.016946960925000875,-0.002341010028215762
