fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
39,0.2692961324227443,1530,same,40,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.012915394962386117,0.10620917462143772,0.09078372290620781,0.05599068231427111,0.029399242469088583,0.06247614044463721,0.1379939038503926,-0.0005384753243558915,0.0003508601893070562,0.0006827302936281754,0.0014847824301436052,-0.0012055786736853147,0.001282635359645834,-0.0004933066068975256,-0.002618263593887016,-0.0097282803450647,-0.009271246507403297,-0.005911078094424283,0.013996129953677073,-0.0036661597195943862,-0.0006270135645320751
40,0.3791283202853062,1514,same,41,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.04188350830932834,0.026117650804671055,0.014054256869444458,0.026390647285381163,0.022225606417771427,0.10678730681657925,0.13168689870348194,-0.00023425206379743547,-0.0003273672963817642,0.00023273970170796244,-0.0003212066250526613,3.6334193900233734e-05,0.0003053915391632689,0.0008254666495389751,-0.0003796231541252748,-0.00034052601616447743,0.0018455763579231955,0.011262053236881165,0.007875189009795914,0.0031856826172145026,0.00089491692888104
41,0.3086931979451566,1063,same,42,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.0259020489728371,0.02603807948460406,0.01356254996225601,0.05133557932196033,0.030540466272545898,0.06248429724530817,0.1092938437919381,-0.00021004416466854358,0.000597380558158811,0.00025379950459059053,0.0014825609325075817,0.0007152070707298286,-5.3873801281834054e-05,0.00035907373076562445,0.005774690058133225,0.004322205472045049,0.006068516814178015,-0.00019577109240822565,0.0049789557495214295,0.0023810874669600857,0.005858249218088818
42,0.326620668408367,1054,same,43,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.019402395226904567,0.03125949924361151,0.02223023538574147,0.022580834795540648,0.036989607658263826,0.06392511130816565,0.1285132987176573,-0.00021630039879232398,-0.00039139032530790543,-0.0008380238262694295,0.0007573930497594805,1.2983527627241642e-05,-0.00037525452259465906,-0.0009746362661890329,0.0012854010759513201,0.00777466063615555,-0.0033570816594215014,-0.003640457844446221,-0.0035933816624275972,-0.0015434040094014056,0.003787516162920124
43,0.05690007219266957,1043,same,44,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.004661921574985217,-0.013864780343121885,-0.004402446488936729,-0.021986346772287124,-0.007829534737824217,0.017520055698617653,0.08172895689664705,-0.0006648627110899863,0.0029414802375213878,8.936904227923037e-05,0.0005133797059405865,5.092535625788042e-05,0.0002454583785650888,-0.0019816211769325466,-0.009886201923475136,0.007650886005905489,-0.004846315118386913,-0.0013726591773175923,0.013636467798590268,0.006856000656098815,0.008947056969235923
44,0.3728680719946459,1047,same,45,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.05033592054597051,0.02432277700093568,0.023997065510062376,0.03270247580349535,0.037438006478438604,0.12013419802046832,0.14157861969186866,0.00024079007833865962,0.0011474238917637436,0.0001385154261495547,0.0006591169269180464,4.59552423611731e-05,0.0008134756370176355,0.0002989143714657638,0.002855049812740362,0.002969374868183183,-0.0063830618338130305,0.00466718341164547,0.0012890453300789862,0.001768460877358846,-0.004451770387647302
45,0.11162002129996607,1012,same,46,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.00501516712871144,0.014563733994170148,-0.009595245875642134,0.006719188762488759,0.0013090919830181624,0.04574531671382598,0.055079131849815346,0.0006433021333010824,0.0006595004013790317,-0.0017377148830488576,0.0008279565869689475,0.00048471246345740406,0.0024995412404748675,0.0003544802947840209,0.005783938115781417,-0.008931933954263305,-0.004625024974253056,0.009662130200814967,-0.0035256131712171125,0.004449672393190984,-0.0024759208227159045
46,0.19491250260787163,1028,same,47,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.01839072364948846,0.05398471108509564,0.0538380039399774,0.03645908405648113,0.026807618901942075,0.054399461878209564,0.13156605642001273,0.0005731578467150112,0.0006540976088368789,-0.001245458049119974,-0.00020717258900391223,-0.0010582001796336283,0.0011270772132635054,0.0005583379555056834,0.002130009495442442,-0.009392426916532682,-0.0024786556556075203,-0.00026923891690311397,0.01797485899160589,4.2237436397662977e-05,0.005133521235177896
47,0.03753035543104477,1048,same,48,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.01193436267364396,0.015856683372398362,0.0012422232702094637,0.016104309190227782,0.004019447582557967,0.003051621366033186,0.04324389083193483,3.676775374175101e-05,0.0005940894686152998,8.571981880427515e-05,0.0015384293143507533,-0.0003693200899585358,-0.0005578778570081155,-0.0014929595351073966,-0.0036008426334299013,-0.00733781120471666,-0.005419098666200051,0.0011173097819379362,0.0007358978845216635,0.0026645661409239628,0.0031650594660785902
48,0.22665788810318777,1027,same,49,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.00913415267145994,0.01296456820421854,0.012443375597837347,0.030999187878038036,0.01532020484744263,0.0479487139680894,0.1313438309498923,0.002154712226292732,0.0013376743254394086,0.0010914774074966215,0.00395137975133295,0.0012174874808955182,0.0023542081266585413,0.004155468811085461,0.0014425318300591793,0.0015795808215352425,-0.006015037448632521,0.004172814438518713,0.001698597945517566,0.004864594224548835,0.007349491195775127
49,-0.020430404283876547,1044,same,50,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.0008724660880184753,-0.004245409404437917,-0.004852776934950809,-0.0027206599114208974,-0.004617711029479432,2.597347879396139e-05,0.018024370132141955,-2.6478006126096076e-05,0.0006388293704553405,-0.000631890559500059,-0.00011154737551857252,0.0006422237761257499,-0.0006113975745849487,-0.00027865123261747724,-0.0038019286890777606,0.003724673756763197,-0.010821289221987395,-0.007781638685341097,-0.009573292519310429,-0.011952202228034503,-0.004407359928157639
50,0.5408275893740968,1050,same,51,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.042214020170026026,0.0327628352599977,0.014464140937736448,0.03425392995712835,0.03916776603838827,0.14208174479250466,0.16656825892591515,0.0008269179043891572,-0.0004250154616346036,-0.0007471710067025849,-0.0004538554697964159,-0.0006124791624692261,3.910450025634837e-06,0.0007927697171574266,0.0019361161786310976,7.494013935516186e-06,-0.0006596221361502286,0.0047141154399070965,0.004320597368797685,0.002596392097586153,0.0004582030088255973
51,0.022305770146821335,1070,same,52,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.002174012688878002,-0.011319514646253515,0.005213300834091217,-0.012964842724109226,0.0034873138577279804,0.013389085463851692,0.10320382357043087,-0.0002989334181543901,0.002889349804808483,0.0008932941884445933,0.0021867764956930323,0.00034764705161165476,-2.7132985217193097e-05,0.004049860023374974,8.161341163044344e-05,0.0011379898113639264,-0.0049456845476329335,0.00284835990705834,0.0030438498176378116,-0.004314981986490296,0.0036157722280926842
52,0.4383292024608302,1012,same,53,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.022680577688352587,0.11651053065273827,0.06922998416450923,0.06912073965925739,0.0443924532127347,0.1209598321433987,0.17179837678523646,2.1606819229158526e-05,0.0005135106457948346,-0.0001729479378379972,-0.0007174702387314769,0.00011874217646423713,9.432847113388654e-06,0.001285665879249631,0.013804914496312914,-0.00339418920584158,0.0037454944469323737,0.0006819466320401091,0.013914582835871414,-0.00097867713737696,0.006286649481786033
53,0.04407709975391727,1044,same,54,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,-0.0001302718024641214,0.002935864571784341,-0.00466597674152498,0.0011796841145191416,0.00944317981992393,0.013285812286227472,0.045486031301500016,0.00021974062928893369,8.705186112423213e-05,-0.0002796862423144697,0.0013645131232924656,-0.00011623061944261437,-0.0007133534357908645,0.0005809179222984629,-0.0049516363604344745,0.0017068008707819438,-0.0022265100865296317,-0.0066901979400646235,-0.003899280949140138,-0.005390965391883306,-0.0015452253196184707
54,0.25049561410197607,1043,same,55,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.02431971690526651,0.026178682221204386,0.022715784679602134,0.025354838755421504,0.020860619080309097,0.06863315681816544,0.11567530743035455,-0.0008917922450652593,0.0009530787665601892,0.0007183872581506101,0.0021932860474071616,0.000938559288888885,0.0009399728475726566,0.0005668009779104865,0.01693564419706719,0.0050234008017908,-0.005185734884343906,0.009901220697782764,0.007841966149498525,0.012951772111188874,0.014852082363478857
55,0.17586094398790142,1043,same,56,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.008669018192689726,0.01383040794003021,0.004320590663944768,0.015276138445977883,0.0116331937585753,0.03816143027391059,0.044553267899286174,0.0009893330623809593,0.0007867321827009777,0.0006783095698616792,0.0014027088792381236,0.0009940769646991753,0.0005479159891165874,6.25298741918856e-05,6.12707771576737e-06,0.008225396096374581,-0.0004009336604899216,0.002877365499419371,0.004148082616883264,0.0013934134217748139,-0.006247032493445714
56,0.3611014032325155,1043,same,57,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=21, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:21|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Memory,Perception,None,0.016676398182371256,0.014715918304517328,0.009363060415963732,0.020370857892456563,0.027943923652628034,0.11849489475515076,0.17099192852364645,0.0008182440287852089,0.0019692118278928474,0.0006310916689665769,0.0005449746084383422,0.00039722819753640337,0.0013095543548908184,0.0017194219698808855,0.006721692291989201,-0.006326082578667203,-0.000517662862642565,0.010494061596439596,0.01472386632474183,0.018628074195422804,-0.0030015519797916166
