fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.3077924415778269,9570,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
11,0.3222937980724855,10274,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
12,0.1209436055824447,6377,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
13,0.3481162111599327,6439,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
14,0.3039649697368807,6819,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
15,0.319397234247481,6693,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
16,0.3168779324212619,7424,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
17,0.3626681123276072,6523,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
18,0.3180203766107236,4613,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
19,0.2071950365078588,4641,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
20,0.48059436510018394,4890,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
21,0.3793465985743423,4205,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
22,0.1826944788796709,3574,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
23,0.4219551603666656,3575,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Perception,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053001,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
