fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-3.3950620093037287e-13,263,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,1.2750257794499405e-12,6.816524603808491e-13,-1.315797604970582e-12,5.311856168126954e-13,-1.2731813847671209e-12,-3.595017054841593e-13,1.1599674187580265e-12,1.1498252078568896e-12,3.889269747259815e-14,3.1767661678389365e-16,-2.253693164210331e-12,5.110069863937313e-13,-3.359950974947884e-13,3.157096818791299e-13
11,1.965009266413631e-10,272,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,-1.0162631605589183e-09,8.414025601367799e-10,-1.744489620319333e-09,-3.7984946294456545e-10,-1.480806724792257e-09,4.911949961591783e-10,2.301977294067257e-09,-1.4188598640251378e-09,-7.107605912777144e-10,-1.6410880576861847e-10,-3.0033378310625875e-10,7.186759666052496e-10,-7.686549755905359e-10,-3.3307394959036303e-10
12,7.288614156664153e-13,244,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,-1.2412813900803157e-13,-4.187019201132279e-13,5.856131133960791e-13,1.1339206576286335e-12,-2.367120217964618e-12,6.667201173477963e-13,1.1502449498376793e-12,6.639391919095516e-13,6.009554313938e-13,-2.5176908065022693e-13,-4.0903208280190505e-14,-2.512385668347188e-12,2.913312893942968e-13,3.050252085846638e-13
13,5.363487431964131e-13,261,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,1.5305698080384262e-12,3.559218462763834e-13,-7.365081315441236e-13,2.2833702663893723e-13,5.373668441208333e-13,2.114806554600299e-12,2.1669738669436969e-13,9.878706801939457e-13,-1.0982135392075452e-14,-4.578609287686029e-13,-9.992403054318377e-13,3.372794377555011e-13,1.1333891820598105e-13,1.0251474298842827e-12
14,1.0103029524088925e-14,272,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,1.3589490303855593e-12,4.846526777876385e-13,4.2230261366532565e-13,3.4415556162105727e-13,-2.4363500227112787e-14,9.170079285216027e-13,1.663951781467313e-12,2.835298433615309e-13,-2.2851505321113805e-13,6.020824847593053e-14,-1.396673754516008e-12,-1.217359246417782e-14,9.44125525598634e-13,-8.344383701731577e-15
15,3.75921516138078e-13,256,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,1.163518369703058e-12,-5.654951706310826e-13,-1.6591817426530254e-12,-2.9987984477542996e-13,-8.03186873164358e-13,4.000363420526505e-13,2.8321998584457296e-13,5.865475354399338e-13,-3.1823878757721676e-13,1.2300442574792244e-13,3.83864608422219e-13,3.2011630912069976e-14,3.0471887736220336e-13,-4.598141890865023e-13
16,3.777810286820227e-10,257,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,2.664488458940832e-11,9.285268211449855e-11,-2.950786215097281e-10,1.6839630995451555e-10,-2.2878481754257379e-10,-7.919977763287523e-11,5.88854894439195e-10,1.6409240596441423e-11,1.780050587296278e-10,-1.993917453435814e-10,2.1266552912351608e-11,-4.896109375642732e-10,-2.087545010939591e-10,2.4070390719618606e-10
17,-3.732161246716714e-10,259,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,-3.5199751356344967e-10,2.5770894929356626e-10,-3.605577773136299e-10,1.1913960490791712e-09,-5.463992470931504e-11,-1.4217596520080295e-09,1.7148860437615453e-09,-7.280811309109478e-10,-1.6617073361727752e-10,9.027372540141597e-10,-4.074042700717217e-10,-2.109686731343793e-09,-1.7281532417300363e-11,9.89209349413586e-10
18,-5.03819208574896e-13,247,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,2.1545920211487486e-13,-1.0332484159090021e-12,3.4993345616684874e-13,-1.9825996709824127e-13,1.487281883470518e-12,8.599587681040866e-13,-4.581249879624113e-13,-4.036434223143931e-13,-1.6952022434117427e-13,9.182075561062838e-13,-1.0399882431465508e-12,6.10758273735095e-13,-9.128953683532942e-15,1.0265746718327844e-12
19,-1.1728396032140154e-12,249,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,-1.3946366644512806e-12,-5.305515657969126e-13,-4.080989843477642e-14,-3.64081142336039e-13,1.040175553180323e-12,-4.8519853965007764e-14,1.4330676733347408e-13,1.01155280337357e-12,-1.3091772126786933e-13,-6.533313533944014e-13,-2.1522732721722083e-13,3.627113173686573e-13,6.454139949561886e-13,-1.7868812151149795e-12
20,-6.776962997445679e-07,208,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,3.7934049549247126e-07,-8.484884773771008e-08,-9.300736209649338e-07,1.0073335702987084e-06,-3.239081815961396e-07,2.1577218037602338e-06,-7.675086190726548e-07,-3.140536914390822e-07,-8.588617639201309e-07,-7.625229936957131e-07,3.923980150684205e-07,1.5929969654334793e-07,-1.381748881115371e-07,-1.1270725607643136e-06
21,4.539701947692265e-13,234,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,-1.796358215207041e-13,-3.813935968365859e-13,1.0410644120507397e-12,-3.838866690769399e-13,5.416246636796958e-13,-1.0492033208436888e-12,1.1418665025570336e-12,-5.882187416010613e-13,6.144355073938131e-13,1.3233153482027613e-12,-4.680080857281799e-13,-9.077039675904129e-13,-5.297158380511835e-13,-5.866725893512392e-13
22,-7.44737604918555e-13,223,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,2.1337240800776194e-14,2.373035018492055e-13,2.4511839737258837e-13,1.1763796700699633e-12,4.53129671264218e-14,9.281693850653887e-13,-7.207868640199683e-13,4.1482105784523694e-14,9.447554021727459e-13,2.162488749975363e-13,-1.0637982505267369e-14,-5.879571707304939e-13,5.131241860721087e-13,-2.14070410324019e-13
23,7.077671781985373e-13,267,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,-1.4053977316320687e-13,1.2588847997074934e-12,-5.668386924527968e-13,1.426919500814998e-13,-1.271817251177078e-13,-6.040702557777305e-13,9.196636120955477e-13,8.396918863492194e-13,3.827467416159881e-13,-2.0512813710339405e-12,-4.824443954363788e-13,7.355131744270995e-13,2.59090899156053e-13,-3.4697816763098705e-13
24,1.0177899412155966e-08,257,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,2.8102282232390294e-07,-2.551826746570796e-07,4.2379695480879376e-08,1.3747028867622747e-07,-3.754807601613034e-07,1.4789185839458395e-07,2.4136929553992604e-07,-5.3102600451130225e-08,-8.338852215217018e-08,1.4681807488173423e-07,-8.290693830664074e-08,-3.8789634734833124e-07,1.0278827427101003e-07,-7.903542283765435e-08
25,-0.0008288942710026337,253,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,-0.014328422209813603,-0.005816349863765208,0.005478836546087967,0.012578127524452207,0.007463384796012254,-0.004962334504864185,0.03346935364702841,-0.03279886677444388,0.008322364426055167,0.006216926736531669,0.01800340921332952,-0.015927349319677802,-0.001248142611213657,0.005575681059687258
26,1.0251799409388695e-12,248,same,29,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,3.8878023655770135e-13,1.5375371548757708e-12,-6.375299733413642e-13,2.658954147382562e-13,2.9390116830069377e-14,-1.5831033962024592e-12,9.397942670450156e-13,-4.0191057657512706e-13,5.228735168686684e-13,-8.468907291034353e-13,-1.5456302218698475e-12,-2.724808445843483e-13,4.828839057448131e-13,3.635606838586819e-13
